Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
N1,28/11/2021,Utrecht,Heracles,1.0,0.0,H,0.0,0.0,D,1.6,4.0,5.25,1.63,4.1,5.0,2021/22,€46.60m,€18.35m,22.0,8.0,7.0,0.0,10.0,12.0,9.0,3.0,1.0,1.0,0.0,0.0
N1,28/11/2021,Heerenveen,PSV Eindhoven,1.0,1.0,D,0.0,1.0,A,6.0,4.33,1.5,5.75,4.33,1.53,2021/22,€41.25m,€210.78m,8.0,13.0,1.0,2.0,3.0,3.0,3.0,8.0,1.0,1.0,0.0,0.0
N1,28/11/2021,Vitesse,AZ Alkmaar,0.0,0.0,D,0.0,0.0,D,3.1,3.6,2.15,3.2,3.4,2.2,2021/22,€47.10m,€99.23m,16.0,13.0,1.0,0.0,13.0,13.0,6.0,3.0,1.0,1.0,0.0,0.0
N1,01/12/2021,Feyenoord,Heracles,2.0,1.0,H,1.0,1.0,D,1.33,5.0,10.0,1.34,5.25,8.75,2021/22,€180.38m,€18.35m,22.0,4.0,12.0,2.0,8.0,11.0,1.0,1.0,1.0,3.0,0.0,0.0
N1,02/12/2021,AZ Alkmaar,For Sittard,2.0,1.0,H,1.0,1.0,D,1.28,5.5,11.0,1.33,5.25,9.25,2021/22,€99.23m,€18.08m,19.0,7.0,7.0,2.0,12.0,9.0,2.0,3.0,1.0,1.0,0.0,0.0
N1,02/12/2021,Ajax,Willem II,5.0,0.0,H,3.0,0.0,H,1.08,13.0,19.0,1.08,12.5,31.0,2021/22,€386.05m,€15.60m,21.0,3.0,9.0,0.0,2.0,8.0,8.0,1.0,0.0,3.0,0.0,0.0
N1,03/12/2021,Groningen,Zwolle,1.0,1.0,D,0.0,1.0,A,1.75,3.6,4.75,1.78,3.5,4.75,2021/22,€43.35m,€14.23m,8.0,12.0,1.0,4.0,11.0,25.0,6.0,4.0,1.0,3.0,0.0,0.0
N1,04/12/2021,PSV Eindhoven,Utrecht,4.0,1.0,H,2.0,1.0,H,1.53,4.5,5.5,1.55,4.5,5.25,2021/22,€210.78m,€46.60m,11.0,10.0,6.0,1.0,12.0,8.0,3.0,2.0,0.0,1.0,0.0,0.0
N1,04/12/2021,Cambuur,Vitesse,1.0,6.0,A,1.0,3.0,A,3.1,3.6,2.15,3.1,3.5,2.2,2021/22,€12.45m,€47.10m,7.0,23.0,1.0,9.0,11.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0
N1,04/12/2021,Heracles,Heerenveen,0.0,1.0,A,0.0,0.0,D,2.05,3.5,3.6,2.05,3.5,3.5,2021/22,€18.35m,€41.25m,12.0,10.0,2.0,2.0,8.0,5.0,5.0,1.0,3.0,1.0,0.0,0.0
N1,05/12/2021,Waalwijk,Nijmegen,2.0,1.0,H,1.0,1.0,D,2.9,3.5,2.3,2.8,3.4,2.45,2021/22,€11.95m,€14.28m,15.0,11.0,6.0,4.0,16.0,19.0,3.0,5.0,3.0,3.0,0.0,0.0
N1,05/12/2021,AZ Alkmaar,Sparta Rotterdam,3.0,1.0,H,2.0,1.0,H,1.44,4.75,7.0,1.47,4.6,6.25,2021/22,€99.23m,€20.93m,10.0,8.0,5.0,4.0,6.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0
N1,05/12/2021,Go Ahead Eagles,Twente,1.0,2.0,A,1.0,0.0,H,3.0,3.4,2.3,2.8,3.4,2.45,2021/22,€12.93m,€35.28m,12.0,11.0,5.0,2.0,9.0,6.0,7.0,3.0,0.0,1.0,0.0,0.0
N1,05/12/2021,Feyenoord,For Sittard,5.0,0.0,H,2.0,0.0,H,1.2,7.0,13.0,1.22,6.5,13.0,2021/22,€180.38m,€18.08m,24.0,8.0,10.0,5.0,9.0,10.0,9.0,2.0,1.0,2.0,0.0,0.0
N1,10/12/2021,Willem II,Cambuur,1.0,3.0,A,0.0,0.0,D,2.45,3.5,2.8,2.4,3.6,2.75,2021/22,€15.60m,€12.45m,13.0,14.0,4.0,8.0,8.0,8.0,4.0,7.0,1.0,1.0,0.0,0.0
N1,11/12/2021,Utrecht,Go Ahead Eagles,0.0,0.0,D,0.0,0.0,D,1.4,5.0,7.5,1.4,5.0,7.0,2021/22,€46.60m,€12.93m,21.0,7.0,8.0,1.0,13.0,12.0,5.0,3.0,1.0,1.0,0.0,0.0
N1,11/12/2021,Heerenveen,Sparta Rotterdam,0.0,0.0,D,0.0,0.0,D,2.05,3.4,3.6,2.0,3.5,3.6,2021/22,€41.25m,€20.93m,11.0,10.0,4.0,3.0,7.0,10.0,6.0,2.0,2.0,0.0,0.0,0.0
N1,11/12/2021,Zwolle,For Sittard,0.0,1.0,A,0.0,0.0,D,1.75,3.75,4.5,2.0,3.5,3.7,2021/22,€14.23m,€18.08m,13.0,13.0,1.0,8.0,14.0,10.0,9.0,5.0,2.0,2.0,0.0,0.0
N1,12/12/2021,Twente,Waalwijk,2.0,1.0,H,2.0,1.0,H,1.57,4.0,6.0,1.55,4.0,6.0,2021/22,€35.28m,€11.95m,19.0,12.0,10.0,3.0,9.0,9.0,5.0,3.0,0.0,1.0,0.0,1.0
N1,12/12/2021,Groningen,Feyenoord,1.0,1.0,D,0.0,0.0,D,6.5,4.33,1.5,5.75,4.2,1.55,2021/22,€43.35m,€180.38m,5.0,27.0,3.0,7.0,12.0,9.0,0.0,13.0,4.0,1.0,0.0,0.0
N1,12/12/2021,Vitesse,Heracles,2.0,1.0,H,1.0,1.0,D,1.72,3.75,5.0,1.7,3.7,5.0,2021/22,€47.10m,€18.35m,10.0,9.0,5.0,4.0,11.0,12.0,3.0,5.0,2.0,2.0,0.0,0.0
N1,12/12/2021,Ajax,AZ Alkmaar,1.0,2.0,A,0.0,0.0,D,1.22,7.0,11.0,1.24,6.5,11.0,2021/22,€386.05m,€99.23m,23.0,5.0,8.0,3.0,7.0,8.0,10.0,1.0,2.0,1.0,0.0,0.0
N1,12/12/2021,Nijmegen,PSV Eindhoven,1.0,2.0,A,1.0,0.0,H,7.5,5.25,1.36,6.75,4.8,1.43,2021/22,€14.28m,€210.78m,6.0,29.0,6.0,10.0,17.0,13.0,1.0,14.0,2.0,1.0,0.0,0.0
N1,18/12/2021,For Sittard,Utrecht,2.0,2.0,D,1.0,1.0,D,5.75,4.0,1.57,5.0,4.1,1.62,2021/22,€18.08m,€46.60m,8.0,16.0,3.0,6.0,9.0,13.0,1.0,7.0,1.0,3.0,0.0,0.0
N1,18/12/2021,Sparta Rotterdam,Vitesse,2.0,2.0,D,0.0,2.0,A,3.25,3.4,2.2,3.25,3.2,2.25,2021/22,€20.93m,€47.10m,15.0,5.0,7.0,3.0,4.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0
N1,18/12/2021,AZ Alkmaar,Willem II,4.0,1.0,H,1.0,1.0,D,1.33,5.25,9.0,1.33,5.25,9.25,2021/22,€99.23m,€15.60m,13.0,10.0,3.0,5.0,11.0,6.0,5.0,2.0,2.0,1.0,0.0,1.0
N1,18/12/2021,Heracles,Groningen,4.0,2.0,H,2.0,1.0,H,2.1,3.4,3.5,2.1,3.4,3.5,2021/22,€18.35m,€43.35m,13.0,5.0,10.0,3.0,9.0,7.0,9.0,0.0,2.0,1.0,0.0,0.0
N1,18/12/2021,Zwolle,Twente,1.0,3.0,A,0.0,2.0,A,3.4,3.4,2.15,3.6,3.25,2.1,2021/22,€14.23m,€35.28m,13.0,7.0,2.0,4.0,16.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0
N1,19/12/2021,Cambuur,Heerenveen,1.0,2.0,A,1.0,1.0,D,2.25,3.5,3.0,2.3,3.7,2.85,2021/22,€12.45m,€41.25m,7.0,23.0,4.0,7.0,10.0,13.0,3.0,7.0,1.0,1.0,1.0,0.0
N1,19/12/2021,Feyenoord,Ajax,0.0,2.0,A,0.0,1.0,A,4.33,3.8,1.75,4.2,4.0,1.75,2021/22,€180.38m,€386.05m,11.0,8.0,1.0,1.0,14.0,12.0,4.0,4.0,4.0,3.0,0.0,0.0
N1,19/12/2021,Go Ahead Eagles,Nijmegen,0.0,2.0,A,0.0,2.0,A,2.3,3.4,3.1,2.2,3.5,3.1,2021/22,€12.93m,€14.28m,14.0,10.0,2.0,5.0,13.0,10.0,7.0,3.0,1.0,1.0,0.0,0.0
N1,19/12/2021,Waalwijk,PSV Eindhoven,1.0,4.0,A,0.0,1.0,A,13.0,6.5,1.22,11.5,6.25,1.25,2021/22,€11.95m,€210.78m,7.0,25.0,4.0,12.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0
N1,21/12/2021,Vitesse,Zwolle,1.0,0.0,H,0.0,0.0,D,1.5,4.33,6.5,1.5,4.2,6.75,2021/22,€47.10m,€14.23m,14.0,15.0,5.0,7.0,15.0,15.0,2.0,7.0,3.0,3.0,0.0,0.0
N1,21/12/2021,AZ Alkmaar,Groningen,1.0,0.0,H,0.0,0.0,D,1.33,5.25,9.5,1.39,5.0,7.75,2021/22,€99.23m,€43.35m,15.0,12.0,6.0,3.0,8.0,7.0,4.0,3.0,0.0,3.0,0.0,1.0
N1,22/12/2021,Heerenveen,Feyenoord,0.0,3.0,A,0.0,2.0,A,6.5,4.2,1.5,5.25,4.2,1.58,2021/22,€41.25m,€180.38m,7.0,23.0,1.0,10.0,4.0,5.0,3.0,9.0,0.0,0.0,0.0,0.0
N1,22/12/2021,Willem II,Nijmegen,0.0,1.0,A,0.0,1.0,A,2.5,3.2,2.87,2.45,3.1,3.0,2021/22,€15.60m,€14.28m,13.0,13.0,1.0,5.0,6.0,8.0,4.0,2.0,0.0,0.0,1.0,0.0
N1,22/12/2021,Heracles,Cambuur,1.0,1.0,D,0.0,0.0,D,2.0,3.8,3.4,2.0,3.8,3.3,2021/22,€18.35m,€12.45m,23.0,8.0,7.0,4.0,15.0,6.0,5.0,4.0,2.0,1.0,0.0,0.0
N1,22/12/2021,Ajax,For Sittard,5.0,0.0,H,2.0,0.0,H,1.05,13.0,34.0,1.05,17.0,56.0,2021/22,€386.05m,€18.08m,27.0,6.0,14.0,0.0,10.0,6.0,14.0,2.0,0.0,1.0,0.0,0.0
N1,22/12/2021,Utrecht,Twente,1.0,1.0,D,0.0,1.0,A,1.75,3.8,4.5,1.75,3.8,4.4,2021/22,€46.60m,€35.28m,14.0,4.0,5.0,2.0,12.0,15.0,7.0,2.0,3.0,2.0,0.0,1.0
N1,23/12/2021,PSV Eindhoven,Go Ahead Eagles,2.0,0.0,H,1.0,0.0,H,1.14,8.0,19.0,1.16,7.75,18.5,2021/22,€210.78m,€12.93m,21.0,3.0,7.0,1.0,11.0,7.0,9.0,1.0,1.0,0.0,0.0,1.0
N1,23/12/2021,Sparta Rotterdam,Waalwijk,1.0,1.0,D,1.0,1.0,D,1.75,3.75,4.75,1.78,3.5,4.6,2021/22,€20.93m,€11.95m,18.0,5.0,7.0,3.0,10.0,7.0,7.0,0.0,2.0,2.0,0.0,0.0
N1,14/01/2022,Zwolle,Willem II,2.0,0.0,H,1.0,0.0,H,3.0,3.3,2.37,3.5,3.4,2.1,2021/22,€14.23m,€15.60m,15.0,7.0,5.0,0.0,16.0,7.0,5.0,6.0,2.0,1.0,0.0,0.0
N1,15/01/2022,Nijmegen,Heracles,0.0,0.0,D,0.0,0.0,D,2.45,3.4,2.8,2.37,3.5,2.85,2021/22,€14.28m,€18.35m,13.0,12.0,1.0,2.0,7.0,12.0,3.0,10.0,1.0,2.0,0.0,0.0
N1,15/01/2022,Feyenoord,Vitesse,0.0,1.0,A,0.0,0.0,D,1.44,4.75,6.5,1.43,4.8,6.75,2021/22,€180.38m,€47.10m,18.0,15.0,3.0,5.0,9.0,7.0,5.0,4.0,2.0,1.0,0.0,0.0
N1,15/01/2022,Twente,Heerenveen,2.0,0.0,H,0.0,0.0,D,1.9,3.6,4.0,1.98,3.6,3.7,2021/22,€35.28m,€41.25m,16.0,8.0,6.0,3.0,12.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0
N1,15/01/2022,Go Ahead Eagles,Waalwijk,0.0,2.0,A,0.0,2.0,A,2.1,3.5,3.5,2.05,3.6,3.5,2021/22,€12.93m,€11.95m,9.0,10.0,4.0,3.0,6.0,12.0,4.0,6.0,2.0,2.0,0.0,0.0
N1,16/01/2022,Utrecht,Ajax,0.0,3.0,A,0.0,3.0,A,6.25,5.0,1.44,6.75,4.75,1.44,2021/22,€46.60m,€386.05m,10.0,8.0,1.0,3.0,15.0,13.0,3.0,0.0,2.0,1.0,0.0,0.0
N1,16/01/2022,Cambuur,Sparta Rotterdam,1.0,1.0,D,1.0,0.0,H,2.4,3.6,2.75,2.4,3.6,2.7,2021/22,€12.45m,€20.93m,12.0,12.0,3.0,7.0,11.0,11.0,2.0,4.0,1.0,1.0,0.0,0.0
N1,16/01/2022,Groningen,PSV Eindhoven,0.0,1.0,A,0.0,1.0,A,8.5,5.0,1.36,8.5,5.0,1.36,2021/22,€43.35m,€210.78m,6.0,10.0,0.0,2.0,13.0,4.0,2.0,5.0,0.0,1.0,0.0,0.0
N1,16/01/2022,For Sittard,AZ Alkmaar,1.0,2.0,A,0.0,1.0,A,7.0,5.0,1.4,6.5,5.0,1.43,2021/22,€18.08m,€99.23m,15.0,10.0,5.0,5.0,8.0,5.0,8.0,6.0,0.0,0.0,0.0,0.0
N1,22/01/2022,Vitesse,Groningen,1.0,3.0,A,0.0,1.0,A,1.7,3.6,5.0,1.66,3.8,5.25,2021/22,€47.10m,€43.35m,7.0,11.0,2.0,7.0,12.0,15.0,3.0,2.0,2.0,4.0,1.0,0.0
N1,22/01/2022,AZ Alkmaar,Cambuur,0.0,0.0,D,0.0,0.0,D,1.33,5.5,7.5,1.35,5.25,8.0,2021/22,€99.23m,€12.45m,18.0,5.0,5.0,2.0,6.0,7.0,18.0,0.0,0.0,2.0,0.0,0.0
N1,22/01/2022,Heerenveen,Zwolle,0.0,1.0,A,0.0,1.0,A,1.95,3.3,4.0,1.85,3.6,4.1,2021/22,€41.25m,€14.23m,14.0,10.0,4.0,6.0,9.0,13.0,3.0,6.0,0.0,2.0,0.0,0.0
N1,22/01/2022,Willem II,Twente,0.0,1.0,A,0.0,1.0,A,3.25,3.4,2.2,3.1,3.5,2.25,2021/22,€15.60m,€35.28m,6.0,7.0,1.0,2.0,7.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0
N1,23/01/2022,Nijmegen,Feyenoord,1.0,4.0,A,1.0,1.0,D,7.0,5.0,1.4,7.25,5.0,1.39,2021/22,€14.28m,€180.38m,6.0,28.0,4.0,11.0,6.0,13.0,2.0,9.0,0.0,0.0,1.0,0.0
N1,23/01/2022,Heracles,Go Ahead Eagles,1.0,1.0,D,1.0,0.0,H,1.8,3.5,4.5,1.78,3.6,4.6,2021/22,€18.35m,€12.93m,20.0,11.0,4.0,2.0,11.0,7.0,8.0,4.0,2.0,1.0,0.0,0.0
N1,23/01/2022,PSV Eindhoven,Ajax,1.0,2.0,A,0.0,1.0,A,3.5,3.8,1.9,3.6,3.75,1.93,2021/22,€210.78m,€386.05m,10.0,15.0,4.0,6.0,15.0,17.0,6.0,5.0,3.0,1.0,0.0,0.0
N1,23/01/2022,Sparta Rotterdam,Utrecht,0.0,3.0,A,0.0,1.0,A,3.6,3.4,2.05,3.6,3.4,2.05,2021/22,€20.93m,€46.60m,9.0,13.0,1.0,7.0,8.0,16.0,5.0,7.0,1.0,2.0,0.0,0.0
N1,23/01/2022,Waalwijk,For Sittard,2.0,1.0,H,2.0,0.0,H,2.3,3.5,2.9,2.3,3.5,2.95,2021/22,€11.95m,€18.08m,14.0,13.0,6.0,6.0,11.0,12.0,4.0,5.0,2.0,4.0,0.0,0.0
N1,05/02/2022,Utrecht,Cambuur,3.0,2.0,H,2.0,2.0,D,1.4,5.0,7.0,1.43,4.75,6.75,2021/22,€46.60m,€12.45m,13.0,8.0,6.0,5.0,12.0,11.0,10.0,5.0,2.0,2.0,0.0,0.0
N1,05/02/2022,For Sittard,Heerenveen,2.0,0.0,H,1.0,0.0,H,2.7,3.6,2.45,2.75,3.5,2.4,2021/22,€18.08m,€41.25m,6.0,15.0,3.0,4.0,10.0,15.0,7.0,5.0,2.0,1.0,0.0,0.0
N1,05/02/2022,PSV Eindhoven,AZ Alkmaar,1.0,2.0,A,1.0,1.0,D,1.6,4.2,5.25,1.6,4.33,5.0,2021/22,€210.78m,€99.23m,15.0,12.0,4.0,3.0,10.0,10.0,8.0,5.0,3.0,4.0,0.0,0.0
N1,05/02/2022,Zwolle,Nijmegen,1.0,1.0,D,1.0,1.0,D,2.15,3.5,3.3,2.2,3.4,3.25,2021/22,€14.23m,€14.28m,13.0,12.0,5.0,4.0,12.0,9.0,5.0,4.0,2.0,2.0,1.0,0.0
N1,05/02/2022,Twente,Vitesse,3.0,0.0,H,2.0,0.0,H,2.45,3.25,2.9,2.5,3.2,2.87,2021/22,€35.28m,€47.10m,17.0,8.0,6.0,2.0,12.0,9.0,6.0,0.0,0.0,1.0,0.0,1.0
N1,06/02/2022,Feyenoord,Sparta Rotterdam,4.0,0.0,H,2.0,0.0,H,1.25,6.0,11.0,1.26,6.0,11.5,2021/22,€180.38m,€20.93m,16.0,5.0,6.0,0.0,9.0,11.0,5.0,0.0,1.0,1.0,0.0,0.0
N1,06/02/2022,Groningen,Go Ahead Eagles,2.0,1.0,H,1.0,0.0,H,1.95,3.4,4.0,1.9,3.3,4.33,2021/22,€43.35m,€12.93m,17.0,13.0,5.0,5.0,6.0,12.0,2.0,5.0,1.0,1.0,0.0,0.0
N1,06/02/2022,Willem II,Waalwijk,3.0,1.0,H,3.0,0.0,H,2.15,3.5,3.4,2.1,3.4,3.4,2021/22,€15.60m,€11.95m,6.0,13.0,4.0,6.0,7.0,8.0,1.0,7.0,0.0,2.0,0.0,0.0
N1,06/02/2022,Ajax,Heracles,3.0,0.0,H,1.0,0.0,H,1.08,12.0,21.0,1.08,11.5,41.0,2021/22,€386.05m,€18.35m,25.0,5.0,12.0,0.0,10.0,13.0,7.0,0.0,2.0,2.0,0.0,0.0
N1,11/02/2022,Heracles,Utrecht,1.0,0.0,H,0.0,0.0,D,3.25,3.4,2.25,3.1,3.5,2.2,2021/22,€18.35m,€46.60m,14.0,17.0,5.0,5.0,7.0,7.0,7.0,4.0,2.0,1.0,0.0,0.0
N1,12/02/2022,Cambuur,Zwolle,3.0,4.0,A,2.0,2.0,D,2.4,3.5,2.8,2.4,3.5,2.8,2021/22,€12.45m,€14.23m,11.0,12.0,6.0,9.0,11.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0
N1,12/02/2022,Groningen,For Sittard,0.0,1.0,A,0.0,0.0,D,1.83,3.5,4.5,1.9,3.5,4.0,2021/22,€43.35m,€18.08m,18.0,8.0,7.0,5.0,6.0,10.0,7.0,5.0,2.0,1.0,0.0,0.0
N1,12/02/2022,Vitesse,PSV Eindhoven,0.0,5.0,A,0.0,3.0,A,5.0,3.8,1.7,4.8,3.75,1.71,2021/22,€47.10m,€210.78m,18.0,18.0,2.0,13.0,8.0,12.0,6.0,3.0,2.0,0.0,0.0,0.0
N1,13/02/2022,Go Ahead Eagles,AZ Alkmaar,1.0,4.0,A,1.0,3.0,A,6.5,4.2,1.5,6.5,4.33,1.5,2021/22,€12.93m,€99.23m,9.0,16.0,4.0,9.0,5.0,10.0,4.0,7.0,0.0,1.0,0.0,0.0
N1,13/02/2022,Sparta Rotterdam,Willem II,1.0,0.0,H,0.0,0.0,D,2.05,3.5,3.5,2.05,3.4,3.5,2021/22,€20.93m,€15.60m,14.0,5.0,6.0,0.0,15.0,13.0,2.0,1.0,1.0,2.0,0.0,0.0
N1,13/02/2022,Heerenveen,Nijmegen,0.0,1.0,A,0.0,1.0,A,2.25,3.6,3.0,2.2,3.4,3.2,2021/22,€41.25m,€14.28m,14.0,6.0,4.0,2.0,11.0,7.0,6.0,3.0,3.0,3.0,0.0,0.0
N1,13/02/2022,Waalwijk,Feyenoord,0.0,2.0,A,0.0,1.0,A,11.0,5.75,1.28,11.0,5.5,1.29,2021/22,€11.95m,€180.38m,11.0,16.0,4.0,4.0,7.0,8.0,9.0,8.0,0.0,0.0,0.0,0.0
N1,13/02/2022,Ajax,Twente,5.0,0.0,H,1.0,0.0,H,1.12,8.5,19.0,1.14,9.0,20.0,2021/22,€386.05m,€35.28m,23.0,3.0,11.0,1.0,6.0,9.0,10.0,0.0,1.0,1.0,0.0,0.0
N1,19/02/2022,Nijmegen,Waalwijk,1.0,1.0,D,0.0,1.0,A,2.05,3.5,3.5,2.0,3.3,3.75,2021/22,€14.28m,€11.95m,24.0,12.0,6.0,3.0,7.0,16.0,8.0,3.0,2.0,3.0,0.0,0.0
N1,19/02/2022,Willem II,Ajax,0.0,1.0,A,0.0,0.0,D,26.0,10.0,1.09,26.0,11.0,1.1,2021/22,€15.60m,€386.05m,6.0,31.0,1.0,5.0,8.0,4.0,2.0,12.0,1.0,0.0,0.0,0.0
N1,19/02/2022,AZ Alkmaar,Heracles,2.0,1.0,H,1.0,1.0,D,1.4,5.0,7.5,1.37,5.0,8.0,2021/22,€99.23m,€18.35m,13.0,3.0,5.0,1.0,12.0,11.0,3.0,3.0,0.0,1.0,0.0,0.0
N1,20/02/2022,Zwolle,Groningen,1.0,1.0,D,0.0,1.0,A,2.25,3.4,3.2,2.15,3.4,3.25,2021/22,€14.23m,€43.35m,10.0,11.0,4.0,3.0,15.0,15.0,6.0,1.0,3.0,5.0,0.0,0.0
N1,20/02/2022,Feyenoord,Cambuur,3.0,1.0,H,2.0,1.0,H,1.14,8.0,17.0,1.16,8.5,16.5,2021/22,€180.38m,€12.45m,19.0,6.0,11.0,2.0,8.0,12.0,4.0,1.0,2.0,3.0,0.0,0.0
N1,20/02/2022,Twente,Go Ahead Eagles,2.0,2.0,D,0.0,1.0,A,1.7,3.75,5.0,1.71,3.8,4.75,2021/22,€35.28m,€12.93m,25.0,9.0,5.0,6.0,10.0,11.0,6.0,4.0,3.0,3.0,0.0,0.0
N1,20/02/2022,PSV Eindhoven,Heerenveen,3.0,1.0,H,1.0,1.0,D,1.16,7.0,17.0,1.18,7.5,15.0,2021/22,€210.78m,€41.25m,13.0,9.0,4.0,4.0,7.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0
N1,20/02/2022,Utrecht,Vitesse,1.0,1.0,D,1.0,0.0,H,1.8,3.75,4.33,1.82,3.7,4.2,2021/22,€46.60m,€47.10m,8.0,19.0,1.0,2.0,9.0,11.0,3.0,2.0,3.0,2.0,0.0,1.0
N1,25/02/2022,Waalwijk,Twente,1.0,2.0,A,0.0,1.0,A,3.2,3.6,2.15,3.25,3.3,2.2,2021/22,€11.95m,€35.28m,15.0,18.0,6.0,4.0,13.0,16.0,6.0,6.0,2.0,2.0,0.0,0.0
N1,26/02/2022,Heracles,Zwolle,2.0,0.0,H,1.0,0.0,H,2.0,3.5,3.6,2.05,3.4,3.7,2021/22,€18.35m,€14.23m,22.0,12.0,8.0,2.0,10.0,14.0,8.0,5.0,0.0,0.0,0.0,0.0
N1,26/02/2022,Groningen,Willem II,1.0,0.0,H,1.0,0.0,H,1.9,3.5,4.2,1.93,3.3,4.2,2021/22,€43.35m,€15.60m,17.0,9.0,5.0,0.0,7.0,7.0,5.0,5.0,1.0,0.0,0.0,0.0
N1,26/02/2022,Cambuur,For Sittard,2.0,1.0,H,1.0,1.0,D,2.0,3.5,3.6,2.05,3.4,3.5,2021/22,€12.45m,€18.08m,16.0,9.0,9.0,4.0,6.0,15.0,6.0,5.0,0.0,3.0,0.0,0.0
N1,27/02/2022,AZ Alkmaar,Feyenoord,2.0,1.0,H,2.0,0.0,H,2.7,3.5,2.55,2.6,3.5,2.6,2021/22,€99.23m,€180.38m,9.0,13.0,3.0,6.0,22.0,8.0,5.0,7.0,5.0,3.0,0.0,0.0
N1,27/02/2022,Vitesse,Nijmegen,4.0,1.0,H,0.0,0.0,D,1.75,3.75,4.75,1.8,3.75,4.2,2021/22,€47.10m,€14.28m,20.0,8.0,8.0,3.0,14.0,7.0,6.0,1.0,2.0,0.0,0.0,0.0
N1,27/02/2022,Sparta Rotterdam,PSV Eindhoven,1.0,2.0,A,1.0,0.0,H,7.5,4.75,1.4,8.0,4.6,1.41,2021/22,€20.93m,€210.78m,12.0,21.0,4.0,9.0,13.0,9.0,4.0,11.0,5.0,3.0,1.0,0.0
N1,27/02/2022,Go Ahead Eagles,Ajax,2.0,1.0,H,2.0,0.0,H,17.0,7.5,1.16,15.5,7.75,1.17,2021/22,€12.93m,€386.05m,7.0,20.0,4.0,4.0,8.0,11.0,2.0,8.0,1.0,0.0,0.0,0.0
N1,27/02/2022,Heerenveen,Utrecht,1.0,2.0,A,0.0,0.0,D,3.5,3.75,2.0,3.6,3.8,1.93,2021/22,€41.25m,€46.60m,10.0,11.0,6.0,8.0,8.0,13.0,6.0,6.0,0.0,2.0,0.0,0.0
N1,05/03/2022,Willem II,Heerenveen,0.0,0.0,D,0.0,0.0,D,2.4,3.4,2.87,2.45,3.4,2.8,2021/22,€15.60m,€41.25m,15.0,10.0,5.0,3.0,5.0,10.0,11.0,2.0,2.0,0.0,0.0,0.0
N1,05/03/2022,Go Ahead Eagles,Utrecht,1.0,1.0,D,1.0,0.0,H,3.8,3.75,1.9,3.8,3.7,1.9,2021/22,€12.93m,€46.60m,9.0,19.0,3.0,7.0,9.0,9.0,7.0,3.0,1.0,1.0,0.0,0.0
N1,05/03/2022,Feyenoord,Groningen,1.0,1.0,D,0.0,1.0,A,1.28,5.25,12.0,1.29,5.25,12.0,2021/22,€180.38m,€43.35m,23.0,6.0,6.0,3.0,7.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0
N1,06/03/2022,PSV Eindhoven,Heracles,3.0,1.0,H,1.0,0.0,H,1.25,6.0,10.0,1.22,6.5,13.0,2021/22,€210.78m,€18.35m,25.0,5.0,14.0,1.0,6.0,8.0,8.0,2.0,1.0,1.0,0.0,0.0
N1,06/03/2022,Twente,Cambuur,1.0,0.0,H,0.0,0.0,D,1.61,4.2,5.0,1.58,4.2,5.25,2021/22,€35.28m,€12.45m,21.0,5.0,4.0,0.0,15.0,14.0,9.0,5.0,1.0,5.0,0.0,0.0
N1,06/03/2022,Ajax,Waalwijk,3.0,2.0,H,2.0,0.0,H,1.05,12.0,29.0,1.06,14.5,34.0,2021/22,€386.05m,€11.95m,39.0,6.0,14.0,3.0,6.0,16.0,9.0,3.0,3.0,1.0,0.0,0.0
N1,06/03/2022,Nijmegen,AZ Alkmaar,1.0,3.0,A,1.0,1.0,D,6.0,4.2,1.55,5.75,4.1,1.57,2021/22,€14.28m,€99.23m,13.0,10.0,7.0,7.0,3.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0
N1,06/03/2022,For Sittard,Zwolle,0.0,1.0,A,0.0,0.0,D,2.62,3.5,2.55,2.55,3.5,2.55,2021/22,€18.08m,€14.23m,17.0,20.0,3.0,4.0,7.0,12.0,3.0,4.0,1.0,2.0,0.0,0.0
N1,11/03/2022,Cambuur,Ajax,2.0,3.0,A,0.0,2.0,A,15.0,9.5,1.12,18.0,9.75,1.13,2021/22,€12.45m,€386.05m,6.0,25.0,3.0,10.0,8.0,9.0,5.0,5.0,2.0,1.0,0.0,0.0
N1,12/03/2022,Sparta Rotterdam,Go Ahead Eagles,1.0,0.0,H,0.0,0.0,D,1.95,3.4,4.2,1.93,3.5,3.9,2021/22,€20.93m,€12.93m,12.0,8.0,5.0,2.0,10.0,12.0,1.0,4.0,0.0,1.0,0.0,0.0
