Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
N1,26/08/2016,Vitesse,Utrecht,D,1.91,3.6,3.75,1.87,3.6,3.7,2016/17,€42.25m,€49.13m
N1,27/08/2016,Feyenoord,Excelsior,H,1.18,6.5,15.0,1.19,6.25,13.0,2016/17,€109.80m,€14.63m
N1,27/08/2016,Heerenveen,Zwolle,H,2.0,3.5,3.6,2.0,3.4,3.5,2016/17,€45.60m,€19.83m
N1,27/08/2016,Twente,Sparta Rotterdam,H,1.91,3.75,3.6,1.78,3.7,4.1,2016/17,€52.48m,€12.68m
N1,27/08/2016,Willem II,Roda,D,1.95,3.6,3.6,1.95,3.4,3.6,2016/17,€18.55m,€15.05m
N1,28/08/2016,AZ Alkmaar,Nijmegen,H,1.33,5.25,8.0,1.34,4.75,8.0,2016/17,€55.63m,€14.10m
N1,28/08/2016,Den Haag,Heracles,D,1.95,3.5,3.75,1.95,3.6,3.5,2016/17,€15.98m,€22.65m
N1,28/08/2016,Go Ahead Eagles,Ajax,A,8.0,4.75,1.36,7.25,4.75,1.36,2016/17,€11.43m,€178.50m
N1,28/08/2016,PSV Eindhoven,Groningen,D,1.18,6.5,15.0,1.19,6.25,12.5,2016/17,€126.60m,€29.73m
N1,10/09/2016,AZ Alkmaar,Willem II,H,1.44,4.75,6.0,1.45,4.5,6.0,2016/17,€55.63m,€18.55m
N1,10/09/2016,Excelsior,Heracles,H,3.1,3.4,2.25,3.0,3.3,2.25,2016/17,€14.63m,€22.65m
N1,10/09/2016,Heerenveen,Twente,H,1.75,3.75,4.33,1.8,3.75,3.9,2016/17,€45.60m,€52.48m
N1,10/09/2016,Nijmegen,PSV Eindhoven,A,8.0,5.25,1.33,6.75,5.25,1.35,2016/17,€14.10m,€126.60m
N1,10/09/2016,Zwolle,Utrecht,D,2.6,3.4,2.6,2.5,3.4,2.6,2016/17,€19.83m,€49.13m
N1,11/09/2016,Ajax,Vitesse,H,1.5,4.5,5.75,1.48,4.5,5.5,2016/17,€178.50m,€42.25m
N1,11/09/2016,Feyenoord,Den Haag,H,1.36,5.25,7.0,1.35,5.25,6.75,2016/17,€109.80m,€15.98m
N1,11/09/2016,Go Ahead Eagles,Roda,H,2.7,3.5,2.45,2.5,3.5,2.55,2016/17,€11.43m,€15.05m
N1,11/09/2016,Groningen,Sparta Rotterdam,D,2.25,3.4,3.1,2.05,3.5,3.25,2016/17,€29.73m,€12.68m
N1,16/09/2016,Utrecht,Groningen,A,1.57,4.0,5.5,1.6,4.1,4.75,2016/17,€49.13m,€29.73m
N1,17/09/2016,Roda,Heerenveen,A,2.75,3.3,2.5,2.4,3.4,2.7,2016/17,€15.05m,€45.60m
N1,17/09/2016,Twente,Den Haag,H,2.45,3.6,2.63,2.25,3.6,2.8,2016/17,€52.48m,€15.98m
N1,17/09/2016,Vitesse,Go Ahead Eagles,H,1.36,4.75,8.0,1.4,4.4,7.25,2016/17,€42.25m,€11.43m
N1,17/09/2016,Willem II,Excelsior,D,1.62,4.0,5.0,1.72,3.6,4.6,2016/17,€18.55m,€14.63m
N1,18/09/2016,Heracles,Ajax,A,4.75,4.0,1.65,5.0,3.8,1.62,2016/17,€22.65m,€178.50m
N1,18/09/2016,PSV Eindhoven,Feyenoord,A,1.7,3.75,4.75,1.65,3.8,4.75,2016/17,€126.60m,€109.80m
N1,18/09/2016,Sparta Rotterdam,Nijmegen,H,1.85,3.8,3.8,1.9,3.5,3.75,2016/17,€12.68m,€14.10m
N1,18/09/2016,Zwolle,AZ Alkmaar,A,3.3,3.6,2.05,3.5,3.7,1.91,2016/17,€19.83m,€55.63m
N1,24/09/2016,Ajax,Zwolle,H,1.22,6.5,11.0,1.26,5.5,9.25,2016/17,€178.50m,€19.83m
N1,24/09/2016,AZ Alkmaar,Go Ahead Eagles,D,1.25,6.0,10.0,1.3,5.25,8.5,2016/17,€55.63m,€11.43m
N1,24/09/2016,Den Haag,Heerenveen,A,2.2,3.4,3.2,2.25,3.6,2.8,2016/17,€15.98m,€45.60m
N1,24/09/2016,Excelsior,PSV Eindhoven,A,8.5,5.0,1.33,8.5,4.75,1.33,2016/17,€14.63m,€126.60m
N1,24/09/2016,Groningen,Heracles,D,2.05,3.4,3.5,2.05,3.4,3.3,2016/17,€29.73m,€22.65m
N1,25/09/2016,Feyenoord,Roda,H,1.2,6.0,15.0,1.22,5.75,12.0,2016/17,€109.80m,€15.05m
N1,25/09/2016,Nijmegen,Willem II,D,2.5,3.3,2.75,2.3,3.4,2.85,2016/17,€14.10m,€18.55m
N1,25/09/2016,Twente,Vitesse,H,3.2,3.5,2.15,3.1,3.4,2.15,2016/17,€52.48m,€42.25m
N1,25/09/2016,Utrecht,Sparta Rotterdam,H,1.8,3.6,4.33,1.75,3.8,4.0,2016/17,€49.13m,€12.68m
N1,30/09/2016,Zwolle,Den Haag,H,2.3,3.4,3.0,2.3,3.25,3.0,2016/17,€19.83m,€15.98m
N1,01/10/2016,Go Ahead Eagles,Excelsior,H,2.3,3.4,3.0,2.25,3.3,3.0,2016/17,€11.43m,€14.63m
N1,01/10/2016,Heerenveen,PSV Eindhoven,D,4.75,4.33,1.62,5.0,4.0,1.6,2016/17,€45.60m,€126.60m
N1,01/10/2016,Roda,Nijmegen,A,2.05,3.3,3.6,2.1,3.4,3.25,2016/17,€15.05m,€14.10m
N1,01/10/2016,Vitesse,Groningen,H,1.62,4.33,4.75,1.62,3.9,4.75,2016/17,€42.25m,€29.73m
N1,02/10/2016,Ajax,Utrecht,H,1.33,5.0,8.5,1.33,5.0,7.75,2016/17,€178.50m,€49.13m
N1,02/10/2016,Heracles,Twente,D,2.05,3.4,3.5,2.05,3.3,3.4,2016/17,€22.65m,€52.48m
N1,02/10/2016,Sparta Rotterdam,AZ Alkmaar,D,3.0,3.5,2.25,3.2,3.4,2.1,2016/17,€12.68m,€55.63m
N1,02/10/2016,Willem II,Feyenoord,A,6.0,4.33,1.5,5.5,4.1,1.53,2016/17,€18.55m,€109.80m
N1,15/10/2016,AZ Alkmaar,Vitesse,D,1.95,3.5,3.8,1.95,3.5,3.5,2016/17,€55.63m,€42.25m
N1,15/10/2016,Groningen,Heerenveen,A,2.5,3.4,2.7,2.45,3.3,2.7,2016/17,€29.73m,€45.60m
N1,15/10/2016,PSV Eindhoven,Heracles,D,1.18,7.0,13.0,1.17,6.75,13.5,2016/17,€126.60m,€22.65m
N1,15/10/2016,Sparta Rotterdam,Willem II,D,2.05,3.5,3.4,2.0,3.3,3.6,2016/17,€12.68m,€18.55m
N1,15/10/2016,Utrecht,Go Ahead Eagles,H,1.44,4.33,7.0,1.42,4.4,6.75,2016/17,€49.13m,€11.43m
N1,16/10/2016,Den Haag,Ajax,A,7.5,4.1,1.45,6.25,4.25,1.45,2016/17,€15.98m,€178.50m
N1,16/10/2016,Excelsior,Roda,A,2.2,3.4,3.2,2.2,3.25,3.1,2016/17,€14.63m,€15.05m
N1,16/10/2016,Nijmegen,Feyenoord,A,7.0,4.75,1.4,6.75,4.6,1.4,2016/17,€14.10m,€109.80m
N1,16/10/2016,Twente,Zwolle,D,2.0,3.6,3.5,1.95,3.5,3.6,2016/17,€52.48m,€19.83m
N1,21/10/2016,Excelsior,Zwolle,A,2.38,3.25,3.0,2.35,3.4,2.8,2016/17,€14.63m,€19.83m
N1,22/10/2016,Go Ahead Eagles,Twente,A,3.0,3.4,2.3,2.95,3.5,2.2,2016/17,€11.43m,€52.48m
N1,22/10/2016,PSV Eindhoven,Sparta Rotterdam,H,1.17,7.0,15.0,1.18,6.75,12.5,2016/17,€126.60m,€12.68m
N1,22/10/2016,Roda,Den Haag,D,2.45,3.5,2.7,2.4,3.4,2.7,2016/17,€15.05m,€15.98m
N1,22/10/2016,Willem II,Utrecht,A,2.7,3.4,2.5,2.55,3.3,2.6,2016/17,€18.55m,€49.13m
N1,23/10/2016,Feyenoord,Ajax,D,2.3,3.5,2.88,2.4,3.6,3.0,2016/17,€109.80m,€178.50m
N1,23/10/2016,Groningen,AZ Alkmaar,H,3.4,3.6,2.05,3.3,3.6,2.0,2016/17,€29.73m,€55.63m
N1,23/10/2016,Heerenveen,Heracles,H,1.62,4.2,4.75,1.55,4.25,5.0,2016/17,€45.60m,€22.65m
N1,23/10/2016,Nijmegen,Vitesse,D,4.0,3.6,1.85,3.6,3.6,1.9,2016/17,€14.10m,€42.25m
N1,28/10/2016,Twente,Roda,D,1.53,4.0,6.0,1.57,3.8,5.5,2016/17,€52.48m,€15.05m
N1,29/10/2016,Ajax,Excelsior,H,1.14,8.0,15.0,1.13,7.75,15.5,2016/17,€178.50m,€14.63m
N1,29/10/2016,Heracles,Sparta Rotterdam,D,2.05,3.4,3.5,2.15,3.3,3.2,2016/17,€22.65m,€12.68m
N1,29/10/2016,Vitesse,PSV Eindhoven,A,4.2,3.7,1.8,4.0,3.5,1.83,2016/17,€42.25m,€126.60m
N1,29/10/2016,Willem II,Groningen,H,2.1,3.5,3.3,2.15,3.3,3.2,2016/17,€18.55m,€29.73m
N1,30/10/2016,Den Haag,AZ Alkmaar,A,3.4,3.4,2.1,3.3,3.3,2.1,2016/17,€15.98m,€55.63m
N1,30/10/2016,Feyenoord,Heerenveen,D,1.44,4.5,6.5,1.48,4.1,6.25,2016/17,€109.80m,€45.60m
N1,30/10/2016,Utrecht,Nijmegen,D,1.53,3.8,6.5,1.57,3.7,5.75,2016/17,€49.13m,€14.10m
N1,30/10/2016,Zwolle,Go Ahead Eagles,H,1.67,4.0,4.75,1.65,3.6,5.0,2016/17,€19.83m,€11.43m
N1,04/11/2016,Sparta Rotterdam,Heerenveen,H,3.2,3.4,2.2,2.95,3.4,2.25,2016/17,€12.68m,€45.60m
N1,05/11/2016,Den Haag,Willem II,H,2.1,3.5,3.3,1.95,3.4,3.6,2016/17,€15.98m,€18.55m
N1,05/11/2016,Nijmegen,Groningen,D,2.4,3.4,2.8,2.4,3.3,2.8,2016/17,€14.10m,€29.73m
N1,05/11/2016,PSV Eindhoven,Twente,D,1.22,6.5,11.0,1.2,6.5,11.0,2016/17,€126.60m,€52.48m
N1,05/11/2016,Zwolle,Roda,D,1.67,3.8,5.0,1.7,3.6,4.75,2016/17,€19.83m,€15.05m
N1,06/11/2016,AZ Alkmaar,Ajax,D,3.6,3.75,1.91,3.6,3.6,1.9,2016/17,€55.63m,€178.50m
N1,06/11/2016,Go Ahead Eagles,Feyenoord,H,9.0,5.0,1.33,8.5,4.5,1.35,2016/17,€11.43m,€109.80m
N1,06/11/2016,Utrecht,Excelsior,H,1.44,4.2,7.5,1.44,4.25,6.5,2016/17,€49.13m,€14.63m
N1,06/11/2016,Vitesse,Heracles,A,1.55,4.2,5.5,1.6,4.0,5.0,2016/17,€42.25m,€22.65m
N1,19/11/2016,Excelsior,Sparta Rotterdam,H,2.75,3.4,2.45,2.7,3.4,2.4,2016/17,€14.63m,€12.68m
N1,19/11/2016,Groningen,Den Haag,H,1.91,3.6,3.8,1.91,3.5,3.7,2016/17,€29.73m,€15.98m
N1,19/11/2016,Heerenveen,Vitesse,D,2.05,3.5,3.4,2.1,3.4,3.2,2016/17,€45.60m,€42.25m
N1,19/11/2016,Heracles,Go Ahead Eagles,H,1.6,4.0,5.25,1.62,3.8,5.0,2016/17,€22.65m,€11.43m
N1,19/11/2016,Willem II,PSV Eindhoven,D,7.0,4.75,1.4,6.0,4.6,1.44,2016/17,€18.55m,€126.60m
N1,20/11/2016,Ajax,Nijmegen,H,1.17,7.0,15.0,1.15,6.75,15.0,2016/17,€178.50m,€14.10m
N1,20/11/2016,Feyenoord,Zwolle,H,1.25,5.75,11.0,1.28,5.5,8.5,2016/17,€109.80m,€19.83m
N1,20/11/2016,Roda,AZ Alkmaar,D,4.75,3.6,1.73,4.33,3.6,1.75,2016/17,€15.05m,€55.63m
N1,20/11/2016,Twente,Utrecht,D,2.2,3.5,3.1,2.25,3.5,2.85,2016/17,€52.48m,€49.13m
N1,25/11/2016,Go Ahead Eagles,Willem II,A,2.8,3.25,2.5,2.55,3.25,2.6,2016/17,€11.43m,€18.55m
N1,26/11/2016,Nijmegen,Twente,H,3.0,3.5,2.25,2.9,3.4,2.25,2016/17,€14.10m,€52.48m
N1,26/11/2016,PSV Eindhoven,Den Haag,H,1.17,7.0,15.0,1.16,7.0,13.0,2016/17,€126.60m,€15.98m
N1,26/11/2016,Vitesse,Excelsior,D,1.4,4.5,7.5,1.4,4.5,7.0,2016/17,€42.25m,€14.63m
N1,26/11/2016,Zwolle,Groningen,A,2.2,3.4,3.2,2.15,3.4,3.1,2016/17,€19.83m,€29.73m
N1,27/11/2016,AZ Alkmaar,Heracles,H,1.57,4.0,5.5,1.57,3.7,5.75,2016/17,€55.63m,€22.65m
N1,27/11/2016,Heerenveen,Ajax,A,4.2,3.75,1.8,4.0,3.6,1.8,2016/17,€45.60m,€178.50m
N1,27/11/2016,Sparta Rotterdam,Roda,D,1.73,3.75,4.5,1.72,3.75,4.25,2016/17,€12.68m,€15.05m
N1,27/11/2016,Utrecht,Feyenoord,D,3.5,3.6,2.0,3.4,3.5,2.0,2016/17,€49.13m,€109.80m
N1,02/12/2016,Heracles,Nijmegen,H,1.95,3.5,3.75,1.9,3.5,3.7,2016/17,€22.65m,€14.10m
N1,03/12/2016,Excelsior,AZ Alkmaar,D,5.25,3.6,1.67,4.33,3.7,1.72,2016/17,€14.63m,€55.63m
N1,03/12/2016,Go Ahead Eagles,Heerenveen,A,4.33,3.4,1.85,3.7,3.5,1.91,2016/17,€11.43m,€45.60m
N1,03/12/2016,Roda,PSV Eindhoven,D,11.0,5.0,1.29,10.5,5.0,1.28,2016/17,€15.05m,€126.60m
N1,03/12/2016,Vitesse,Zwolle,H,1.65,4.0,4.75,1.62,3.75,5.0,2016/17,€42.25m,€19.83m
N1,04/12/2016,Ajax,Groningen,H,1.22,5.75,13.0,1.22,5.75,11.0,2016/17,€178.50m,€29.73m
N1,04/12/2016,Den Haag,Utrecht,A,3.2,3.3,2.25,3.0,3.4,2.2,2016/17,€15.98m,€49.13m
N1,04/12/2016,Feyenoord,Sparta Rotterdam,H,1.3,5.0,11.0,1.3,5.5,10.0,2016/17,€109.80m,€12.68m
N1,04/12/2016,Willem II,Twente,D,2.63,3.25,2.63,2.7,3.4,2.4,2016/17,€18.55m,€52.48m
N1,09/12/2016,Groningen,Roda,H,1.55,3.8,5.5,1.6,3.9,5.0,2016/17,€29.73m,€15.05m
N1,10/12/2016,Heerenveen,Excelsior,H,1.45,4.33,7.0,1.4,4.6,6.75,2016/17,€45.60m,€14.63m
N1,10/12/2016,Nijmegen,Den Haag,H,2.0,3.4,3.6,2.15,3.25,3.3,2016/17,€14.10m,€15.98m
N1,10/12/2016,PSV Eindhoven,Go Ahead Eagles,H,1.13,8.5,16.0,1.13,7.75,15.5,2016/17,€126.60m,€11.43m
N1,10/12/2016,Zwolle,Willem II,D,2.2,3.25,3.3,2.2,3.2,3.2,2016/17,€19.83m,€18.55m
N1,11/12/2016,AZ Alkmaar,Feyenoord,A,3.1,3.5,2.2,3.1,3.3,2.2,2016/17,€55.63m,€109.80m
N1,11/12/2016,Sparta Rotterdam,Vitesse,A,3.2,3.4,2.2,3.0,3.3,2.25,2016/17,€12.68m,€42.25m
N1,11/12/2016,Twente,Ajax,H,5.0,4.0,1.62,4.75,3.8,1.65,2016/17,€52.48m,€178.50m
N1,11/12/2016,Utrecht,Heracles,H,1.62,3.8,5.5,1.6,3.7,5.5,2016/17,€49.13m,€22.65m
N1,16/12/2016,Willem II,Heerenveen,H,2.88,3.4,2.38,3.1,3.3,2.3,2016/17,€18.55m,€45.60m
N1,17/12/2016,Feyenoord,Vitesse,H,1.44,4.2,7.5,1.44,4.33,6.5,2016/17,€109.80m,€42.25m
N1,17/12/2016,Roda,Utrecht,D,3.75,3.6,1.91,3.75,3.3,1.95,2016/17,€15.05m,€49.13m
N1,17/12/2016,Twente,AZ Alkmaar,A,2.45,3.3,2.8,2.55,3.3,2.6,2016/17,€52.48m,€55.63m
N1,18/12/2016,Ajax,PSV Eindhoven,D,2.0,3.6,3.5,2.1,3.4,3.6,2016/17,€178.50m,€126.60m
N1,18/12/2016,Den Haag,Sparta Rotterdam,H,2.38,3.3,2.9,2.3,3.4,2.85,2016/17,€15.98m,€12.68m
N1,18/12/2016,Excelsior,Nijmegen,D,2.4,3.25,2.9,2.4,3.25,2.8,2016/17,€14.63m,€14.10m
N1,18/12/2016,Groningen,Go Ahead Eagles,D,1.5,4.0,7.0,1.5,4.1,6.0,2016/17,€29.73m,€11.43m
N1,18/12/2016,Heracles,Zwolle,H,2.0,3.4,3.75,2.05,3.4,3.4,2016/17,€22.65m,€19.83m
N1,13/01/2017,Go Ahead Eagles,AZ Alkmaar,A,5.0,4.0,1.62,5.0,3.75,1.65,2016/17,€11.43m,€55.63m
N1,14/01/2017,Heerenveen,Den Haag,H,1.5,4.33,6.0,1.5,4.25,6.0,2016/17,€45.60m,€15.98m
N1,14/01/2017,Heracles,Groningen,A,2.4,3.4,2.8,2.45,3.25,2.8,2016/17,€22.65m,€29.73m
N1,14/01/2017,PSV Eindhoven,Excelsior,H,1.17,7.0,15.0,1.15,7.75,14.5,2016/17,€126.60m,€14.63m
N1,14/01/2017,Sparta Rotterdam,Utrecht,A,3.2,3.4,2.2,3.1,3.25,2.25,2016/17,€12.68m,€49.13m
N1,15/01/2017,Roda,Feyenoord,A,7.5,5.0,1.36,7.0,4.75,1.4,2016/17,€15.05m,€109.80m
N1,15/01/2017,Vitesse,Twente,H,2.0,3.8,3.4,1.95,3.5,3.7,2016/17,€42.25m,€52.48m
N1,15/01/2017,Willem II,Nijmegen,A,1.85,3.4,4.33,1.85,3.4,4.25,2016/17,€18.55m,€14.10m
N1,15/01/2017,Zwolle,Ajax,A,11.0,4.5,1.33,8.0,4.75,1.36,2016/17,€19.83m,€178.50m
N1,20/01/2017,Twente,Heracles,H,1.62,3.9,5.25,1.6,3.9,5.25,2016/17,€52.48m,€22.65m
N1,21/01/2017,AZ Alkmaar,Sparta Rotterdam,D,1.44,4.5,6.5,1.5,4.0,6.5,2016/17,€55.63m,€12.68m
N1,21/01/2017,Den Haag,Zwolle,A,2.3,3.4,3.0,2.4,3.3,2.85,2016/17,€15.98m,€19.83m
N1,21/01/2017,Feyenoord,Willem II,H,1.25,5.5,12.0,1.25,5.5,11.0,2016/17,€109.80m,€18.55m
N1,21/01/2017,Groningen,Vitesse,D,2.25,3.3,3.2,2.35,3.2,3.0,2016/17,€29.73m,€42.25m
N1,22/01/2017,Excelsior,Go Ahead Eagles,D,2.2,3.25,3.3,2.05,3.4,3.5,2016/17,€14.63m,€11.43m
N1,22/01/2017,Nijmegen,Roda,H,2.1,3.5,3.3,2.0,3.5,3.5,2016/17,€14.10m,€15.05m
N1,22/01/2017,PSV Eindhoven,Heerenveen,H,1.33,5.0,8.5,1.36,4.5,9.0,2016/17,€126.60m,€45.60m
N1,22/01/2017,Utrecht,Ajax,A,4.75,3.6,1.73,4.6,3.6,1.8,2016/17,€49.13m,€178.50m
N1,27/01/2017,Willem II,Sparta Rotterdam,H,2.25,3.3,3.2,2.15,3.3,3.3,2016/17,€18.55m,€12.68m
N1,28/01/2017,Go Ahead Eagles,Utrecht,A,4.33,3.5,1.83,4.25,3.4,1.85,2016/17,€11.43m,€49.13m
N1,28/01/2017,Heracles,PSV Eindhoven,A,7.0,4.75,1.4,7.5,4.33,1.42,2016/17,€22.65m,€126.60m
N1,28/01/2017,Roda,Excelsior,H,2.05,3.3,3.6,2.05,3.3,3.6,2016/17,€15.05m,€14.63m
N1,29/01/2017,Ajax,Den Haag,H,1.14,7.5,17.0,1.12,8.0,20.0,2016/17,€178.50m,€15.98m
N1,29/01/2017,Feyenoord,Nijmegen,H,1.2,6.0,15.0,1.18,6.5,14.5,2016/17,€109.80m,€14.10m
N1,29/01/2017,Heerenveen,Groningen,D,1.95,3.75,3.5,1.91,3.5,3.8,2016/17,€45.60m,€29.73m
N1,29/01/2017,Vitesse,AZ Alkmaar,H,2.38,3.4,2.88,2.3,3.4,2.95,2016/17,€42.25m,€55.63m
N1,29/01/2017,Zwolle,Twente,A,2.6,3.4,2.6,2.7,3.3,2.5,2016/17,€19.83m,€52.48m
N1,03/02/2017,Den Haag,Vitesse,A,4.0,3.6,1.85,4.0,3.4,1.9,2016/17,€15.98m,€42.25m
N1,04/02/2017,AZ Alkmaar,PSV Eindhoven,A,4.0,3.75,1.83,3.9,3.75,1.83,2016/17,€55.63m,€126.60m
N1,04/02/2017,Groningen,Excelsior,D,1.5,4.0,6.5,1.55,4.0,5.75,2016/17,€29.73m,€14.63m
N1,04/02/2017,Nijmegen,Go Ahead Eagles,A,1.83,3.5,4.33,1.9,3.5,3.9,2016/17,€14.10m,€11.43m
N1,04/02/2017,Willem II,Heracles,A,1.95,3.3,4.0,1.95,3.5,3.75,2016/17,€18.55m,€22.65m
N1,05/02/2017,Roda,Ajax,A,10.0,5.0,1.3,9.75,5.0,1.3,2016/17,€15.05m,€178.50m
N1,05/02/2017,Sparta Rotterdam,Zwolle,A,2.0,3.5,3.6,2.15,3.4,3.2,2016/17,€12.68m,€19.83m
N1,05/02/2017,Twente,Feyenoord,A,5.0,3.8,1.65,5.0,3.6,1.7,2016/17,€52.48m,€109.80m
N1,05/02/2017,Utrecht,Heerenveen,H,1.95,3.4,3.8,1.95,3.4,3.75,2016/17,€49.13m,€45.60m
N1,10/02/2017,Zwolle,Nijmegen,H,1.73,3.7,4.6,1.8,3.5,4.33,2016/17,€19.83m,€14.10m
N1,11/02/2017,Feyenoord,Groningen,H,1.25,6.0,10.0,1.28,5.5,9.5,2016/17,€109.80m,€29.73m
N1,11/02/2017,Go Ahead Eagles,Den Haag,H,2.25,3.5,3.0,2.25,3.4,3.0,2016/17,€11.43m,€15.98m
N1,11/02/2017,Heracles,Roda,D,2.0,3.5,3.6,2.0,3.5,3.5,2016/17,€22.65m,€15.05m
N1,11/02/2017,Vitesse,Willem II,A,1.57,4.0,5.75,1.57,3.9,5.75,2016/17,€42.25m,€18.55m
N1,12/02/2017,Ajax,Sparta Rotterdam,H,1.17,7.0,15.0,1.17,6.5,15.5,2016/17,€178.50m,€12.68m
N1,12/02/2017,Excelsior,Twente,D,3.2,3.4,2.2,3.1,3.5,2.15,2016/17,€14.63m,€52.48m
N1,12/02/2017,Heerenveen,AZ Alkmaar,A,2.25,3.5,3.0,2.4,3.4,2.8,2016/17,€45.60m,€55.63m
N1,12/02/2017,PSV Eindhoven,Utrecht,H,1.3,5.0,10.0,1.33,5.0,8.5,2016/17,€126.60m,€49.13m
N1,17/02/2017,Roda,Go Ahead Eagles,H,2.0,3.3,3.75,2.05,3.4,3.5,2016/17,€15.05m,€11.43m
N1,18/02/2017,Heracles,Excelsior,H,1.91,3.5,4.0,1.91,3.6,3.75,2016/17,€22.65m,€14.63m
N1,18/02/2017,PSV Eindhoven,Nijmegen,H,1.14,8.0,15.0,1.15,7.5,15.5,2016/17,€126.60m,€14.10m
N1,18/02/2017,Twente,Heerenveen,H,2.2,3.4,3.2,2.1,3.4,3.3,2016/17,€52.48m,€45.60m
N1,18/02/2017,Utrecht,Zwolle,H,1.67,3.75,5.0,1.67,3.75,5.0,2016/17,€49.13m,€19.83m
N1,19/02/2017,Den Haag,Feyenoord,A,9.5,5.5,1.29,10.0,5.0,1.3,2016/17,€15.98m,€109.80m
N1,19/02/2017,Sparta Rotterdam,Groningen,D,2.75,3.1,2.63,2.5,3.3,2.7,2016/17,€12.68m,€29.73m
N1,19/02/2017,Vitesse,Ajax,A,5.25,3.6,1.67,4.6,3.5,1.75,2016/17,€42.25m,€178.50m
N1,19/02/2017,Willem II,AZ Alkmaar,D,3.4,3.2,2.2,3.3,3.3,2.15,2016/17,€18.55m,€55.63m
N1,24/02/2017,Den Haag,Twente,D,3.5,3.4,2.05,3.4,3.3,2.1,2016/17,€15.98m,€52.48m
N1,25/02/2017,Excelsior,Willem II,A,2.45,3.2,2.88,2.45,3.2,2.85,2016/17,€14.63m,€18.55m
N1,25/02/2017,Groningen,Utrecht,A,2.7,3.2,2.63,2.8,3.1,2.55,2016/17,€29.73m,€49.13m
N1,25/02/2017,Heerenveen,Roda,H,1.53,4.0,6.0,1.53,4.0,6.0,2016/17,€45.60m,€15.05m
N1,25/02/2017,Nijmegen,Sparta Rotterdam,A,2.45,3.3,2.8,2.45,3.3,2.75,2016/17,€14.10m,€12.68m
N1,26/02/2017,Ajax,Heracles,H,1.17,7.5,13.0,1.18,7.0,13.0,2016/17,€178.50m,€22.65m
N1,26/02/2017,AZ Alkmaar,Zwolle,D,1.67,3.75,5.0,1.67,3.7,5.0,2016/17,€55.63m,€19.83m
N1,26/02/2017,Feyenoord,PSV Eindhoven,H,2.35,3.4,2.88,2.45,3.3,2.8,2016/17,€109.80m,€126.60m
N1,26/02/2017,Go Ahead Eagles,Vitesse,A,3.75,3.5,1.95,3.75,3.6,1.91,2016/17,€11.43m,€42.25m
N1,03/03/2017,Heerenveen,Go Ahead Eagles,D,1.4,4.5,7.5,1.45,4.25,6.75,2016/17,€45.60m,€11.43m
N1,04/03/2017,PSV Eindhoven,Roda,H,1.13,8.0,19.0,1.09,9.25,21.0,2016/17,€126.60m,€15.05m
N1,04/03/2017,Twente,Willem II,H,1.8,3.4,4.75,1.85,3.3,4.4,2016/17,€52.48m,€18.55m
N1,04/03/2017,Zwolle,Vitesse,H,2.6,3.25,2.7,2.65,3.25,2.6,2016/17,€19.83m,€42.25m
N1,05/03/2017,AZ Alkmaar,Excelsior,D,1.4,4.5,8.0,1.4,4.5,7.25,2016/17,€55.63m,€14.63m
N1,05/03/2017,Groningen,Ajax,D,8.0,4.0,1.45,7.0,4.0,1.48,2016/17,€29.73m,€178.50m
N1,05/03/2017,Nijmegen,Heracles,H,2.4,3.3,2.88,2.4,3.25,2.9,2016/17,€14.10m,€22.65m
N1,05/03/2017,Sparta Rotterdam,Feyenoord,H,9.0,4.8,1.33,8.0,5.0,1.34,2016/17,€12.68m,€109.80m
N1,05/03/2017,Utrecht,Den Haag,D,1.4,4.2,9.0,1.4,4.25,8.0,2016/17,€49.13m,€15.98m
N1,10/03/2017,Vitesse,Sparta Rotterdam,H,1.7,3.8,4.6,1.72,3.75,4.5,2016/17,€42.25m,€12.68m
N1,11/03/2017,Den Haag,Nijmegen,H,2.1,3.4,3.4,2.25,3.2,3.2,2016/17,€15.98m,€14.10m
N1,11/03/2017,Excelsior,Heerenveen,H,3.3,3.6,2.05,3.5,3.4,2.05,2016/17,€14.63m,€45.60m
N1,11/03/2017,Go Ahead Eagles,PSV Eindhoven,A,10.0,5.25,1.29,11.0,5.5,1.25,2016/17,€11.43m,€126.60m
N1,11/03/2017,Heracles,Utrecht,H,3.4,3.4,2.1,3.2,3.5,2.1,2016/17,€22.65m,€49.13m
N1,12/03/2017,Ajax,Twente,H,1.29,5.5,9.5,1.26,5.5,10.5,2016/17,€178.50m,€52.48m
N1,12/03/2017,Feyenoord,AZ Alkmaar,H,1.4,4.5,8.0,1.44,4.2,7.25,2016/17,€109.80m,€55.63m
N1,12/03/2017,Roda,Groningen,H,3.0,3.5,2.25,2.8,3.4,2.4,2016/17,€15.05m,€29.73m
N1,12/03/2017,Willem II,Zwolle,H,2.3,3.1,3.2,2.2,3.4,3.1,2016/17,€18.55m,€19.83m
N1,17/03/2017,Roda,Twente,A,3.0,3.2,2.38,3.0,3.3,2.3,2016/17,€15.05m,€52.48m
N1,18/03/2017,Groningen,Willem II,D,1.91,3.4,4.0,2.0,3.25,3.8,2016/17,€29.73m,€18.55m
