Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue
G1,29/08/2015,A,2.1,3.25,3.5,2.3,3.1,3.1,2015/16,Panthrakikos,Veria,€8.28m,€11.55m
G1,29/08/2015,D,3.2,3.25,2.25,3.4,3.1,2.15,2015/16,Xanthi,AEK,€11.73m,€25.55m
G1,30/08/2015,A,1.53,3.75,7.0,1.5,4.0,6.0,2015/16,Asteras Tripolis,Panetolikos,€17.95m,€13.80m
G1,30/08/2015,H,3.25,3.3,2.2,3.2,3.2,2.2,2015/16,Giannina,PAOK,€12.80m,€51.53m
G1,30/08/2015,A,1.67,3.5,5.5,1.72,3.5,4.75,2015/16,Iraklis,Panionios,€10.15m,€13.05m
G1,30/08/2015,H,1.17,7.0,15.0,1.17,6.0,16.0,2015/16,Panathinaikos,Kallonis,€40.10m,€10.45m
G1,31/08/2015,A,3.1,3.25,2.3,3.3,3.1,2.2,2015/16,Platanias,Atromitos,€10.95m,€15.00m
G1,12/09/2015,D,4.75,3.4,1.8,4.4,3.4,1.8,2015/16,Kallonis,Asteras Tripolis,€10.45m,€17.95m
G1,12/09/2015,H,1.08,10.0,23.0,1.08,9.0,26.0,2015/16,Olympiakos,Platanias,€97.80m,€10.95m
G1,12/09/2015,A,9.5,4.5,1.36,8.0,4.2,1.4,2015/16,Veria,PAOK,€11.55m,€51.53m
G1,13/09/2015,H,1.73,3.3,5.5,1.72,3.3,5.0,2015/16,AEK,Giannina,€25.55m,€12.80m
G1,13/09/2015,A,1.6,3.5,6.5,1.6,3.6,5.5,2015/16,Atromitos,Xanthi,€15.00m,€11.73m
G1,13/09/2015,H,1.57,3.5,7.0,1.57,3.7,5.75,2015/16,Panetolikos,Panthrakikos,€13.80m,€8.28m
G1,13/09/2015,H,5.25,3.25,1.75,4.25,3.5,1.8,2015/16,Panionios,Panathinaikos,€13.05m,€40.10m
G1,14/09/2015,A,1.91,3.4,4.0,1.91,3.2,4.1,2015/16,Iraklis,Levadeiakos,€10.15m,€11.88m
G1,22/09/2015,D,1.75,3.5,4.75,1.72,3.4,5.0,2015/16,Panetolikos,Veria,€13.80m,€11.55m
G1,22/09/2015,D,2.5,3.1,2.9,2.45,2.85,3.1,2015/16,Platanias,Iraklis,€10.95m,€10.15m
G1,22/09/2015,A,8.0,4.5,1.4,7.25,4.33,1.4,2015/16,Xanthi,Olympiakos,€11.73m,€97.80m
G1,23/09/2015,H,1.62,3.75,5.5,1.7,3.6,4.6,2015/16,Asteras Tripolis,Panionios,€17.95m,€13.05m
G1,23/09/2015,H,2.6,3.0,2.9,2.5,3.1,2.8,2015/16,Giannina,Atromitos,€12.80m,€15.00m
G1,23/09/2015,H,1.25,5.5,12.0,1.22,5.5,12.5,2015/16,Panathinaikos,Levadeiakos,€40.10m,€11.88m
G1,23/09/2015,D,1.73,3.5,5.0,1.75,3.5,4.5,2015/16,Panthrakikos,Kallonis,€8.28m,€10.45m
G1,23/09/2015,H,1.73,3.5,5.0,1.75,3.4,4.6,2015/16,PAOK,AEK,€51.53m,€25.55m
G1,26/09/2015,D,2.5,3.1,2.9,2.45,3.25,2.75,2015/16,Iraklis,Xanthi,€10.15m,€11.73m
G1,26/09/2015,H,2.9,3.1,2.5,2.7,3.1,2.6,2015/16,Kallonis,Panetolikos,€10.45m,€13.80m
G1,26/09/2015,H,1.14,8.0,15.0,1.14,7.25,15.5,2015/16,Olympiakos,Giannina,€97.80m,€12.80m
G1,27/09/2015,A,2.8,3.1,2.6,2.7,3.1,2.6,2015/16,Atromitos,PAOK,€15.00m,€51.53m
G1,27/09/2015,H,3.1,3.1,2.4,3.0,3.0,2.4,2015/16,Levadeiakos,Asteras Tripolis,€11.88m,€17.95m
G1,27/09/2015,H,1.2,6.5,13.0,1.2,6.25,11.5,2015/16,Panathinaikos,Platanias,€40.10m,€10.95m
G1,27/09/2015,D,1.75,3.4,5.0,1.7,3.6,4.75,2015/16,Panionios,Panthrakikos,€13.05m,€8.28m
G1,28/09/2015,A,4.75,3.3,1.83,4.4,3.4,1.78,2015/16,Veria,AEK,€11.55m,€25.55m
G1,03/10/2015,A,2.15,3.1,3.6,2.15,3.0,3.5,2015/16,Panetolikos,Panionios,€13.80m,€13.05m
G1,03/10/2015,A,2.15,3.0,3.75,2.2,3.0,3.4,2015/16,Panthrakikos,Levadeiakos,€8.28m,€11.88m
G1,03/10/2015,A,3.25,3.1,2.3,3.2,3.1,2.25,2015/16,Xanthi,Panathinaikos,€11.73m,€40.10m
G1,04/10/2015,H,1.73,3.4,5.25,1.65,3.5,5.25,2015/16,AEK,Atromitos,€25.55m,€15.00m
G1,04/10/2015,D,1.85,3.25,4.6,1.95,3.4,3.7,2015/16,Giannina,Iraklis,€12.80m,€10.15m
G1,04/10/2015,A,2.4,3.0,3.2,2.45,3.0,2.95,2015/16,Kallonis,Veria,€10.45m,€11.55m
G1,04/10/2015,A,2.7,3.1,2.7,2.7,3.2,2.5,2015/16,PAOK,Olympiakos,€51.53m,€97.80m
G1,17/10/2015,H,1.36,5.0,7.5,1.36,4.75,7.25,2015/16,Olympiakos,AEK,€97.80m,€25.55m
G1,17/10/2015,H,1.7,3.75,4.75,1.7,3.5,4.75,2015/16,Panionios,Kallonis,€13.05m,€10.45m
G1,17/10/2015,H,1.73,3.6,4.75,1.75,3.5,4.5,2015/16,Platanias,Panthrakikos,€10.95m,€8.28m
G1,18/10/2015,D,1.91,3.2,4.33,1.9,3.3,4.0,2015/16,Asteras Tripolis,Xanthi,€17.95m,€11.73m
G1,18/10/2015,D,5.0,3.5,1.73,4.75,3.5,1.72,2015/16,Iraklis,PAOK,€10.15m,€51.53m
G1,18/10/2015,D,2.15,3.4,3.3,2.05,3.25,3.5,2015/16,Levadeiakos,Panetolikos,€11.88m,€13.80m
G1,18/10/2015,A,2.5,3.3,2.75,2.55,3.2,2.7,2015/16,Veria,Atromitos,€11.55m,€15.00m
G1,19/10/2015,H,1.44,4.33,7.0,1.42,4.6,6.5,2015/16,Panathinaikos,Giannina,€40.10m,€12.80m
G1,24/10/2015,H,1.44,3.8,9.0,1.44,4.1,7.25,2015/16,AEK,Iraklis,€25.55m,€10.15m
G1,24/10/2015,D,2.15,3.1,3.6,2.25,3.1,3.2,2015/16,Kallonis,Levadeiakos,€10.45m,€11.88m
G1,24/10/2015,A,1.75,3.4,5.0,1.87,3.2,4.25,2015/16,Panetolikos,Platanias,€13.80m,€10.95m
G1,25/10/2015,A,6.0,3.75,1.57,6.0,3.75,1.55,2015/16,Atromitos,Olympiakos,€15.00m,€97.80m
G1,25/10/2015,A,2.38,3.1,3.1,2.3,3.1,3.1,2015/16,Giannina,Asteras Tripolis,€12.80m,€17.95m
G1,25/10/2015,A,1.83,3.25,4.75,1.87,3.2,4.33,2015/16,Panionios,Veria,€13.05m,€11.55m
G1,25/10/2015,D,2.45,3.0,3.1,2.55,3.0,2.85,2015/16,Panthrakikos,Xanthi,€8.28m,€11.73m
G1,25/10/2015,H,2.05,3.3,3.6,2.15,3.2,3.3,2015/16,PAOK,Panathinaikos,€51.53m,€40.10m
G1,31/10/2015,A,1.85,3.25,4.75,1.85,3.3,4.25,2015/16,Levadeiakos,Panionios,€11.88m,€13.05m
G1,31/10/2015,H,1.8,3.3,4.75,1.7,3.4,5.0,2015/16,Platanias,Kallonis,€10.95m,€10.45m
G1,31/10/2015,A,11.0,5.0,1.29,12.5,5.0,1.25,2015/16,Veria,Olympiakos,€11.55m,€97.80m
G1,01/11/2015,H,3.4,3.1,2.25,3.1,3.2,2.25,2015/16,Asteras Tripolis,PAOK,€17.95m,€51.53m
G1,01/11/2015,H,1.57,3.4,7.5,1.5,3.75,6.75,2015/16,Giannina,Panthrakikos,€12.80m,€8.28m
G1,01/11/2015,D,2.0,3.1,4.2,1.9,3.3,4.0,2015/16,Panathinaikos,AEK,€40.10m,€25.55m
G1,01/11/2015,H,1.91,3.3,4.2,1.83,3.3,4.4,2015/16,Xanthi,Panetolikos,€11.73m,€13.80m
G1,02/11/2015,H,2.4,3.1,3.1,2.55,3.1,2.75,2015/16,Iraklis,Atromitos,€10.15m,€15.00m
G1,07/11/2015,A,3.2,3.25,2.25,3.1,3.2,2.25,2015/16,Atromitos,Panathinaikos,€15.00m,€40.10m
G1,07/11/2015,D,2.9,3.1,2.5,3.0,3.0,2.4,2015/16,Kallonis,Xanthi,€10.45m,€11.73m
G1,07/11/2015,H,1.8,3.5,4.5,1.8,3.4,4.25,2015/16,Panionios,Platanias,€13.05m,€10.95m
G1,08/11/2015,A,1.62,3.6,6.0,1.62,3.7,5.25,2015/16,AEK,Asteras Tripolis,€25.55m,€17.95m
G1,08/11/2015,D,1.91,3.25,4.33,1.95,3.25,3.8,2015/16,Levadeiakos,Veria,€11.88m,€11.55m
G1,08/11/2015,H,1.14,6.5,26.0,1.15,7.25,14.0,2015/16,Olympiakos,Iraklis,€97.80m,€10.15m
G1,08/11/2015,D,1.14,6.5,26.0,1.13,7.5,16.5,2015/16,PAOK,Panthrakikos,€51.53m,€8.28m
G1,09/11/2015,H,2.3,3.25,3.1,2.2,3.2,3.2,2015/16,Panetolikos,Giannina,€13.80m,€12.80m
G1,21/11/2015,H,2.05,3.1,4.0,1.91,3.25,4.0,2015/16,Asteras Tripolis,Atromitos,€17.95m,€15.00m
G1,21/11/2015,H,1.36,4.33,10.0,1.4,4.25,7.5,2015/16,Giannina,Kallonis,€12.80m,€10.45m
G1,21/11/2015,A,3.6,3.3,2.05,3.25,3.25,2.15,2015/16,Panathinaikos,Olympiakos,€40.10m,€97.80m
G1,22/11/2015,A,7.5,3.75,1.5,6.0,3.6,1.57,2015/16,Panthrakikos,AEK,€8.28m,€25.55m
G1,22/11/2015,D,1.4,4.2,9.0,1.4,4.5,7.0,2015/16,PAOK,Panetolikos,€51.53m,€13.80m
G1,22/11/2015,H,1.85,3.4,4.33,1.91,3.25,4.0,2015/16,Platanias,Levadeiakos,€10.95m,€11.88m
G1,22/11/2015,H,1.85,3.4,4.33,1.85,3.3,4.25,2015/16,Xanthi,Panionios,€11.73m,€13.05m
G1,23/11/2015,D,2.1,3.4,3.4,2.2,3.1,3.3,2015/16,Veria,Iraklis,€11.55m,€10.15m
G1,28/11/2015,A,1.44,4.0,8.0,1.42,4.0,8.0,2015/16,Atromitos,Panthrakikos,€15.00m,€8.28m
G1,28/11/2015,H,4.75,3.4,1.8,4.75,3.4,1.75,2015/16,Iraklis,Panathinaikos,€10.15m,€40.10m
G1,28/11/2015,H,2.1,3.3,3.5,2.15,3.25,3.25,2015/16,Panionios,Giannina,€13.05m,€12.80m
G1,29/11/2015,H,1.33,4.75,9.5,1.36,4.6,8.0,2015/16,AEK,Panetolikos,€25.55m,€13.80m
G1,29/11/2015,H,2.4,3.2,3.0,2.4,3.1,2.95,2015/16,Levadeiakos,Xanthi,€11.88m,€11.73m
G1,29/11/2015,H,1.25,5.75,11.0,1.26,5.5,9.75,2015/16,Olympiakos,Asteras Tripolis,€97.80m,€17.95m
G1,29/11/2015,D,1.91,3.4,4.0,1.91,3.2,4.1,2015/16,Platanias,Veria,€10.95m,€11.55m
G1,30/11/2015,A,6.0,4.0,1.53,5.25,4.0,1.57,2015/16,Kallonis,PAOK,€10.45m,€51.53m
G1,05/12/2015,A,1.6,3.6,6.0,1.6,3.7,5.5,2015/16,Asteras Tripolis,Iraklis,€17.95m,€10.15m
G1,05/12/2015,A,9.0,6.0,1.25,8.5,5.5,1.28,2015/16,Panthrakikos,Olympiakos,€8.28m,€97.80m
G1,05/12/2015,A,1.75,3.4,5.0,1.75,3.3,4.75,2015/16,Xanthi,Platanias,€11.73m,€10.95m
G1,06/12/2015,H,1.17,6.5,19.0,1.17,6.25,14.5,2015/16,AEK,Kallonis,€25.55m,€10.45m
G1,06/12/2015,A,1.83,3.5,4.33,1.87,3.3,4.1,2015/16,Giannina,Levadeiakos,€12.80m,€11.88m
G1,06/12/2015,H,1.5,3.8,7.5,1.5,3.9,6.5,2015/16,PAOK,Panionios,€51.53m,€13.05m
G1,06/12/2015,A,5.0,3.4,1.75,4.75,3.5,1.7,2015/16,Veria,Panathinaikos,€11.55m,€40.10m
G1,07/12/2015,D,2.55,3.2,2.75,2.5,3.2,2.75,2015/16,Panetolikos,Atromitos,€13.80m,€15.00m
G1,12/12/2015,D,1.8,3.5,4.5,1.83,3.3,4.33,2015/16,Iraklis,Panthrakikos,€10.15m,€8.28m
G1,12/12/2015,D,3.4,3.4,2.1,3.5,3.25,2.05,2015/16,Panionios,AEK,€13.05m,€25.55m
G1,12/12/2015,A,2.1,3.25,3.5,2.05,3.1,3.75,2015/16,Platanias,Giannina,€10.95m,€12.80m
G1,13/12/2015,H,1.4,4.33,8.5,1.4,4.33,7.5,2015/16,Atromitos,Kallonis,€15.00m,€10.45m
G1,13/12/2015,H,1.18,7.0,13.0,1.19,7.0,10.5,2015/16,Olympiakos,Panetolikos,€97.80m,€13.80m
G1,13/12/2015,H,1.67,3.6,5.25,1.72,3.5,4.6,2015/16,Panathinaikos,Asteras Tripolis,€40.10m,€17.95m
G1,13/12/2015,D,1.95,3.3,4.0,1.85,3.2,4.5,2015/16,Xanthi,Veria,€11.73m,€11.55m
G1,14/12/2015,D,5.25,3.75,1.65,4.5,3.6,1.72,2015/16,Levadeiakos,PAOK,€11.88m,€51.53m
G1,19/12/2015,H,1.83,3.4,4.5,1.85,3.2,4.4,2015/16,Atromitos,Panionios,€15.00m,€13.05m
G1,19/12/2015,A,21.0,8.0,1.13,13.5,8.25,1.13,2015/16,Kallonis,Olympiakos,€10.45m,€97.80m
G1,19/12/2015,H,3.1,3.1,2.38,2.85,3.0,2.55,2015/16,Veria,Asteras Tripolis,€11.55m,€17.95m
G1,20/12/2015,D,2.1,3.1,3.75,2.1,3.1,3.5,2015/16,Giannina,Xanthi,€12.80m,€11.73m
G1,20/12/2015,H,2.38,3.1,3.1,2.3,3.1,3.1,2015/16,Panetolikos,Iraklis,€13.80m,€10.15m
G1,20/12/2015,H,5.5,3.3,1.73,5.0,3.6,1.65,2015/16,Panthrakikos,Panathinaikos,€8.28m,€40.10m
G1,20/12/2015,H,1.4,4.5,7.5,1.4,4.33,7.5,2015/16,PAOK,Platanias,€51.53m,€10.95m
G1,21/12/2015,A,1.3,5.0,10.0,1.3,4.75,10.0,2015/16,AEK,Levadeiakos,€25.55m,€11.88m
G1,02/01/2016,H,1.57,3.5,7.0,1.57,3.6,6.0,2015/16,Asteras Tripolis,Panthrakikos,€17.95m,€8.28m
G1,02/01/2016,H,1.91,3.25,4.33,1.9,3.25,4.1,2015/16,Giannina,Veria,€12.80m,€11.55m
G1,02/01/2016,H,1.44,3.8,9.0,1.45,4.0,7.0,2015/16,Iraklis,Kallonis,€10.15m,€10.45m
G1,03/01/2016,A,15.0,5.0,1.25,11.5,5.0,1.26,2015/16,Panionios,Olympiakos,€13.05m,€97.80m
G1,03/01/2016,A,3.4,3.0,2.3,3.0,3.1,2.35,2015/16,Platanias,AEK,€10.95m,€25.55m
G1,04/01/2016,H,1.29,4.75,13.0,1.25,5.0,12.5,2015/16,Panathinaikos,Panetolikos,€40.10m,€13.80m
G1,09/01/2016,H,1.36,4.33,10.0,1.33,4.5,9.5,2015/16,AEK,Xanthi,€25.55m,€11.73m
G1,09/01/2016,D,1.85,3.25,4.6,1.83,3.3,4.33,2015/16,Atromitos,Platanias,€15.00m,€10.95m
G1,09/01/2016,D,1.85,3.3,4.5,1.8,3.3,4.5,2015/16,Veria,Panthrakikos,€11.55m,€8.28m
G1,10/01/2016,H,1.13,8.0,19.0,1.13,8.25,13.5,2015/16,Olympiakos,Levadeiakos,€97.80m,€11.88m
G1,10/01/2016,H,2.88,3.0,2.63,2.65,3.0,2.7,2015/16,Panetolikos,Asteras Tripolis,€13.80m,€17.95m
G1,10/01/2016,H,1.91,3.2,4.33,1.83,3.2,4.5,2015/16,Panionios,Iraklis,€13.05m,€10.15m
G1,10/01/2016,H,1.4,4.2,9.0,1.45,4.0,7.0,2015/16,PAOK,Giannina,€51.53m,€12.80m
G1,11/01/2016,A,8.5,5.0,1.33,8.5,4.5,1.35,2015/16,Kallonis,Panathinaikos,€10.45m,€40.10m
G1,16/01/2016,D,1.91,3.1,4.5,1.91,3.25,4.0,2015/16,Levadeiakos,Iraklis,€11.88m,€10.15m
G1,16/01/2016,D,2.15,3.0,3.75,2.15,3.0,3.5,2015/16,Panthrakikos,Panetolikos,€8.28m,€13.80m
G1,16/01/2016,D,2.5,2.88,3.2,2.4,3.0,3.0,2015/16,Xanthi,Atromitos,€11.73m,€15.00m
G1,17/01/2016,H,1.3,5.0,9.5,1.36,4.75,7.5,2015/16,Asteras Tripolis,Kallonis,€17.95m,€10.45m
G1,17/01/2016,A,4.0,3.1,2.05,3.6,3.1,2.1,2015/16,Giannina,AEK,€12.80m,€25.55m
G1,17/01/2016,D,1.5,3.8,7.5,1.57,3.5,6.25,2015/16,Panathinaikos,Panionios,€40.10m,€13.05m
G1,17/01/2016,H,1.2,6.0,15.0,1.2,6.0,13.0,2015/16,PAOK,Veria,€51.53m,€11.55m
G1,18/01/2016,D,15.0,5.5,1.22,11.5,5.25,1.25,2015/16,Platanias,Olympiakos,€10.95m,€97.80m
G1,20/01/2016,D,3.5,3.1,2.2,3.2,3.1,2.25,2015/16,Xanthi,PAOK,€11.73m,€51.53m
G1,23/01/2016,H,2.9,2.9,2.7,2.85,2.9,2.6,2015/16,Kallonis,Panthrakikos,€10.45m,€8.28m
G1,23/01/2016,H,1.13,9.0,15.0,1.16,7.5,12.0,2015/16,Olympiakos,Xanthi,€97.80m,€11.73m
G1,23/01/2016,D,2.4,3.0,3.2,2.3,3.0,3.25,2015/16,Panionios,Asteras Tripolis,€13.05m,€17.95m
G1,24/01/2016,H,2.15,3.0,3.75,2.15,3.0,3.5,2015/16,AEK,PAOK,€25.55m,€51.53m
G1,24/01/2016,A,1.57,3.6,5.5,1.72,3.3,5.0,2015/16,Atromitos,Giannina,€15.00m,€12.80m
G1,24/01/2016,A,4.0,3.2,2.0,4.0,3.3,1.9,2015/16,Levadeiakos,Panathinaikos,€11.88m,€40.10m
G1,24/01/2016,A,2.5,3.0,3.0,2.35,2.95,3.2,2015/16,Veria,Panetolikos,€11.55m,€13.80m
G1,25/01/2016,D,2.3,3.0,3.4,2.15,3.2,3.3,2015/16,Iraklis,Platanias,€10.15m,€10.95m
G1,30/01/2016,H,1.4,4.5,8.0,1.35,4.4,9.0,2015/16,Panetolikos,Kallonis,€13.80m,€10.45m
G1,30/01/2016,A,2.6,2.9,3.0,2.7,2.85,2.8,2015/16,Panthrakikos,Panionios,€8.28m,€13.05m
G1,30/01/2016,D,1.67,3.5,5.5,1.6,3.5,5.75,2015/16,PAOK,Atromitos,€51.53m,€15.00m
G1,31/01/2016,H,1.2,6.5,13.0,1.19,6.5,12.0,2015/16,AEK,Veria,€25.55m,€11.55m
G1,31/01/2016,H,1.53,3.75,7.0,1.57,3.7,5.75,2015/16,Asteras Tripolis,Levadeiakos,€17.95m,€11.88m
G1,31/01/2016,A,9.5,4.33,1.36,8.75,4.5,1.35,2015/16,Giannina,Olympiakos,€12.80m,€97.80m
G1,31/01/2016,A,4.2,3.2,1.95,4.4,3.25,1.83,2015/16,Platanias,Panathinaikos,€10.95m,€40.10m
G1,31/01/2016,H,1.73,3.3,5.5,1.8,3.2,4.75,2015/16,Xanthi,Iraklis,€11.73m,€10.15m
G1,06/02/2016,D,1.73,3.4,5.25,1.75,3.4,4.75,2015/16,Levadeiakos,Panthrakikos,€11.88m,€8.28m
G1,06/02/2016,A,1.5,3.6,8.0,1.42,4.25,7.0,2015/16,Panathinaikos,Xanthi,€40.10m,€11.73m
G1,06/02/2016,H,2.38,3.0,3.25,2.3,2.9,3.3,2015/16,Platanias,Asteras Tripolis,€10.95m,€17.95m
G1,07/02/2016,H,3.5,3.0,2.25,3.4,3.1,2.15,2015/16,Atromitos,AEK,€15.00m,€25.55m
G1,07/02/2016,H,2.3,3.0,3.4,2.3,2.9,3.3,2015/16,Iraklis,Giannina,€10.15m,€12.80m
G1,07/02/2016,H,1.33,5.0,9.0,1.3,4.75,9.75,2015/16,Olympiakos,PAOK,€97.80m,€51.53m
G1,07/02/2016,H,1.75,3.3,5.25,1.83,3.25,4.4,2015/16,Veria,Kallonis,€11.55m,€10.45m
G1,08/02/2016,H,2.1,3.1,3.75,2.1,2.95,3.75,2015/16,Panionios,Panetolikos,€13.05m,€13.80m
G1,13/02/2016,H,3.5,3.1,2.2,3.4,3.1,2.15,2015/16,AEK,Olympiakos,€25.55m,€97.80m
G1,13/02/2016,D,1.53,3.5,7.5,1.55,3.75,6.0,2015/16,Atromitos,Veria,€15.00m,€11.55m
G1,13/02/2016,A,3.0,3.0,2.5,2.8,3.0,2.6,2015/16,Panthrakikos,Platanias,€8.28m,€10.95m
G1,14/02/2016,A,4.0,3.2,2.0,3.8,3.2,2.0,2015/16,Giannina,Panathinaikos,€12.80m,€40.10m
G1,14/02/2016,D,3.4,3.0,2.3,3.25,3.1,2.2,2015/16,Kallonis,Panionios,€10.45m,€13.05m
G1,14/02/2016,H,1.91,3.1,4.5,1.85,3.3,4.2,2015/16,Panetolikos,Levadeiakos,€13.80m,€11.88m
G1,14/02/2016,A,1.4,4.0,10.0,1.4,4.1,8.5,2015/16,PAOK,Iraklis,€51.53m,€10.15m
G1,15/02/2016,D,2.2,3.0,3.6,2.1,3.1,3.6,2015/16,Xanthi,Asteras Tripolis,€11.73m,€17.95m
G1,17/02/2016,D,2.75,2.88,2.5,2.9,2.9,2.55,2015/16,Levadeiakos,Atromitos,€11.88m,€15.00m
G1,20/02/2016,D,1.57,3.6,6.5,1.55,3.7,6.0,2015/16,Asteras Tripolis,Giannina,€17.95m,€12.80m
G1,20/02/2016,D,4.75,3.2,1.85,4.1,3.25,1.9,2015/16,Iraklis,AEK,€10.15m,€25.55m
G1,20/02/2016,H,1.5,3.8,7.5,1.44,4.0,7.5,2015/16,Levadeiakos,Kallonis,€11.88m,€10.45m
G1,21/02/2016,H,1.29,5.0,11.0,1.25,5.0,12.5,2015/16,Olympiakos,Atromitos,€97.80m,€15.00m
G1,21/02/2016,D,1.75,3.3,5.25,1.8,3.4,4.33,2015/16,Panathinaikos,PAOK,€40.10m,€51.53m
G1,21/02/2016,D,1.75,3.3,5.25,1.72,3.4,5.0,2015/16,Platanias,Panetolikos,€10.95m,€13.80m
G1,21/02/2016,H,1.5,3.6,8.0,1.55,3.7,6.0,2015/16,Xanthi,Panthrakikos,€11.73m,€8.28m
G1,22/02/2016,D,2.5,2.9,3.1,2.5,3.0,2.9,2015/16,Veria,Panionios,€11.55m,€13.05m
G1,27/02/2016,H,4.0,3.1,2.05,3.7,3.1,2.05,2015/16,Kallonis,Platanias,€10.45m,€10.95m
G1,27/02/2016,D,2.38,3.0,3.2,2.35,3.0,3.1,2015/16,Panetolikos,Xanthi,€13.80m,€11.73m
G1,27/02/2016,H,1.73,3.25,5.5,1.67,3.4,5.25,2015/16,PAOK,Asteras Tripolis,€51.53m,€17.95m
G1,28/02/2016,H,2.1,3.1,3.75,2.05,3.1,3.75,2015/16,AEK,Panathinaikos,€25.55m,€40.10m
G1,28/02/2016,H,1.14,7.5,17.0,1.15,6.75,16.5,2015/16,Olympiakos,Veria,€97.80m,€11.55m
G1,28/02/2016,A,1.67,3.3,6.0,1.65,3.4,5.5,2015/16,Panionios,Levadeiakos,€13.05m,€11.88m
G1,28/02/2016,A,2.5,3.0,3.0,2.35,2.9,3.2,2015/16,Panthrakikos,Giannina,€8.28m,€12.80m
G1,29/02/2016,H,1.8,3.3,4.75,1.75,3.25,5.0,2015/16,Atromitos,Iraklis,€15.00m,€10.15m
G1,05/03/2016,H,2.1,3.2,3.6,2.15,3.2,3.3,2015/16,Giannina,Panetolikos,€12.80m,€13.80m
G1,05/03/2016,D,2.1,3.1,3.75,2.05,3.25,3.5,2015/16,Platanias,Panionios,€10.95m,€13.05m
G1,06/03/2016,H,1.57,3.5,7.0,1.53,3.7,6.25,2015/16,Panathinaikos,Atromitos,€40.10m,€15.00m
G1,06/03/2016,H,12.0,5.0,1.29,10.5,5.5,1.25,2015/16,Panthrakikos,PAOK,€8.28m,€51.53m
G1,06/03/2016,D,2.4,3.1,3.1,2.4,3.3,2.75,2015/16,Veria,Levadeiakos,€11.55m,€11.88m
G1,06/03/2016,D,1.4,4.0,9.5,1.45,4.2,6.5,2015/16,Xanthi,Kallonis,€11.73m,€10.45m
G1,07/03/2016,D,3.3,3.1,2.3,3.3,3.2,2.15,2015/16,Asteras Tripolis,AEK,€17.95m,€25.55m
G1,12/03/2016,A,3.2,3.0,2.4,3.0,3.2,2.3,2015/16,Kallonis,Giannina,€10.45m,€12.80m
G1,12/03/2016,A,3.6,3.0,2.2,3.2,3.1,2.25,2015/16,Panetolikos,PAOK,€13.80m,€51.53m
G1,12/03/2016,H,2.2,3.0,3.6,2.0,3.1,3.9,2015/16,Panionios,Xanthi,€13.05m,€11.73m
G1,13/03/2016,H,2.3,3.0,3.4,2.3,3.1,3.1,2015/16,Atromitos,Asteras Tripolis,€15.00m,€17.95m
G1,13/03/2016,D,1.8,3.0,5.75,1.85,3.2,4.4,2015/16,Iraklis,Veria,€10.15m,€11.55m
G1,13/03/2016,A,2.15,3.1,3.6,2.0,3.2,3.7,2015/16,Levadeiakos,Platanias,€11.88m,€10.95m
G1,13/03/2016,H,1.53,3.8,6.5,1.5,4.0,6.25,2015/16,Olympiakos,Panathinaikos,€97.80m,€40.10m
G1,14/03/2016,H,1.14,8.0,15.0,1.14,7.5,14.5,2015/16,AEK,Panthrakikos,€25.55m,€8.28m
G1,19/03/2016,H,1.4,4.2,9.0,1.4,4.33,7.5,2015/16,Panathinaikos,Iraklis,€40.10m,€10.15m
G1,19/03/2016,A,2.4,3.1,3.1,2.25,3.2,3.1,2015/16,Veria,Platanias,€11.55m,€10.95m
G1,19/03/2016,D,1.67,3.5,5.5,1.65,3.4,5.5,2015/16,Xanthi,Levadeiakos,€11.73m,€11.88m
G1,20/03/2016,A,4.5,3.5,1.8,4.25,3.5,1.78,2015/16,Asteras Tripolis,Olympiakos,€17.95m,€97.80m
G1,20/03/2016,H,5.0,3.4,1.75,4.5,3.5,1.75,2015/16,Panetolikos,AEK,€13.80m,€25.55m
G1,20/03/2016,A,13.0,6.0,1.22,10.5,4.6,1.3,2015/16,Panthrakikos,Atromitos,€8.28m,€15.00m
G1,20/03/2016,H,1.14,7.0,21.0,1.15,6.5,17.0,2015/16,PAOK,Kallonis,€51.53m,€10.45m
G1,21/03/2016,D,2.3,3.1,3.3,2.35,3.1,3.0,2015/16,Giannina,Panionios,€12.80m,€13.05m
G1,03/04/2016,H,1.7,3.5,5.25,1.67,3.6,5.0,2015/16,Atromitos,Panetolikos,€15.00m,€13.80m
G1,03/04/2016,A,2.45,3.0,3.1,2.45,2.95,3.0,2015/16,Iraklis,Asteras Tripolis,€10.15m,€17.95m
G1,03/04/2016,D,13.0,5.25,1.25,10.5,4.6,1.3,2015/16,Kallonis,AEK,€10.45m,€25.55m
G1,03/04/2016,D,2.3,3.1,3.3,2.3,3.0,3.2,2015/16,Levadeiakos,Giannina,€11.88m,€12.80m
G1,03/04/2016,H,1.02,17.0,34.0,1.05,13.5,19.5,2015/16,Olympiakos,Panthrakikos,€97.80m,€8.28m
G1,03/04/2016,H,1.2,6.0,15.0,1.2,5.75,13.0,2015/16,Panathinaikos,Veria,€40.10m,€11.55m
G1,03/04/2016,H,3.1,3.1,2.4,3.0,2.95,2.45,2015/16,Panionios,PAOK,€13.05m,€51.53m
