Div,Date,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,HF,AF
G1,01/10/2022,1.0,0.0,H,0.0,0.0,D,2.15,3.2,3.6,2.2,3.0,3.5,2022/23,Lamia,Levadeiakos,€10.93m,€11.68m,15.0,8.0,3.0,2.0,12.0,3.0,4.0,3.0,0.0,0.0,18.0,15.0
G1,02/10/2022,2.0,0.0,H,2.0,0.0,H,1.85,3.4,4.5,1.9,3.3,4.0,2022/23,Asteras Tripolis,OFI Crete,€10.68m,€15.73m,9.0,11.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,7.0,15.0
G1,02/10/2022,2.0,0.0,H,1.0,0.0,H,1.33,4.5,10.0,1.32,5.0,9.75,2022/23,Olympiakos,Atromitos,€136.73m,€14.08m,15.0,5.0,7.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,21.0,16.0
G1,02/10/2022,2.0,0.0,H,2.0,0.0,H,3.6,3.4,2.1,3.3,3.25,2.15,2022/23,Volos NFC,Aris,€16.65m,€33.65m,9.0,16.0,4.0,4.0,4.0,8.0,5.0,3.0,1.0,0.0,18.0,15.0
G1,02/10/2022,1.0,2.0,A,1.0,0.0,H,2.5,3.2,2.9,2.5,3.0,2.9,2022/23,PAOK,Panathinaikos,€61.33m,€49.98m,12.0,7.0,3.0,5.0,4.0,4.0,3.0,2.0,0.0,0.0,14.0,17.0
G1,03/10/2022,1.0,4.0,A,1.0,2.0,A,2.3,3.1,3.4,2.3,3.1,3.2,2022/23,Giannina,Panetolikos,€10.90m,€13.38m,18.0,12.0,3.0,5.0,6.0,2.0,3.0,3.0,0.0,0.0,19.0,17.0
G1,03/10/2022,4.0,1.0,H,2.0,0.0,H,1.2,6.0,15.0,1.21,6.0,15.0,2022/23,AEK,Ionikos,€57.15m,€9.60m,27.0,5.0,8.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,12.0,13.0
G1,08/10/2022,2.0,3.0,A,2.0,2.0,D,2.15,3.25,3.5,2.15,3.2,3.4,2022/23,Panetolikos,Volos NFC,€13.38m,€16.65m,7.0,15.0,5.0,7.0,2.0,8.0,1.0,2.0,1.0,0.0,12.0,13.0
G1,08/10/2022,1.0,1.0,D,0.0,1.0,A,2.25,3.1,3.4,2.25,3.1,3.25,2022/23,Ionikos,Lamia,€9.60m,€10.93m,18.0,6.0,8.0,3.0,7.0,2.0,4.0,5.0,0.0,0.0,10.0,17.0
G1,09/10/2022,1.0,2.0,A,1.0,0.0,H,8.0,4.2,1.44,6.0,4.1,1.52,2022/23,OFI Crete,Olympiakos,€15.73m,€136.73m,9.0,14.0,3.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,15.0,10.0
G1,09/10/2022,1.0,1.0,D,0.0,0.0,D,5.5,3.8,1.66,5.5,3.7,1.63,2022/23,Levadeiakos,PAOK,€11.68m,€61.33m,10.0,13.0,3.0,4.0,3.0,9.0,2.0,1.0,0.0,1.0,15.0,15.0
G1,09/10/2022,1.0,0.0,H,0.0,0.0,D,1.44,4.0,9.0,1.41,4.33,7.75,2022/23,Panathinaikos,Asteras Tripolis,€49.98m,€10.68m,19.0,4.0,6.0,2.0,4.0,3.0,1.0,5.0,0.0,1.0,14.0,16.0
G1,09/10/2022,0.0,2.0,A,0.0,1.0,A,2.87,3.1,2.62,2.75,3.1,2.6,2022/23,Aris,AEK,€33.65m,€57.15m,10.0,17.0,1.0,7.0,8.0,3.0,1.0,3.0,0.0,0.0,19.0,24.0
G1,10/10/2022,2.0,1.0,H,0.0,0.0,D,1.8,3.25,5.5,1.8,3.3,4.6,2022/23,Atromitos,Giannina,€14.08m,€10.90m,13.0,8.0,4.0,2.0,6.0,4.0,4.0,1.0,0.0,0.0,14.0,10.0
G1,15/10/2022,2.0,1.0,H,0.0,0.0,D,1.75,3.4,5.25,1.75,3.4,4.75,2022/23,Volos NFC,Levadeiakos,€16.65m,€11.68m,18.0,9.0,5.0,8.0,11.0,10.0,3.0,0.0,0.0,0.0,13.0,14.0
G1,15/10/2022,2.0,1.0,H,0.0,1.0,A,1.4,4.75,8.0,1.4,4.4,7.75,2022/23,Aris,Ionikos,€33.65m,€9.60m,15.0,9.0,4.0,6.0,6.0,3.0,1.0,2.0,0.0,0.0,10.0,18.0
G1,16/10/2022,1.0,0.0,H,0.0,0.0,D,1.3,5.5,10.0,1.28,5.25,11.0,2022/23,AEK,Atromitos,€57.15m,€14.08m,26.0,8.0,13.0,4.0,14.0,2.0,2.0,4.0,0.0,0.0,15.0,9.0
G1,16/10/2022,2.0,2.0,D,1.0,0.0,H,2.25,3.2,3.4,2.2,3.25,3.2,2022/23,Giannina,OFI Crete,€10.90m,€15.73m,11.0,12.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,16.0,16.0
G1,16/10/2022,0.0,2.0,A,0.0,1.0,A,6.0,3.5,1.66,6.25,3.4,1.62,2022/23,Lamia,Panathinaikos,€10.93m,€49.98m,4.0,9.0,0.0,4.0,2.0,7.0,2.0,1.0,0.0,0.0,11.0,13.0
G1,16/10/2022,0.0,0.0,D,0.0,0.0,D,1.85,3.5,4.5,1.9,3.3,4.0,2022/23,Asteras Tripolis,Panetolikos,€10.68m,€13.38m,8.0,3.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,18.0,11.0
G1,17/10/2022,1.0,2.0,A,1.0,1.0,D,1.75,3.4,5.5,1.78,3.4,4.5,2022/23,Olympiakos,PAOK,€136.73m,€61.33m,17.0,7.0,3.0,1.0,5.0,4.0,0.0,5.0,0.0,0.0,13.0,14.0
G1,22/10/2022,0.0,2.0,A,0.0,1.0,A,2.25,3.4,3.2,2.25,3.25,3.1,2022/23,Atromitos,Volos NFC,€14.08m,€16.65m,13.0,8.0,5.0,4.0,6.0,4.0,2.0,2.0,0.0,0.0,8.0,15.0
G1,22/10/2022,0.0,2.0,A,0.0,0.0,D,5.5,4.33,1.55,5.75,4.0,1.55,2022/23,Panetolikos,Olympiakos,€13.38m,€136.73m,5.0,16.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,8.0,8.0
G1,23/10/2022,2.0,2.0,D,2.0,0.0,H,2.15,3.2,3.6,2.15,3.2,3.4,2022/23,Ionikos,Giannina,€9.60m,€10.90m,11.0,12.0,4.0,6.0,4.0,2.0,1.0,2.0,0.0,0.0,17.0,19.0
G1,23/10/2022,1.0,0.0,H,0.0,0.0,D,1.85,3.25,5.0,1.85,3.3,4.4,2022/23,Panathinaikos,Aris,€49.98m,€33.65m,12.0,5.0,3.0,1.0,3.0,2.0,4.0,5.0,0.0,1.0,11.0,16.0
G1,23/10/2022,2.0,2.0,D,0.0,1.0,A,1.5,4.0,7.5,1.5,3.9,6.75,2022/23,PAOK,Asteras Tripolis,€61.33m,€10.68m,19.0,9.0,6.0,4.0,6.0,3.0,2.0,6.0,0.0,0.0,8.0,11.0
G1,24/10/2022,0.0,2.0,A,0.0,0.0,D,8.0,4.2,1.44,6.5,4.2,1.47,2022/23,Levadeiakos,AEK,€11.68m,€57.15m,6.0,15.0,2.0,4.0,2.0,4.0,3.0,2.0,0.0,0.0,13.0,20.0
G1,24/10/2022,0.0,0.0,D,0.0,0.0,D,2.15,3.2,3.4,2.2,3.2,3.3,2022/23,OFI Crete,Lamia,€15.73m,€10.93m,13.0,13.0,2.0,5.0,5.0,5.0,2.0,3.0,0.0,0.0,19.0,12.0
G1,29/10/2022,1.0,1.0,D,1.0,1.0,D,2.05,3.3,3.8,2.05,3.25,3.5,2022/23,Ionikos,Panetolikos,€9.60m,€13.38m,15.0,12.0,2.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,14.0,22.0
G1,29/10/2022,1.0,5.0,A,0.0,2.0,A,4.33,3.6,1.83,4.33,3.3,1.85,2022/23,Volos NFC,Panathinaikos,€16.65m,€49.98m,10.0,14.0,1.0,7.0,6.0,6.0,2.0,1.0,0.0,0.0,14.0,13.0
G1,30/10/2022,2.0,0.0,H,2.0,0.0,H,1.22,6.5,13.0,1.23,5.75,12.5,2022/23,Olympiakos,Lamia,€136.73m,€10.93m,13.0,10.0,7.0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,15.0,13.0
G1,30/10/2022,2.0,1.0,H,1.0,0.0,H,2.7,3.2,2.75,2.7,3.0,2.7,2022/23,Levadeiakos,Atromitos,€11.68m,€14.08m,11.0,11.0,3.0,1.0,4.0,9.0,4.0,6.0,0.0,0.0,12.0,14.0
G1,30/10/2022,2.0,0.0,H,1.0,0.0,H,1.61,3.75,6.0,1.66,3.6,5.25,2022/23,AEK,PAOK,€57.15m,€61.33m,16.0,4.0,6.0,0.0,8.0,5.0,2.0,3.0,0.0,0.0,24.0,16.0
G1,30/10/2022,1.0,1.0,D,0.0,0.0,D,1.4,4.5,9.0,1.4,4.33,8.0,2022/23,Aris,OFI Crete,€33.65m,€15.73m,19.0,4.0,3.0,2.0,5.0,1.0,0.0,5.0,0.0,0.0,9.0,19.0
G1,31/10/2022,2.0,1.0,H,0.0,0.0,D,2.55,3.2,2.87,2.45,3.1,2.87,2022/23,Giannina,Asteras Tripolis,€10.90m,€10.68m,10.0,9.0,4.0,2.0,6.0,6.0,3.0,5.0,0.0,0.0,11.0,11.0
G1,05/11/2022,2.0,2.0,D,2.0,1.0,H,2.5,3.3,2.87,2.65,2.95,2.75,2022/23,Lamia,Volos NFC,€10.93m,€16.65m,14.0,11.0,8.0,4.0,4.0,7.0,1.0,2.0,0.0,0.0,18.0,15.0
G1,05/11/2022,0.0,2.0,A,0.0,0.0,D,2.1,3.4,3.5,2.05,3.3,3.5,2022/23,OFI Crete,Ionikos,€15.73m,€9.60m,17.0,13.0,2.0,7.0,6.0,4.0,2.0,6.0,0.0,0.0,15.0,22.0
G1,05/11/2022,0.0,0.0,D,0.0,0.0,D,3.6,3.4,2.1,3.4,3.1,2.15,2022/23,Atromitos,Aris,€14.08m,€33.65m,6.0,10.0,2.0,3.0,5.0,7.0,3.0,3.0,0.0,0.0,14.0,11.0
G1,05/11/2022,2.0,0.0,H,2.0,0.0,H,1.33,5.0,9.5,1.34,4.75,9.0,2022/23,PAOK,Giannina,€61.33m,€10.90m,13.0,3.0,5.0,0.0,5.0,6.0,4.0,4.0,0.0,0.0,21.0,11.0
G1,06/11/2022,0.0,0.0,D,0.0,0.0,D,1.9,3.3,4.5,1.88,3.5,4.0,2022/23,Panetolikos,Levadeiakos,€13.38m,€11.68m,12.0,3.0,1.0,1.0,4.0,11.0,2.0,2.0,0.0,0.0,11.0,12.0
G1,06/11/2022,1.0,1.0,D,0.0,0.0,D,2.2,3.3,3.4,2.15,3.2,3.4,2022/23,Panathinaikos,Olympiakos,€49.98m,€136.73m,6.0,15.0,2.0,7.0,5.0,7.0,4.0,6.0,0.0,0.0,13.0,21.0
G1,06/11/2022,1.0,1.0,D,0.0,0.0,D,6.0,3.6,1.65,4.8,3.6,1.7,2022/23,Asteras Tripolis,AEK,€10.68m,€57.15m,9.0,21.0,3.0,7.0,2.0,4.0,5.0,2.0,0.0,0.0,13.0,12.0
G1,08/11/2022,5.0,0.0,H,3.0,0.0,H,1.53,4.0,7.0,1.55,3.8,6.25,2022/23,Aris,Lamia,€33.65m,€10.93m,18.0,8.0,8.0,5.0,8.0,3.0,1.0,2.0,0.0,1.0,17.0,16.0
G1,09/11/2022,0.0,1.0,A,0.0,0.0,D,5.5,3.75,1.65,5.0,3.6,1.68,2022/23,Panetolikos,Panathinaikos,€13.38m,€49.98m,5.0,14.0,1.0,5.0,3.0,6.0,3.0,3.0,0.0,0.0,14.0,17.0
G1,09/11/2022,2.0,0.0,H,2.0,0.0,H,2.5,3.2,3.0,2.4,3.1,2.95,2022/23,Atromitos,Asteras Tripolis,€14.08m,€10.68m,9.0,18.0,5.0,4.0,2.0,3.0,1.0,3.0,0.0,0.0,11.0,16.0
G1,09/11/2022,3.0,0.0,H,2.0,0.0,H,1.25,6.0,12.0,1.24,6.0,11.5,2022/23,AEK,OFI Crete,€57.15m,€15.73m,26.0,12.0,10.0,1.0,11.0,5.0,0.0,1.0,0.0,0.0,16.0,11.0
G1,09/11/2022,0.0,1.0,A,0.0,1.0,A,9.0,4.75,1.36,8.75,4.75,1.36,2022/23,Levadeiakos,Olympiakos,€11.68m,€136.73m,10.0,17.0,2.0,7.0,5.0,4.0,1.0,1.0,0.0,0.0,16.0,12.0
G1,10/11/2022,2.0,1.0,H,0.0,0.0,D,1.75,3.6,4.75,1.78,3.4,4.6,2022/23,Volos NFC,Giannina,€16.65m,€10.90m,13.0,8.0,4.0,3.0,9.0,3.0,2.0,2.0,0.0,0.0,15.0,12.0
G1,10/11/2022,0.0,3.0,A,0.0,2.0,A,5.25,3.6,1.7,4.6,3.7,1.72,2022/23,Ionikos,PAOK,€9.60m,€61.33m,4.0,8.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,15.0,23.0
G1,13/11/2022,0.0,4.0,A,0.0,0.0,D,4.33,3.4,1.9,3.8,3.3,1.95,2022/23,Giannina,Aris,€10.90m,€33.65m,10.0,15.0,5.0,5.0,4.0,4.0,1.0,3.0,0.0,0.0,8.0,18.0
G1,13/11/2022,2.0,0.0,H,0.0,0.0,D,1.4,4.5,9.0,1.39,4.4,8.25,2022/23,Panathinaikos,Atromitos,€49.98m,€14.08m,22.0,4.0,5.0,0.0,6.0,0.0,1.0,3.0,0.0,1.0,11.0,12.0
G1,13/11/2022,1.0,3.0,A,1.0,2.0,A,2.2,3.25,3.5,2.2,3.2,3.25,2022/23,Lamia,Panetolikos,€10.93m,€13.38m,13.0,8.0,3.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,17.0,23.0
G1,13/11/2022,0.0,0.0,D,0.0,0.0,D,2.3,3.2,3.1,2.25,3.2,3.1,2022/23,Olympiakos,AEK,€136.73m,€57.15m,8.0,11.0,2.0,5.0,3.0,7.0,3.0,3.0,0.0,0.0,18.0,24.0
G1,13/11/2022,3.0,0.0,H,2.0,0.0,H,1.5,4.33,6.5,1.46,4.33,6.75,2022/23,PAOK,Volos NFC,€61.33m,€16.65m,18.0,7.0,7.0,2.0,3.0,2.0,2.0,4.0,0.0,0.0,15.0,10.0
G1,14/11/2022,1.0,0.0,H,1.0,0.0,H,1.75,3.3,5.25,1.77,3.3,4.8,2022/23,Asteras Tripolis,Ionikos,€10.68m,€9.60m,11.0,12.0,3.0,4.0,5.0,4.0,3.0,4.0,0.0,0.0,9.0,19.0
G1,14/11/2022,2.0,1.0,H,0.0,1.0,A,1.9,3.25,4.5,1.9,3.3,4.1,2022/23,OFI Crete,Levadeiakos,€15.73m,€11.68m,8.0,2.0,4.0,1.0,5.0,1.0,6.0,3.0,0.0,0.0,19.0,11.0
G1,21/12/2022,1.0,1.0,D,1.0,0.0,H,5.0,3.75,1.73,4.75,3.6,1.72,2022/23,Levadeiakos,Aris,€11.68m,€33.65m,8.0,11.0,4.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,18.0,12.0
G1,21/12/2022,3.0,0.0,H,0.0,0.0,D,1.14,7.5,21.0,1.17,7.0,16.0,2022/23,AEK,Lamia,€57.15m,€10.93m,14.0,4.0,9.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,18.0,16.0
G1,21/12/2022,0.0,0.0,D,0.0,0.0,D,2.15,3.4,3.4,2.1,3.4,3.3,2022/23,Asteras Tripolis,Volos NFC,€10.68m,€16.65m,14.0,11.0,5.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,14.0,18.0
G1,21/12/2022,2.0,2.0,D,0.0,2.0,A,9.0,4.5,1.4,7.5,4.33,1.42,2022/23,Giannina,Olympiakos,€10.90m,€136.73m,8.0,13.0,3.0,7.0,6.0,2.0,3.0,1.0,0.0,0.0,9.0,10.0
G1,21/12/2022,1.0,1.0,D,0.0,1.0,A,8.0,3.8,1.5,7.0,4.1,1.47,2022/23,Ionikos,Panathinaikos,€9.60m,€49.98m,9.0,10.0,2.0,5.0,4.0,5.0,3.0,3.0,0.0,0.0,20.0,13.0
G1,22/12/2022,0.0,1.0,A,0.0,1.0,A,2.25,3.3,3.2,2.25,3.3,3.1,2022/23,OFI Crete,Atromitos,€15.73m,€14.08m,21.0,3.0,7.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,13.0,10.0
G1,22/12/2022,0.0,2.0,A,0.0,1.0,A,4.75,3.5,1.8,4.5,3.5,1.77,2022/23,Panetolikos,PAOK,€13.38m,€61.33m,9.0,19.0,1.0,9.0,3.0,3.0,2.0,4.0,0.0,0.0,12.0,22.0
G1,28/12/2022,1.0,0.0,H,1.0,0.0,H,2.3,3.1,3.3,2.3,3.2,3.1,2022/23,Levadeiakos,Ionikos,€11.68m,€9.60m,11.0,9.0,6.0,2.0,5.0,3.0,3.0,5.0,0.0,1.0,18.0,21.0
G1,28/12/2022,5.0,0.0,H,2.0,0.0,H,1.3,4.5,15.0,1.34,4.5,10.0,2022/23,Olympiakos,Asteras Tripolis,€136.73m,€10.68m,15.0,6.0,8.0,2.0,6.0,0.0,3.0,2.0,0.0,0.0,16.0,9.0
G1,28/12/2022,0.0,4.0,A,0.0,3.0,A,8.0,3.8,1.5,6.0,4.0,1.53,2022/23,Volos NFC,AEK,€16.65m,€57.15m,6.0,19.0,2.0,7.0,8.0,8.0,3.0,0.0,0.0,0.0,13.0,21.0
G1,28/12/2022,1.0,1.0,D,0.0,1.0,A,5.0,3.6,1.73,4.5,3.5,1.77,2022/23,Atromitos,PAOK,€14.08m,€61.33m,8.0,12.0,2.0,3.0,3.0,11.0,4.0,2.0,0.0,0.0,7.0,13.0
G1,28/12/2022,1.0,1.0,D,0.0,0.0,D,1.33,4.75,11.0,1.3,5.0,10.5,2022/23,Panathinaikos,OFI Crete,€49.98m,€15.73m,17.0,1.0,4.0,1.0,13.0,0.0,2.0,4.0,0.0,1.0,14.0,12.0
G1,29/12/2022,1.0,0.0,H,0.0,0.0,D,1.45,4.0,8.5,1.44,4.2,7.25,2022/23,Aris,Panetolikos,€33.65m,€13.38m,20.0,4.0,8.0,0.0,6.0,2.0,1.0,4.0,0.0,0.0,16.0,15.0
G1,29/12/2022,1.0,1.0,D,0.0,0.0,D,2.1,3.2,3.8,2.1,3.2,3.5,2022/23,Lamia,Giannina,€10.93m,€10.90m,6.0,8.0,1.0,1.0,5.0,2.0,4.0,2.0,0.0,0.0,21.0,17.0
G1,03/01/2023,0.0,0.0,D,0.0,0.0,D,2.25,3.3,3.2,2.25,3.1,3.2,2022/23,OFI Crete,Volos NFC,€15.73m,€16.65m,22.0,12.0,7.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,16.0,14.0
G1,03/01/2023,0.0,1.0,A,0.0,1.0,A,12.0,4.5,1.33,10.5,4.75,1.32,2022/23,Levadeiakos,Panathinaikos,€11.68m,€49.98m,14.0,8.0,4.0,3.0,4.0,5.0,1.0,0.0,0.0,0.0,17.0,12.0
G1,03/01/2023,2.0,1.0,H,2.0,0.0,H,11.0,4.5,1.33,8.75,4.8,1.34,2022/23,Giannina,AEK,€10.90m,€57.15m,5.0,21.0,2.0,5.0,0.0,6.0,3.0,1.0,0.0,0.0,10.0,15.0
G1,03/01/2023,0.0,2.0,A,0.0,2.0,A,13.0,5.25,1.25,11.0,5.5,1.26,2022/23,Ionikos,Olympiakos,€9.60m,€136.73m,2.0,15.0,1.0,5.0,1.0,8.0,1.0,2.0,0.0,0.0,11.0,16.0
G1,04/01/2023,3.0,0.0,H,3.0,0.0,H,1.75,3.25,5.5,1.77,3.2,5.0,2022/23,Asteras Tripolis,Lamia,€10.68m,€10.93m,14.0,15.0,5.0,5.0,3.0,2.0,3.0,3.0,0.0,0.0,15.0,14.0
G1,04/01/2023,2.0,0.0,H,0.0,0.0,D,2.25,3.2,3.4,2.25,3.1,3.2,2022/23,Panetolikos,Atromitos,€13.38m,€14.08m,15.0,6.0,5.0,1.0,8.0,2.0,4.0,1.0,0.0,1.0,14.0,4.0
G1,04/01/2023,1.0,0.0,H,1.0,0.0,H,1.91,3.25,4.5,1.93,3.25,4.1,2022/23,PAOK,Aris,€61.33m,€33.65m,13.0,6.0,5.0,0.0,9.0,2.0,4.0,1.0,0.0,0.0,13.0,20.0
G1,07/01/2023,1.0,3.0,A,0.0,1.0,A,2.4,3.0,3.25,2.45,3.1,2.95,2022/23,Levadeiakos,Giannina,€11.68m,€10.90m,10.0,9.0,4.0,4.0,2.0,5.0,2.0,3.0,0.0,0.0,10.0,18.0
G1,07/01/2023,0.0,3.0,A,0.0,2.0,A,7.0,3.8,1.53,6.75,4.0,1.49,2022/23,Lamia,PAOK,€10.93m,€61.33m,4.0,13.0,0.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,16.0,14.0
G1,08/01/2023,0.0,4.0,A,0.0,3.0,A,10.0,4.75,1.33,8.0,4.75,1.37,2022/23,Volos NFC,Olympiakos,€16.65m,€136.73m,11.0,17.0,2.0,10.0,7.0,2.0,2.0,0.0,0.0,0.0,8.0,7.0
G1,08/01/2023,2.0,0.0,H,1.0,0.0,H,1.75,3.5,5.0,1.77,3.5,4.6,2022/23,Atromitos,Ionikos,€14.08m,€9.60m,20.0,7.0,7.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,17.0,12.0
G1,08/01/2023,3.0,0.0,H,2.0,0.0,H,1.6,3.8,5.75,1.55,3.8,6.0,2022/23,Aris,Asteras Tripolis,€33.65m,€10.68m,13.0,9.0,5.0,2.0,4.0,8.0,0.0,1.0,0.0,0.0,14.0,14.0
G1,08/01/2023,1.0,0.0,H,0.0,0.0,D,1.91,3.3,4.5,1.95,3.2,4.0,2022/23,AEK,Panathinaikos,€57.15m,€49.98m,14.0,6.0,4.0,1.0,8.0,4.0,2.0,4.0,0.0,0.0,20.0,23.0
G1,09/01/2023,0.0,4.0,A,0.0,1.0,A,2.4,3.0,3.25,2.3,3.2,3.0,2022/23,Panetolikos,OFI Crete,€13.38m,€15.73m,3.0,14.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,0.0,18.0,21.0
G1,14/01/2023,1.0,1.0,D,0.0,1.0,A,2.7,3.0,2.9,2.45,3.0,2.95,2022/23,Lamia,Atromitos,€10.93m,€14.08m,10.0,11.0,3.0,5.0,4.0,2.0,4.0,3.0,1.0,0.0,13.0,23.0
G1,14/01/2023,0.0,0.0,D,0.0,0.0,D,1.4,4.33,9.5,1.34,4.8,8.5,2022/23,PAOK,OFI Crete,€61.33m,€15.73m,19.0,4.0,7.0,1.0,5.0,0.0,1.0,4.0,0.0,0.0,7.0,21.0
G1,15/01/2023,4.0,1.0,H,2.0,1.0,H,1.14,8.0,19.0,1.15,8.0,16.5,2022/23,AEK,Panetolikos,€57.15m,€13.38m,25.0,3.0,10.0,1.0,8.0,2.0,0.0,4.0,0.0,0.0,17.0,15.0
G1,15/01/2023,0.0,0.0,D,0.0,0.0,D,1.65,3.6,6.0,1.68,3.5,5.25,2022/23,Asteras Tripolis,Levadeiakos,€10.68m,€11.68m,8.0,9.0,2.0,3.0,5.0,5.0,2.0,3.0,1.0,0.0,13.0,12.0
G1,15/01/2023,1.0,0.0,H,0.0,0.0,D,1.4,4.33,9.5,1.42,4.2,8.0,2022/23,Olympiakos,Aris,€136.73m,€33.65m,9.0,7.0,5.0,2.0,4.0,3.0,2.0,3.0,0.0,0.0,15.0,13.0
G1,15/01/2023,0.0,1.0,A,0.0,0.0,D,8.0,3.5,1.57,6.5,3.5,1.57,2022/23,Giannina,Panathinaikos,€10.90m,€49.98m,9.0,15.0,0.0,5.0,3.0,9.0,3.0,1.0,0.0,0.0,16.0,13.0
G1,16/01/2023,0.0,1.0,A,0.0,0.0,D,2.8,3.3,2.55,2.8,3.25,2.4,2022/23,Ionikos,Volos NFC,€9.60m,€16.65m,12.0,10.0,8.0,3.0,4.0,7.0,3.0,3.0,0.0,0.0,25.0,20.0
G1,20/01/2023,1.0,1.0,D,0.0,0.0,D,2.45,3.0,3.2,2.45,2.95,3.1,2022/23,Panetolikos,Giannina,€13.38m,€10.90m,9.0,8.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,16.0,15.0
G1,21/01/2023,1.0,0.0,H,0.0,0.0,D,2.25,3.2,3.4,2.2,3.2,3.3,2022/23,OFI Crete,Asteras Tripolis,€15.73m,€10.68m,9.0,6.0,2.0,1.0,5.0,1.0,3.0,3.0,0.0,0.0,12.0,20.0
G1,21/01/2023,3.0,0.0,H,0.0,0.0,D,1.45,4.5,7.5,1.44,4.1,7.25,2022/23,Aris,Volos NFC,€33.65m,€16.65m,15.0,7.0,5.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,19.0,20.0
G1,22/01/2023,1.0,2.0,A,1.0,0.0,H,13.0,6.5,1.22,12.0,6.25,1.22,2022/23,Ionikos,AEK,€9.60m,€57.15m,9.0,19.0,3.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,18.0,17.0
G1,22/01/2023,0.0,0.0,D,0.0,0.0,D,2.25,3.0,3.6,2.2,3.1,3.4,2022/23,Levadeiakos,Lamia,€11.68m,€10.93m,11.0,5.0,4.0,0.0,7.0,2.0,2.0,2.0,0.0,0.0,15.0,25.0
G1,22/01/2023,0.0,3.0,A,0.0,1.0,A,2.15,3.1,3.75,2.15,3.0,3.5,2022/23,Panathinaikos,PAOK,€49.98m,€61.33m,9.0,12.0,1.0,6.0,0.0,3.0,3.0,4.0,1.0,0.0,12.0,16.0
G1,22/01/2023,1.0,1.0,D,0.0,0.0,D,8.0,4.75,1.4,7.0,4.8,1.39,2022/23,Atromitos,Olympiakos,€14.08m,€136.73m,13.0,18.0,2.0,6.0,3.0,4.0,1.0,3.0,0.0,0.0,11.0,11.0
G1,28/01/2023,2.0,3.0,A,1.0,1.0,D,2.0,3.3,4.0,1.98,3.4,3.7,2022/23,Volos NFC,Panetolikos,€16.65m,€13.38m,7.0,10.0,4.0,5.0,3.0,3.0,1.0,4.0,0.0,0.0,16.0,17.0
G1,28/01/2023,1.0,1.0,D,1.0,0.0,H,2.2,3.2,3.5,2.15,3.2,3.4,2022/23,Giannina,Atromitos,€10.90m,€14.08m,11.0,15.0,4.0,5.0,6.0,8.0,2.0,3.0,0.0,0.0,12.0,13.0
G1,29/01/2023,2.0,1.0,H,1.0,1.0,D,1.22,6.0,15.0,1.23,5.75,13.0,2022/23,Olympiakos,OFI Crete,€136.73m,€15.73m,24.0,3.0,11.0,3.0,9.0,1.0,1.0,5.0,0.0,0.0,18.0,16.0
G1,29/01/2023,3.0,0.0,H,1.0,0.0,H,1.53,4.2,6.0,1.47,4.1,6.75,2022/23,AEK,Aris,€57.15m,€33.65m,14.0,6.0,6.0,3.0,3.0,4.0,4.0,5.0,0.0,1.0,29.0,16.0
G1,30/01/2023,3.0,2.0,H,2.0,1.0,H,1.25,5.75,13.0,1.24,5.75,12.5,2022/23,PAOK,Levadeiakos,€61.33m,€11.68m,14.0,4.0,5.0,3.0,7.0,2.0,3.0,3.0,0.0,0.0,7.0,14.0
G1,30/01/2023,0.0,2.0,A,0.0,2.0,A,2.05,3.0,4.33,2.05,3.2,3.6,2022/23,Lamia,Ionikos,€10.93m,€9.60m,14.0,4.0,2.0,3.0,7.0,5.0,3.0,6.0,0.0,0.0,19.0,20.0
G1,30/01/2023,1.0,0.0,H,0.0,0.0,D,5.25,3.4,1.8,4.5,3.4,1.8,2022/23,Asteras Tripolis,Panathinaikos,€10.68m,€49.98m,6.0,6.0,1.0,1.0,4.0,2.0,6.0,2.0,0.0,1.0,20.0,16.0
