Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
B1,05/11/2022,Eupen,Standard,H,3.1,3.4,2.25,3.0,3.5,2.25,2022/23,€19.73m,€61.10m,3.07,3.84,2.24,3.46,3.69,2.11,3.3,3.5,2.1
B1,06/11/2022,Gent,Club Brugge,H,2.7,3.5,2.5,2.7,3.5,2.5,2022/23,€100.20m,€182.30m,2.86,3.61,2.45,2.88,3.59,2.45,2.75,3.5,2.45
B1,06/11/2022,St. Gilloise,Westerlo,D,1.57,4.0,5.5,1.6,4.1,5.25,2022/23,€71.35m,€45.55m,1.56,4.28,5.71,1.5,4.59,6.49,1.5,4.33,6.5
B1,06/11/2022,Antwerp,Anderlecht,D,2.15,3.4,3.3,2.25,3.4,3.2,2022/23,€122.40m,€121.25m,2.2,3.53,3.25,2.24,3.44,3.36,2.15,3.4,3.3
B1,06/11/2022,Oostende,Kortrijk,H,2.1,3.4,3.3,2.15,3.6,3.2,2022/23,€18.85m,€28.05m,2.22,3.54,3.22,2.09,3.74,3.47,2.05,3.6,3.4
B1,11/11/2022,Oud-Heverlee Leuven,Seraing,H,1.55,4.0,5.75,1.58,4.0,5.75,2022/23,€41.55m,€12.93m,1.59,4.32,5.63,1.63,4.22,5.42,1.57,4.0,5.25
B1,12/11/2022,Westerlo,Oostende,H,1.75,4.0,4.2,1.8,3.8,4.2,2022/23,€45.55m,€18.85m,1.78,4.11,4.31,1.88,4.07,3.85,1.85,3.8,3.75
B1,12/11/2022,St Truiden,Cercle Brugge,A,2.4,3.4,2.8,2.4,3.3,2.9,2022/23,€22.93m,€42.88m,2.54,3.34,2.94,2.61,3.22,2.95,2.5,3.4,2.75
B1,12/11/2022,Waregem,Eupen,D,2.3,3.75,2.8,2.3,3.7,2.8,2022/23,€20.90m,€19.73m,2.31,3.9,2.91,2.24,3.8,3.09,2.15,4.0,3.0
B1,12/11/2022,Charleroi,Mechelen,A,2.2,3.5,3.0,2.3,3.6,2.9,2022/23,€53.90m,€28.45m,2.26,3.74,3.09,2.24,3.67,3.18,2.15,3.5,3.1
B1,13/11/2022,Club Brugge,Antwerp,D,1.83,3.75,4.0,1.82,3.7,4.2,2022/23,€182.30m,€122.40m,1.83,3.97,4.0,1.97,3.68,3.93,1.9,3.6,3.8
B1,13/11/2022,Standard,St. Gilloise,A,3.4,3.5,2.0,3.5,3.4,2.05,2022/23,€61.10m,€71.35m,3.35,3.78,2.07,3.66,3.5,2.1,3.5,3.4,2.0
B1,13/11/2022,Anderlecht,Genk,A,2.62,3.5,2.5,2.6,3.5,2.55,2022/23,€121.25m,€169.40m,2.61,3.5,2.66,2.86,3.63,2.45,2.8,3.5,2.4
B1,13/11/2022,Kortrijk,Gent,A,5.0,3.8,1.66,5.0,4.0,1.66,2022/23,€28.05m,€100.20m,4.67,4.06,1.7,5.64,4.47,1.57,5.0,3.8,1.66
B1,23/12/2022,Seraing,Eupen,A,2.7,3.25,2.45,2.85,3.4,2.5,2022/23,€12.93m,€19.73m,2.79,3.57,2.53,3.21,3.6,2.25,3.1,3.3,2.2
B1,23/12/2022,Gent,Standard,D,1.53,4.0,5.25,1.55,4.2,6.0,2022/23,€100.20m,€61.10m,1.53,4.3,6.62,1.41,4.81,8.05,1.36,4.5,7.0
B1,23/12/2022,Mechelen,Cercle Brugge,D,2.55,3.4,2.55,2.65,3.5,2.65,2022/23,€28.45m,€42.88m,2.65,3.62,2.64,2.49,3.62,2.82,2.3,3.4,2.7
B1,26/12/2022,Club Brugge,Oud-Heverlee Leuven,D,1.44,4.75,5.75,1.44,4.8,6.5,2022/23,€182.30m,€41.55m,1.46,4.84,6.23,1.48,4.88,6.32,1.45,4.75,5.5
B1,26/12/2022,St. Gilloise,Oostende,H,1.33,5.0,7.0,1.36,5.0,8.25,2022/23,€71.35m,€18.85m,1.32,5.62,8.85,1.34,5.59,8.74,1.3,4.75,7.5
B1,26/12/2022,Kortrijk,Genk,H,6.5,4.33,1.4,6.25,4.6,1.47,2022/23,€28.05m,€169.40m,6.33,5.05,1.44,6.53,4.96,1.46,6.0,4.2,1.45
B1,26/12/2022,Charleroi,Anderlecht,A,2.9,3.4,2.15,3.0,3.5,2.25,2022/23,€53.90m,€121.25m,3.07,3.84,2.18,3.69,3.73,2.02,3.5,3.4,1.95
B1,27/12/2022,St Truiden,Waregem,H,1.67,3.6,4.5,1.68,3.9,4.8,2022/23,€22.93m,€20.90m,1.62,4.14,5.22,1.78,3.84,4.71,1.7,3.6,4.33
B1,06/01/2023,Standard,St Truiden,D,2.2,3.25,3.0,2.4,3.2,3.1,2022/23,€61.10m,€22.93m,2.43,3.17,3.27,2.41,3.12,3.36,2.3,3.2,2.9
B1,07/01/2023,Eupen,Charleroi,A,2.55,3.4,2.45,2.65,3.7,2.45,2022/23,€19.73m,€53.90m,2.69,3.66,2.58,2.58,3.66,2.69,2.5,3.4,2.55
B1,07/01/2023,Cercle Brugge,Westerlo,A,2.05,3.5,3.1,2.15,3.6,3.2,2022/23,€42.88m,€45.55m,2.18,3.65,3.32,2.26,3.63,3.16,2.15,3.5,3.0
B1,07/01/2023,Oostende,Seraing,A,1.75,3.75,4.2,1.78,3.8,4.2,2022/23,€18.85m,€12.93m,1.85,3.97,4.14,1.82,3.8,4.49,1.75,3.5,4.33
B1,07/01/2023,Antwerp,Gent,H,2.45,3.25,2.63,2.45,3.4,2.8,2022/23,€122.40m,€100.20m,2.51,3.35,2.89,2.73,3.16,2.86,2.55,3.1,2.63
B1,08/01/2023,Genk,Club Brugge,H,2.1,3.5,3.0,2.1,3.8,3.1,2022/23,€169.40m,€182.30m,2.2,3.76,3.08,2.25,3.73,3.1,2.15,3.4,2.9
B1,08/01/2023,Waregem,Mechelen,H,2.75,3.5,2.2,2.8,3.8,2.25,2022/23,€20.90m,€28.45m,2.88,3.94,2.25,2.87,4.01,2.29,2.75,3.6,2.2
B1,08/01/2023,Anderlecht,St. Gilloise,A,2.6,3.3,2.45,2.65,3.5,2.55,2022/23,€121.25m,€71.35m,2.79,3.49,2.5,2.82,3.4,2.61,2.7,3.2,2.45
B1,08/01/2023,Oud-Heverlee Leuven,Kortrijk,A,1.65,4.0,4.2,1.68,4.1,4.6,2022/23,€41.55m,€28.05m,1.67,4.25,4.66,1.79,4.22,4.15,1.75,4.0,3.6
B1,13/01/2023,Westerlo,Oud-Heverlee Leuven,A,1.95,3.75,3.5,2.0,3.7,3.4,2022/23,€45.55m,€41.55m,2.01,3.93,3.53,2.16,3.87,3.2,2.05,3.6,3.3
B1,14/01/2023,Seraing,Standard,D,3.8,3.6,1.91,4.0,3.6,1.88,2022/23,€12.93m,€61.10m,4.07,3.6,1.92,4.86,3.77,1.77,4.5,3.5,1.8
B1,14/01/2023,Eupen,St Truiden,A,2.9,3.4,2.3,2.9,3.4,2.4,2022/23,€19.73m,€22.93m,3.03,3.35,2.41,2.87,3.44,2.54,2.8,3.3,2.45
B1,14/01/2023,Mechelen,Oostende,H,1.73,3.8,4.33,1.77,3.9,4.33,2022/23,€28.45m,€18.85m,1.74,4.09,4.4,1.71,4.13,4.78,1.67,4.0,4.5
B1,14/01/2023,Genk,Waregem,H,1.25,6.5,8.0,1.26,6.5,9.5,2022/23,€169.40m,€20.90m,1.26,6.4,9.3,1.4,5.34,7.31,1.4,4.75,6.5
B1,15/01/2023,Club Brugge,Anderlecht,D,1.91,3.75,3.6,1.98,3.6,3.6,2022/23,€182.30m,€121.25m,1.93,3.78,3.8,1.8,3.84,4.53,1.75,3.75,4.33
B1,15/01/2023,Gent,Kortrijk,H,1.36,5.0,8.5,1.34,5.25,8.5,2022/23,€100.20m,€28.05m,1.32,5.43,9.12,1.37,5.32,8.25,1.4,4.75,8.0
B1,15/01/2023,St. Gilloise,Antwerp,H,2.15,3.4,3.25,2.15,3.4,3.25,2022/23,€71.35m,€122.40m,2.16,3.51,3.36,2.11,3.43,3.72,2.05,3.4,3.5
B1,15/01/2023,Charleroi,Cercle Brugge,H,2.63,3.3,2.63,2.65,3.4,2.55,2022/23,€53.90m,€42.88m,2.64,3.42,2.68,2.56,3.51,2.8,2.5,3.25,2.8
B1,17/01/2023,Oud-Heverlee Leuven,Eupen,D,1.62,4.0,4.75,1.68,4.0,4.75,2022/23,€41.55m,€19.73m,1.67,4.39,4.78,1.69,4.31,4.82,1.65,4.0,4.75
B1,17/01/2023,Standard,Mechelen,H,1.85,3.6,3.8,1.93,3.7,3.7,2022/23,€61.10m,€28.45m,1.98,3.75,3.8,2.15,3.62,3.42,2.05,3.6,3.4
B1,17/01/2023,Westerlo,Genk,A,3.3,3.75,2.0,3.5,3.6,2.0,2022/23,€45.55m,€169.40m,3.45,3.97,2.03,3.05,3.81,2.25,3.0,3.6,2.2
B1,18/01/2023,Cercle Brugge,St. Gilloise,D,3.3,3.5,2.05,3.5,3.5,2.05,2022/23,€42.88m,€71.35m,3.6,3.56,2.1,3.67,3.49,2.11,3.5,3.3,2.0
B1,18/01/2023,Oostende,Antwerp,A,4.2,3.8,1.75,4.33,3.7,1.8,2022/23,€18.85m,€122.40m,4.1,4.01,1.84,4.93,4.22,1.68,4.5,3.8,1.7
B1,18/01/2023,Anderlecht,Waregem,A,1.5,4.5,5.25,1.55,4.4,5.5,2022/23,€121.25m,€20.90m,1.59,4.63,5.21,1.74,4.01,4.71,1.7,4.0,4.33
B1,18/01/2023,Kortrijk,Seraing,H,1.85,3.75,3.8,1.8,3.7,4.33,2022/23,€28.05m,€12.93m,1.83,3.7,4.53,1.75,3.77,5.06,1.7,3.8,4.5
B1,19/01/2023,Gent,Charleroi,D,1.55,4.2,5.25,1.58,4.1,5.5,2022/23,€100.20m,€53.90m,1.55,4.27,5.91,1.67,4.0,5.34,1.62,4.0,5.0
B1,19/01/2023,St Truiden,Club Brugge,D,3.5,3.5,2.0,3.4,3.5,2.05,2022/23,€22.93m,€182.30m,3.76,3.35,2.08,4.34,3.54,1.92,4.0,3.5,1.91
B1,21/01/2023,Waregem,Westerlo,D,2.88,3.4,2.2,2.87,3.6,2.3,2022/23,€20.90m,€45.55m,2.98,3.62,2.37,2.76,3.74,2.48,2.6,3.4,2.38
B1,21/01/2023,Mechelen,Kortrijk,H,1.75,3.5,4.2,1.83,3.8,4.0,2022/23,€28.45m,€28.05m,1.8,4.11,4.22,1.75,4.15,4.46,1.7,3.75,4.33
B1,21/01/2023,Oostende,Cercle Brugge,A,3.0,3.4,2.1,3.1,3.6,2.2,2022/23,€18.85m,€42.88m,3.16,3.75,2.22,3.38,3.67,2.15,3.2,3.4,2.05
B1,21/01/2023,St. Gilloise,Oud-Heverlee Leuven,H,1.5,4.5,5.25,1.49,4.5,6.25,2022/23,€71.35m,€41.55m,1.53,4.64,5.85,1.4,5.06,8.24,1.33,5.0,6.5
B1,22/01/2023,Antwerp,Standard,H,1.67,3.6,4.75,1.68,3.75,5.0,2022/23,€122.40m,€61.10m,1.68,3.88,5.05,1.69,4.02,5.11,1.65,3.75,4.5
B1,22/01/2023,Seraing,Anderlecht,A,5.25,4.0,1.55,5.5,4.0,1.6,2022/23,€12.93m,€121.25m,5.86,4.12,1.57,5.66,3.9,1.66,5.25,3.75,1.62
B1,22/01/2023,Club Brugge,Charleroi,D,1.4,4.5,6.5,1.46,4.6,6.75,2022/23,€182.30m,€53.90m,1.41,4.85,7.35,1.49,4.65,6.63,1.5,4.5,6.0
B1,22/01/2023,St Truiden,Gent,A,3.4,3.2,2.1,3.4,3.4,2.15,2022/23,€22.93m,€100.20m,3.48,3.31,2.19,3.78,3.15,2.23,3.6,3.0,2.15
B1,27/01/2023,Standard,Eupen,H,1.65,3.75,4.5,1.77,3.8,4.75,2022/23,€61.10m,€19.73m,1.68,3.98,5.2,1.57,4.27,6.01,1.53,4.0,5.25
B1,28/01/2023,Westerlo,Mechelen,H,1.85,3.6,3.6,1.98,3.6,3.6,2022/23,€45.55m,€28.45m,2.01,3.72,3.74,1.96,3.76,3.85,1.85,3.5,3.6
B1,28/01/2023,Kortrijk,Oostende,D,2.0,3.4,3.3,2.1,3.7,3.25,2022/23,€28.05m,€18.85m,2.09,3.86,3.38,2.21,3.62,3.28,2.1,3.4,3.1
B1,28/01/2023,Oud-Heverlee Leuven,St Truiden,D,2.25,3.3,2.9,2.35,3.4,2.95,2022/23,€41.55m,€22.93m,2.34,3.49,3.14,2.34,3.3,3.3,2.2,3.2,3.1
B1,28/01/2023,Charleroi,St. Gilloise,A,3.3,3.4,2.0,3.5,3.6,2.05,2022/23,€53.90m,€71.35m,3.64,3.68,2.05,3.95,3.56,2.0,3.6,3.4,1.91
B1,29/01/2023,Anderlecht,Antwerp,D,2.63,3.25,2.45,2.75,3.25,2.55,2022/23,€121.25m,€122.40m,2.72,3.62,2.5,2.49,3.45,2.93,2.3,3.25,2.8
B1,29/01/2023,Cercle Brugge,Gent,H,3.1,3.25,2.15,3.2,3.3,2.25,2022/23,€42.88m,€100.20m,3.28,3.39,2.25,3.46,3.24,2.29,3.3,3.0,2.15
B1,29/01/2023,Waregem,Club Brugge,A,4.5,3.75,1.65,4.8,3.9,1.7,2022/23,€20.90m,€182.30m,4.99,4.37,1.61,5.55,4.43,1.58,5.25,4.0,1.53
B1,29/01/2023,Genk,Seraing,H,1.22,5.75,10.0,1.23,6.5,13.0,2022/23,€169.40m,€12.93m,1.21,6.63,12.63,1.22,6.55,14.62,1.18,6.0,12.0
B1,01/02/2023,Eupen,Genk,D,5.5,3.8,1.53,5.25,4.33,1.57,2022/23,€19.73m,€169.40m,5.83,4.47,1.56,6.56,4.27,1.55,5.75,3.8,1.5
B1,03/02/2023,Oostende,Anderlecht,A,3.4,3.6,1.91,3.6,3.75,2.0,2022/23,€18.85m,€121.25m,3.65,4.0,1.96,3.79,3.88,1.95,3.4,3.8,1.85
B1,04/02/2023,Cercle Brugge,Standard,D,2.05,3.5,3.1,2.1,3.5,3.4,2022/23,€42.88m,€61.10m,2.14,3.5,3.55,2.24,3.39,3.41,2.1,3.4,3.1
B1,04/02/2023,Eupen,Westerlo,D,2.9,3.5,2.15,3.1,3.6,2.2,2022/23,€19.73m,€45.55m,3.16,3.66,2.25,3.68,3.89,1.97,3.6,3.5,1.91
B1,04/02/2023,Seraing,Oud-Heverlee Leuven,H,4.0,3.6,1.85,4.1,3.6,1.85,2022/23,€12.93m,€41.55m,4.32,3.79,1.85,4.61,3.85,1.79,4.5,3.75,1.75
B1,04/02/2023,St Truiden,Kortrijk,H,1.73,3.6,4.33,1.77,3.7,4.5,2022/23,€22.93m,€28.05m,1.8,3.75,4.68,1.8,3.8,4.61,1.75,3.5,4.2
B1,05/02/2023,Antwerp,Club Brugge,D,2.5,3.3,2.63,2.55,3.2,2.7,2022/23,€122.40m,€182.30m,2.66,3.28,2.84,2.52,3.39,2.93,2.45,3.3,2.75
B1,05/02/2023,Mechelen,Charleroi,D,2.15,3.4,3.1,2.25,3.5,3.1,2022/23,€28.45m,€53.90m,2.3,3.62,2.99,3.01,3.58,2.37,2.88,3.3,2.3
B1,05/02/2023,Gent,Genk,A,2.25,3.4,2.8,2.3,3.5,2.95,2022/23,€100.20m,€169.40m,2.39,3.6,2.88,2.45,3.18,3.22,2.3,3.2,2.8
B1,05/02/2023,St. Gilloise,Waregem,H,1.36,4.75,7.0,1.37,5.0,7.75,2022/23,€71.35m,€20.90m,1.37,5.23,7.76,1.36,5.43,8.37,1.36,5.0,7.5
B1,10/02/2023,Oud-Heverlee Leuven,Cercle Brugge,D,2.25,3.25,2.8,2.4,3.5,2.87,2022/23,€41.55m,€42.88m,2.4,3.46,3.05,2.52,3.51,2.85,2.38,3.3,2.63
B1,10/02/2023,Club Brugge,St. Gilloise,D,2.3,3.3,2.9,2.6,3.4,2.7,2022/23,€182.30m,€71.35m,2.63,3.46,2.75,2.7,3.23,2.84,2.5,3.2,2.8
B1,10/02/2023,Eupen,Mechelen,H,2.55,3.4,2.5,2.6,3.5,2.65,2022/23,€19.73m,€28.45m,2.63,3.52,2.71,2.78,3.5,2.58,2.55,3.4,2.5
B1,11/02/2023,Westerlo,Gent,D,2.8,3.3,2.38,2.85,3.4,2.4,2022/23,€45.55m,€100.20m,3.0,3.45,2.44,3.0,3.5,2.42,2.75,3.3,2.38
B1,11/02/2023,Charleroi,Seraing,H,1.5,4.0,5.75,1.52,4.33,6.0,2022/23,€53.90m,€12.93m,1.51,4.41,6.71,1.51,4.4,6.75,1.5,4.0,6.5
B1,12/02/2023,Genk,Antwerp,A,1.91,3.5,3.75,1.98,3.6,3.7,2022/23,€169.40m,€122.40m,2.03,3.66,3.57,2.09,3.62,3.51,2.05,3.3,3.5
B1,12/02/2023,Anderlecht,St Truiden,H,1.83,3.4,4.0,1.85,3.6,4.2,2022/23,€121.25m,€22.93m,1.81,3.61,4.56,1.86,3.61,4.53,1.75,3.5,4.33
B1,12/02/2023,Standard,Kortrijk,A,1.62,4.0,4.75,1.68,4.0,4.6,2022/23,€61.10m,€28.05m,1.63,4.39,4.82,1.64,4.46,4.91,1.6,4.2,4.75
B1,12/02/2023,Waregem,Oostende,D,1.95,3.6,3.5,2.0,3.8,3.3,2022/23,€20.90m,€18.85m,2.04,3.66,3.53,2.15,3.82,3.25,2.15,3.6,3.1
B1,17/02/2023,Mechelen,Genk,D,4.2,3.6,1.8,4.0,3.75,1.87,2022/23,€28.45m,€169.40m,4.01,4.0,1.86,4.23,4.15,1.79,4.33,3.8,1.73
B1,18/02/2023,Antwerp,Eupen,H,1.36,5.0,8.0,1.36,4.8,8.75,2022/23,€122.40m,€19.73m,1.37,5.26,8.43,1.38,5.02,8.33,1.36,5.0,8.0
B1,18/02/2023,Oostende,Charleroi,D,3.1,3.5,2.25,2.95,3.6,2.25,2022/23,€18.85m,€53.90m,3.07,3.77,2.26,3.15,3.73,2.23,3.25,3.5,2.15
B1,18/02/2023,Seraing,Waregem,D,3.1,3.4,2.2,3.2,3.6,2.15,2022/23,€12.93m,€20.90m,3.23,3.74,2.19,3.73,3.72,2.01,3.8,3.4,1.95
B1,18/02/2023,St. Gilloise,Standard,A,1.53,4.2,6.0,1.57,4.0,6.0,2022/23,€71.35m,€61.10m,1.53,4.34,6.43,1.48,4.46,7.18,1.45,4.2,6.5
B1,19/02/2023,Cercle Brugge,Club Brugge,D,3.5,3.4,2.05,3.25,3.5,2.15,2022/23,€42.88m,€182.30m,3.49,3.5,2.11,3.67,3.48,2.11,3.6,3.4,2.05
B1,19/02/2023,Gent,Oud-Heverlee Leuven,H,1.57,4.0,5.25,1.62,4.1,5.0,2022/23,€100.20m,€41.55m,1.62,4.18,5.2,1.68,4.15,4.97,1.67,3.8,4.75
B1,19/02/2023,Kortrijk,Anderlecht,D,4.0,3.6,1.85,3.6,3.7,1.95,2022/23,€28.05m,€121.25m,3.7,3.94,1.92,3.97,3.93,1.89,4.0,3.6,1.91
B1,19/02/2023,St Truiden,Westerlo,A,2.63,3.3,2.63,2.65,3.3,2.65,2022/23,€22.93m,€45.55m,2.78,3.22,2.68,2.97,3.15,2.64,2.8,3.2,2.5
B1,24/02/2023,Waregem,Kortrijk,D,2.2,3.5,3.1,2.25,3.7,3.1,2022/23,€20.90m,€28.05m,2.18,3.63,3.34,2.16,3.63,3.38,2.1,3.5,3.25
B1,25/02/2023,Seraing,Mechelen,A,3.75,3.6,1.95,3.6,3.7,1.98,2022/23,€12.93m,€28.45m,3.7,3.73,2.02,3.76,3.52,2.07,3.8,3.4,1.95
B1,25/02/2023,Eupen,Cercle Brugge,D,3.4,3.5,2.05,3.3,3.6,2.1,2022/23,€19.73m,€42.88m,3.53,3.7,2.08,3.89,3.72,1.96,4.0,3.6,1.91
B1,25/02/2023,Genk,Oostende,H,1.33,5.5,7.0,1.34,5.5,8.0,2022/23,€169.40m,€18.85m,1.34,5.68,8.75,1.38,5.3,7.99,1.4,5.0,6.5
B1,25/02/2023,Westerlo,St. Gilloise,H,3.5,3.6,1.95,3.5,3.6,2.0,2022/23,€45.55m,€71.35m,3.61,3.77,2.03,3.34,3.53,2.22,3.2,3.5,2.1
B1,26/02/2023,Club Brugge,Gent,H,2.15,3.75,3.1,2.15,3.5,3.2,2022/23,€182.30m,€100.20m,2.13,3.46,3.48,2.07,3.68,3.58,2.05,3.8,3.2
B1,26/02/2023,Oud-Heverlee Leuven,Antwerp,D,3.5,3.5,2.0,3.4,3.6,2.05,2022/23,€41.55m,€122.40m,3.59,3.65,2.03,3.0,3.45,2.44,2.88,3.25,2.4
B1,26/02/2023,Anderlecht,Standard,D,1.83,3.75,4.0,1.85,3.7,4.0,2022/23,€121.25m,€61.10m,1.88,3.84,3.96,1.93,3.76,3.99,1.85,3.6,3.8
B1,26/02/2023,Charleroi,St Truiden,H,2.05,3.5,3.6,2.1,3.4,3.5,2022/23,€53.90m,€22.93m,2.02,3.48,3.8,1.98,3.33,4.35,1.95,3.3,4.2
B1,03/03/2023,Oostende,Club Brugge,H,4.5,4.0,1.67,4.4,4.1,1.75,2022/23,€18.85m,€182.30m,4.56,4.33,1.7,4.94,4.43,1.64,4.75,4.2,1.62
B1,04/03/2023,Kortrijk,Charleroi,A,3.1,3.4,2.25,2.9,3.5,2.3,2022/23,€28.05m,€53.90m,3.21,3.68,2.22,3.04,3.62,2.34,3.0,3.4,2.3
B1,04/03/2023,Cercle Brugge,Seraing,H,1.4,4.75,8.0,1.41,4.6,7.5,2022/23,€42.88m,€12.93m,1.37,4.84,9.64,1.32,5.25,11.18,1.3,5.25,10.0
B1,04/03/2023,Oud-Heverlee Leuven,Waregem,H,1.83,3.6,4.2,1.87,3.8,3.9,2022/23,€41.55m,€20.90m,1.87,3.97,4.0,2.21,3.87,3.1,2.1,3.4,3.3
B1,04/03/2023,Standard,Westerlo,H,2.55,3.3,2.7,2.4,3.6,2.75,2022/23,€61.10m,€45.55m,2.6,3.67,2.66,2.22,3.68,3.2,2.2,3.4,3.1
B1,05/03/2023,St Truiden,Genk,D,4.0,3.4,1.91,4.0,3.6,1.9,2022/23,€22.93m,€169.40m,4.06,3.63,1.95,4.29,3.48,1.94,4.33,3.2,1.91
B1,05/03/2023,Antwerp,Mechelen,H,1.53,4.2,5.75,1.53,4.4,5.75,2022/23,€122.40m,€28.45m,1.53,4.32,6.12,1.57,4.24,6.05,1.55,4.2,5.5
B1,05/03/2023,Gent,Anderlecht,H,2.05,3.4,3.5,2.1,3.5,3.4,2022/23,€100.20m,€121.25m,2.1,3.64,3.4,2.33,3.38,3.25,2.25,3.4,3.1
B1,05/03/2023,St. Gilloise,Eupen,H,1.25,5.5,12.0,1.28,5.75,10.5,2022/23,€71.35m,€19.73m,1.23,6.29,11.47,1.26,6.31,12.1,1.29,5.25,11.0
B1,10/03/2023,Charleroi,Oud-Heverlee Leuven,A,1.85,3.6,3.6,1.95,3.7,3.8,2022/23,€53.90m,€41.55m,1.94,3.72,3.96,1.96,3.74,3.88,1.85,3.6,3.6
B1,11/03/2023,Mechelen,St Truiden,H,2.15,3.25,3.1,2.25,3.3,3.2,2022/23,€28.45m,€22.93m,2.28,3.37,3.35,2.28,3.17,3.58,2.15,3.1,3.25
B1,11/03/2023,Eupen,Oostende,D,2.5,3.4,2.6,2.55,3.5,2.65,2022/23,€19.73m,€18.85m,2.62,3.6,2.68,2.6,3.49,2.76,2.5,3.4,2.6
B1,11/03/2023,Westerlo,Kortrijk,H,1.67,4.0,4.33,1.65,4.0,5.0,2022/23,€45.55m,€28.05m,1.69,4.25,4.57,1.63,4.43,5.05,1.6,4.2,4.75
B1,11/03/2023,Seraing,Antwerp,A,7.5,4.33,1.4,7.25,4.5,1.44,2022/23,€12.93m,€122.40m,8.31,4.63,1.42,8.61,4.4,1.44,7.5,4.2,1.4
B1,12/03/2023,Club Brugge,Standard,H,1.7,3.8,4.33,1.68,4.0,4.75,2022/23,€182.30m,€61.10m,1.71,4.09,4.53,1.89,3.94,3.97,1.83,3.6,3.75
B1,12/03/2023,Waregem,Gent,A,3.2,3.6,1.95,3.5,3.6,1.98,2022/23,€20.90m,€100.20m,3.53,3.54,2.09,3.52,3.73,2.08,3.2,3.6,1.95
B1,12/03/2023,Genk,St. Gilloise,A,2.2,3.4,3.0,2.3,3.5,3.0,2022/23,€169.40m,€71.35m,2.35,3.54,2.98,2.57,3.48,2.81,2.4,3.4,2.7
B1,12/03/2023,Anderlecht,Cercle Brugge,H,2.05,3.5,3.3,2.05,3.5,3.4,2022/23,€121.25m,€42.88m,2.07,3.59,3.52,2.18,3.64,3.34,2.1,3.5,3.2
B1,17/03/2023,Cercle Brugge,Genk,D,2.7,3.4,2.38,2.7,3.5,2.45,2022/23,€42.88m,€169.40m,2.76,3.7,2.5,2.71,3.67,2.55,2.55,3.5,2.45
B1,18/03/2023,Kortrijk,Club Brugge,H,4.2,3.8,1.65,4.33,4.0,1.75,2022/23,€28.05m,€182.30m,4.41,4.5,1.7,4.43,4.33,1.72,4.33,3.8,1.62
B1,18/03/2023,Oostende,Westerlo,A,2.88,3.3,2.25,2.9,3.5,2.3,2022/23,€18.85m,€45.55m,2.87,3.87,2.34,3.11,3.65,2.28,2.9,3.4,2.2
B1,18/03/2023,St Truiden,Seraing,H,1.53,3.75,5.75,1.58,3.75,6.25,2022/23,€22.93m,€12.93m,1.57,3.98,6.25,1.54,4.01,7.23,1.5,3.75,6.5
B1,18/03/2023,Standard,Waregem,D,1.67,3.75,4.5,1.72,3.9,4.5,2022/23,€61.10m,€20.90m,1.73,4.01,4.59,1.63,4.3,5.3,1.6,4.0,5.0
B1,19/03/2023,Antwerp,Charleroi,A,1.67,3.75,4.5,1.7,3.8,4.8,2022/23,€122.40m,€53.90m,1.71,4.0,4.77,1.74,3.78,5.06,1.67,3.75,4.5
B1,19/03/2023,Oud-Heverlee Leuven,Anderlecht,A,3.0,3.4,2.15,3.0,3.5,2.3,2022/23,€41.55m,€121.25m,3.12,3.57,2.25,3.19,3.74,2.21,3.0,3.5,2.15
B1,19/03/2023,St. Gilloise,Mechelen,H,1.36,4.75,7.0,1.4,5.0,7.5,2022/23,€71.35m,€28.45m,1.4,5.02,7.41,1.4,5.2,8.15,1.36,4.75,7.0
B1,19/03/2023,Gent,Eupen,H,1.36,4.75,8.0,1.36,5.0,8.5,2022/23,€100.20m,€19.73m,1.34,5.15,9.02,1.36,5.28,8.62,1.36,4.75,7.5
B1,31/03/2023,Waregem,Antwerp,A,4.2,4.0,1.65,4.5,3.8,1.73,2022/23,€20.90m,€122.40m,4.68,4.18,1.71,4.15,4.05,1.83,3.75,3.8,1.75
B1,01/04/2023,Cercle Brugge,Kortrijk,H,1.57,4.0,4.75,1.62,4.1,5.0,2022/23,€42.88m,€28.05m,1.61,4.31,5.4,1.65,4.27,5.08,1.62,4.0,4.75
B1,01/04/2023,Seraing,Gent,A,8.0,4.33,1.33,8.25,4.8,1.38,2022/23,€12.93m,€100.20m,8.99,4.73,1.4,10.87,5.31,1.32,9.5,4.75,1.29
B1,01/04/2023,Westerlo,Charleroi,A,2.1,3.5,3.1,2.1,3.6,3.25,2022/23,€45.55m,€53.90m,2.19,3.67,3.29,2.17,3.66,3.33,2.1,3.5,3.1
B1,01/04/2023,Oostende,Standard,A,3.1,3.4,2.1,3.1,3.6,2.2,2022/23,€18.85m,€61.10m,3.04,3.8,2.23,2.95,3.76,2.34,3.0,3.4,2.15
B1,02/04/2023,Genk,Oud-Heverlee Leuven,H,1.5,4.0,6.0,1.51,4.5,5.75,2022/23,€169.40m,€41.55m,1.51,4.64,5.85,1.52,4.9,5.75,1.5,4.2,5.5
