Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
SC0,22/04/2023,Hearts,Ross County,H,1.7,3.8,5.0,1.7,3.7,4.75,2022/23,€18.95m,€10.18m,1.76,4.03,4.7,1.78,3.97,4.63,1.75,3.8,4.75
SC0,22/04/2023,Celtic,Motherwell,D,1.09,10.0,26.0,1.09,11.0,23.0,2022/23,€159.90m,€12.00m,1.1,11.06,26.75,1.12,10.52,23.29,1.1,13.0,15.0
SC0,22/04/2023,Dundee United,Livingston,H,2.4,3.3,3.1,2.35,3.2,2.95,2022/23,€9.85m,€11.90m,2.51,3.28,3.08,2.6,3.28,2.95,2.5,3.25,3.0
SC0,22/04/2023,St Johnstone,Hibernian,D,3.4,3.3,2.2,3.1,3.4,2.2,2022/23,€10.55m,€23.15m,3.4,3.42,2.27,3.88,3.45,2.08,3.8,3.3,2.05
SC0,22/04/2023,St Mirren,Kilmarnock,A,2.0,3.5,3.75,2.0,3.3,3.6,2022/23,€11.35m,€10.18m,2.09,3.48,3.81,2.25,3.11,3.82,2.2,3.2,3.6
SC0,23/04/2023,Aberdeen,Rangers,H,6.5,4.0,1.53,5.5,4.33,1.52,2022/23,€17.08m,€116.73m,5.97,4.68,1.54,5.94,4.46,1.56,6.0,4.0,1.57
SC0,06/05/2023,Hibernian,St Mirren,H,2.0,3.4,3.8,2.0,3.3,3.6,2022/23,€23.15m,€11.35m,2.07,3.49,3.87,2.07,3.38,4.02,2.0,3.4,3.8
SC0,06/05/2023,Motherwell,Kilmarnock,H,2.2,3.4,3.25,2.15,3.4,3.25,2022/23,€12.00m,€10.18m,2.26,3.36,3.46,2.36,3.42,3.21,2.25,3.4,3.1
SC0,06/05/2023,Ross County,Livingston,H,2.5,3.25,2.88,2.4,3.25,2.85,2022/23,€10.18m,€11.90m,2.6,3.29,2.94,2.21,3.3,3.66,2.1,3.5,3.5
SC0,06/05/2023,St Johnstone,Dundee United,H,2.4,3.2,3.0,2.3,3.25,3.0,2022/23,€10.55m,€9.85m,2.52,3.26,3.09,2.45,3.17,3.29,2.38,3.2,3.1
SC0,07/05/2023,Hearts,Celtic,A,8.5,5.5,1.33,7.5,5.25,1.35,2022/23,€18.95m,€159.90m,8.96,5.83,1.34,9.77,6.16,1.29,9.0,5.75,1.3
SC0,07/05/2023,Rangers,Aberdeen,H,1.25,5.75,12.0,1.29,5.5,9.25,2022/23,€116.73m,€17.08m,1.29,6.14,10.13,1.37,5.54,8.21,1.36,5.75,7.0
SC0,13/05/2023,Rangers,Celtic,H,2.8,3.6,2.3,2.8,3.4,2.35,2022/23,€116.73m,€159.90m,2.99,3.56,2.43,2.66,3.81,2.57,2.55,3.75,2.45
SC0,13/05/2023,Aberdeen,Hibernian,D,2.05,3.5,3.4,2.1,3.5,3.2,2022/23,€17.08m,€23.15m,2.14,3.53,3.61,2.17,3.49,3.57,2.05,3.5,3.4
SC0,13/05/2023,Dundee United,Ross County,A,2.3,3.2,3.1,2.25,3.3,3.0,2022/23,€9.85m,€10.18m,2.43,3.37,3.13,2.3,3.46,3.3,2.2,3.25,3.2
SC0,13/05/2023,Kilmarnock,Livingston,H,2.0,3.5,3.6,1.98,3.4,3.6,2022/23,€10.18m,€11.90m,2.07,3.6,3.75,1.83,3.65,4.81,1.8,3.6,4.2
SC0,13/05/2023,St Johnstone,Motherwell,A,2.7,3.1,2.7,2.65,3.0,2.7,2022/23,€10.55m,€12.00m,2.89,3.14,2.76,2.96,3.11,2.72,2.8,3.1,2.63
SC0,13/05/2023,St Mirren,Hearts,D,2.63,3.25,2.7,2.5,3.3,2.65,2022/23,€11.35m,€18.95m,2.75,3.46,2.67,2.91,3.33,2.61,2.8,3.3,2.55
SC0,20/05/2023,Hearts,Aberdeen,H,2.25,3.4,3.2,2.3,3.4,2.9,2022/23,€18.95m,€17.08m,2.36,3.63,3.04,1.96,3.9,3.81,2.0,3.7,3.5
SC0,20/05/2023,Celtic,St Mirren,D,1.13,9.0,21.0,1.15,8.25,15.5,2022/23,€159.90m,€11.35m,1.14,9.63,17.71,1.16,9.28,16.79,1.13,9.0,19.0
SC0,20/05/2023,Kilmarnock,St Johnstone,A,2.0,3.3,4.0,2.0,3.3,3.6,2022/23,€10.18m,€10.55m,2.06,3.46,3.93,1.97,3.41,4.39,1.95,3.3,4.2
SC0,20/05/2023,Livingston,Dundee United,H,2.3,3.2,3.25,2.3,3.25,3.0,2022/23,€11.90m,€9.85m,2.38,3.39,3.19,2.62,3.35,2.88,2.55,3.2,2.88
SC0,20/05/2023,Motherwell,Ross County,H,2.1,3.4,3.6,2.1,3.4,3.3,2022/23,€12.00m,€10.18m,2.13,3.44,3.74,1.96,3.64,4.08,1.95,3.6,3.8
SC0,21/05/2023,Hibernian,Rangers,A,6.0,4.2,1.53,5.25,4.2,1.55,2022/23,€23.15m,€116.73m,5.97,4.43,1.57,4.59,4.12,1.75,4.5,4.0,1.73
SC0,24/05/2023,Aberdeen,St Mirren,H,1.91,3.5,4.2,1.9,3.5,3.9,2022/23,€17.08m,€11.35m,1.98,3.55,4.12,1.88,3.58,4.54,1.8,3.6,4.5
SC0,24/05/2023,Dundee United,Kilmarnock,A,2.5,3.3,2.88,2.35,3.4,2.87,2022/23,€9.85m,€10.18m,2.58,3.33,2.95,2.57,3.27,3.0,2.45,3.25,3.0
SC0,24/05/2023,Hibernian,Celtic,H,6.5,5.0,1.44,6.25,4.8,1.43,2022/23,€23.15m,€159.90m,6.54,5.15,1.46,5.05,4.24,1.68,5.0,4.0,1.67
SC0,24/05/2023,Livingston,Motherwell,D,3.1,3.1,2.45,2.8,3.25,2.45,2022/23,€11.90m,€12.00m,3.15,3.19,2.52,3.32,3.41,2.31,3.3,3.3,2.2
SC0,24/05/2023,Rangers,Hearts,D,1.33,5.25,8.5,1.33,5.25,7.75,2022/23,€116.73m,€18.95m,1.36,5.67,8.21,1.36,5.64,8.5,1.33,5.5,8.5
SC0,24/05/2023,Ross County,St Johnstone,D,2.15,3.4,3.4,2.15,3.25,3.25,2022/23,€10.18m,€10.55m,2.18,3.44,3.58,1.96,3.47,4.34,1.95,3.4,4.0
SC0,27/05/2023,Celtic,Aberdeen,H,1.2,6.5,13.0,1.18,7.25,13.5,2022/23,€159.90m,€17.08m,1.21,7.9,11.91,1.17,9.05,14.1,1.18,8.0,13.0
SC0,27/05/2023,Hearts,Hibernian,D,2.1,3.5,3.4,2.1,3.5,3.2,2022/23,€18.95m,€23.15m,2.16,3.67,3.4,2.22,3.7,3.26,2.15,3.5,3.3
SC0,27/05/2023,St Mirren,Rangers,A,7.0,4.5,1.44,7.0,4.4,1.44,2022/23,€11.35m,€116.73m,7.6,4.87,1.44,8.76,5.48,1.36,8.5,5.0,1.33
SC0,28/05/2023,Kilmarnock,Ross County,H,2.05,3.5,3.5,2.0,3.3,3.6,2022/23,€10.18m,€10.18m,2.13,3.41,3.76,1.93,3.61,4.26,1.91,3.6,3.8
SC0,28/05/2023,Motherwell,Dundee United,H,1.91,3.75,3.8,1.88,3.5,3.8,2022/23,€12.00m,€9.85m,1.93,3.71,4.11,1.78,4.08,4.5,1.75,4.0,4.33
SC0,28/05/2023,St Johnstone,Livingston,H,2.2,3.25,3.4,2.25,3.1,3.3,2022/23,€10.55m,€11.90m,2.26,3.18,3.68,2.01,3.41,4.19,1.95,3.4,4.0
SC0,05/08/2023,Celtic,Ross County,H,1.1,10.0,21.0,1.12,10.0,16.5,2023/24,€157.28m,€10.30m,1.12,11.1,20.81,1.09,15.85,26.14,1.06,15.0,21.0
SC0,05/08/2023,Dundee,Motherwell,D,2.55,3.3,2.75,2.55,3.3,2.65,2023/24,€11.63m,€20.75m,2.65,3.38,2.82,2.39,3.29,3.28,2.3,3.3,3.2
SC0,05/08/2023,Livingston,Aberdeen,D,2.8,3.25,2.55,2.85,3.3,2.37,2023/24,€8.10m,€19.28m,2.99,3.32,2.55,2.89,3.23,2.69,2.75,3.25,2.63
SC0,05/08/2023,St Johnstone,Hearts,A,3.25,3.5,2.2,2.95,3.5,2.25,2023/24,€9.03m,€25.18m,3.27,3.68,2.22,3.54,3.48,2.19,3.5,3.5,2.1
SC0,05/08/2023,Kilmarnock,Rangers,H,7.0,5.0,1.4,6.25,4.75,1.43,2023/24,€10.95m,€118.68m,7.25,4.98,1.44,9.01,5.06,1.38,7.0,5.25,1.4
SC0,06/08/2023,Hibernian,St Mirren,A,1.91,3.4,4.2,1.88,3.5,3.8,2023/24,€18.85m,€11.25m,1.93,3.65,4.17,2.04,3.44,4.01,2.0,3.4,3.8
SC0,12/08/2023,Rangers,Livingston,H,1.3,6.0,8.0,1.29,5.5,9.75,2023/24,€118.68m,€8.10m,1.28,6.16,10.41,1.17,8.36,15.52,1.17,8.5,13.0
SC0,12/08/2023,Ross County,St Johnstone,H,2.05,3.3,3.8,2.05,3.2,3.6,2023/24,€10.30m,€9.03m,2.2,3.34,3.64,1.91,3.59,4.41,1.85,3.5,4.2
SC0,12/08/2023,St Mirren,Dundee,H,2.0,3.4,3.8,2.05,3.3,3.5,2023/24,€11.25m,€11.63m,2.09,3.45,3.83,2.34,3.3,3.37,2.25,3.3,3.2
SC0,13/08/2023,Aberdeen,Celtic,A,7.5,5.5,1.33,8.0,5.25,1.34,2023/24,€19.28m,€157.28m,8.1,5.6,1.37,10.56,6.21,1.28,9.5,6.5,1.25
SC0,13/08/2023,Hearts,Kilmarnock,D,1.83,3.5,4.5,1.82,3.5,4.2,2023/24,€25.18m,€10.95m,1.89,3.73,4.31,1.88,3.75,4.3,1.8,3.5,4.5
SC0,13/08/2023,Motherwell,Hibernian,H,2.63,3.4,2.63,2.5,3.3,2.7,2023/24,€20.75m,€18.85m,2.69,3.32,2.82,2.83,3.28,2.71,2.7,3.2,2.63
SC0,02/09/2023,Kilmarnock,Ross County,A,1.85,3.6,4.2,1.82,3.6,4.1,2023/24,€10.95m,€10.30m,1.93,3.6,4.33,1.88,3.45,4.76,1.83,3.6,4.33
SC0,02/09/2023,Livingston,St Mirren,D,2.7,3.2,2.7,2.7,3.1,2.65,2023/24,€8.10m,€11.25m,2.97,3.06,2.75,3.12,3.06,2.64,3.0,3.1,2.6
SC0,02/09/2023,St Johnstone,Dundee,D,2.7,3.25,2.7,2.6,3.2,2.65,2023/24,€9.03m,€11.63m,2.72,3.34,2.77,3.25,3.21,2.45,3.1,3.25,2.4
SC0,03/09/2023,Rangers,Celtic,A,2.4,3.75,2.7,2.35,3.5,2.75,2023/24,€118.68m,€157.28m,2.43,3.78,2.84,2.26,3.87,3.05,2.15,3.8,3.0
SC0,03/09/2023,Aberdeen,Hibernian,A,2.3,3.4,3.1,2.25,3.4,3.0,2023/24,€19.28m,€18.85m,2.34,3.47,3.19,2.43,3.5,3.03,2.3,3.4,3.1
SC0,03/09/2023,Hearts,Motherwell,A,2.0,3.5,3.75,2.0,3.5,3.5,2023/24,€25.18m,€20.75m,2.01,3.69,3.8,1.75,3.93,4.86,1.75,3.75,4.75
SC0,16/09/2023,St Johnstone,Rangers,A,12.0,6.5,1.22,11.0,5.75,1.25,2023/24,€9.03m,€118.68m,12.28,6.42,1.25,12.71,6.39,1.25,11.0,6.5,1.25
SC0,16/09/2023,Celtic,Dundee,H,1.11,9.0,21.0,1.13,9.0,17.5,2023/24,€157.28m,€11.63m,1.13,10.55,19.28,1.2,7.91,12.91,1.2,7.5,11.0
SC0,16/09/2023,Hearts,Aberdeen,H,2.1,3.5,3.4,2.1,3.5,3.2,2023/24,€25.18m,€19.28m,2.15,3.65,3.45,2.13,3.7,3.46,2.1,3.5,3.4
SC0,16/09/2023,Kilmarnock,Hibernian,D,2.55,3.3,2.75,2.45,3.3,2.7,2023/24,€10.95m,€18.85m,2.65,3.27,2.91,2.72,3.21,2.86,2.55,3.2,2.8
SC0,16/09/2023,Motherwell,St Mirren,A,2.25,3.25,3.3,2.25,3.2,3.1,2023/24,€20.75m,€11.25m,2.41,3.19,3.34,2.84,3.17,2.78,2.75,3.25,2.63
SC0,16/09/2023,Ross County,Livingston,D,2.38,3.2,3.1,2.37,3.4,2.8,2023/24,€10.30m,€8.10m,2.44,3.34,3.14,2.25,3.24,3.64,2.2,3.2,3.5
SC0,23/09/2023,Livingston,Celtic,A,9.5,6.5,1.25,10.0,5.75,1.27,2023/24,€8.10m,€157.28m,10.91,6.27,1.27,11.53,6.12,1.28,9.5,6.0,1.29
SC0,23/09/2023,Dundee,Kilmarnock,D,2.55,3.3,2.8,2.45,3.25,2.75,2023/24,€11.63m,€10.95m,2.56,3.29,3.01,2.46,3.3,3.15,2.4,3.3,3.0
SC0,23/09/2023,Hibernian,St Johnstone,H,1.6,4.0,5.75,1.6,3.9,5.25,2023/24,€18.85m,€9.03m,1.61,4.29,5.5,1.61,4.2,5.85,1.55,4.2,5.75
SC0,23/09/2023,St Mirren,Hearts,H,2.7,3.3,2.7,2.6,3.2,2.65,2023/24,€11.25m,€25.18m,2.74,3.2,2.86,2.94,3.14,2.72,2.75,3.3,2.6
SC0,24/09/2023,Aberdeen,Ross County,H,1.95,3.5,4.0,1.95,3.5,3.7,2023/24,€19.28m,€10.30m,2.0,3.49,4.04,1.89,3.66,4.38,1.85,3.6,4.33
SC0,24/09/2023,Rangers,Motherwell,H,1.25,6.0,12.0,1.24,6.25,11.0,2023/24,€118.68m,€20.75m,1.24,6.72,12.04,1.21,7.32,13.42,1.22,7.0,11.0
SC0,30/09/2023,Motherwell,Celtic,A,9.5,5.5,1.3,9.5,5.5,1.29,2023/24,€20.75m,€157.28m,10.22,5.91,1.31,7.88,5.14,1.41,7.0,5.0,1.44
SC0,30/09/2023,Hibernian,Dundee,D,1.73,3.75,4.75,1.75,3.8,4.2,2023/24,€18.85m,€11.63m,1.79,4.05,4.44,1.64,4.28,5.34,1.62,4.0,5.25
SC0,30/09/2023,Kilmarnock,St Mirren,D,2.3,3.25,3.1,2.35,3.25,2.95,2023/24,€10.95m,€11.25m,2.44,3.31,3.17,2.28,3.25,3.54,2.2,3.3,3.25
SC0,30/09/2023,Rangers,Aberdeen,A,1.29,5.25,10.0,1.27,6.0,9.5,2023/24,€118.68m,€19.28m,1.28,6.23,10.73,1.35,5.49,9.21,1.3,5.0,9.0
SC0,30/09/2023,Ross County,Hearts,A,3.25,3.5,2.2,3.0,3.5,2.2,2023/24,€10.30m,€25.18m,3.25,3.6,2.26,3.23,3.34,2.39,3.2,3.25,2.3
SC0,30/09/2023,St Johnstone,Livingston,D,2.5,3.3,2.88,2.5,3.1,2.8,2023/24,€9.03m,€8.10m,2.71,3.1,2.96,2.49,3.05,3.36,2.4,3.1,3.1
SC0,07/10/2023,Celtic,Kilmarnock,H,1.18,7.5,13.0,1.2,6.75,12.5,2023/24,€157.28m,€10.95m,1.19,7.92,13.83,1.22,7.27,12.76,1.18,7.5,13.0
SC0,07/10/2023,Hearts,Hibernian,D,2.25,3.5,3.1,2.25,3.4,2.95,2023/24,€25.18m,€18.85m,2.35,3.52,3.14,2.52,3.5,2.9,2.4,3.5,2.88
SC0,07/10/2023,Livingston,Motherwell,H,2.8,3.2,2.63,2.7,3.2,2.55,2023/24,€8.10m,€20.75m,2.88,3.14,2.77,3.19,3.16,2.51,3.1,3.2,2.4
SC0,08/10/2023,St Mirren,Rangers,A,6.0,4.5,1.5,6.0,4.4,1.47,2023/24,€11.25m,€118.68m,6.31,4.62,1.52,5.67,4.11,1.64,5.75,4.0,1.57
SC0,08/10/2023,Aberdeen,St Johnstone,D,1.57,4.0,6.0,1.58,3.8,5.5,2023/24,€19.28m,€9.03m,1.62,4.1,5.86,1.49,4.47,7.41,1.45,4.33,7.5
SC0,21/10/2023,Kilmarnock,Livingston,H,1.95,3.4,4.0,1.93,3.3,3.9,2023/24,€10.95m,€8.10m,1.93,3.54,4.38,1.97,3.44,4.35,1.91,3.4,4.2
SC0,21/10/2023,Rangers,Hibernian,H,1.36,5.25,8.0,1.39,4.8,7.0,2023/24,€118.68m,€18.85m,1.36,5.38,8.91,1.4,5.18,7.87,1.44,5.0,7.0
SC0,22/10/2023,Hearts,Celtic,A,6.5,4.75,1.45,6.0,4.6,1.47,2023/24,€25.18m,€157.28m,6.55,4.85,1.49,6.56,4.9,1.48,5.5,4.75,1.5
SC0,24/10/2023,Dundee,Ross County,D,2.0,3.5,3.6,1.98,3.4,3.6,2023/24,€11.63m,€10.30m,2.04,3.56,3.88,2.22,3.47,3.47,2.15,3.4,3.3
SC0,28/10/2023,Hibernian,Celtic,D,6.0,5.0,1.45,6.0,4.6,1.46,2023/24,€18.85m,€157.28m,6.55,4.82,1.49,6.65,4.9,1.48,5.75,4.75,1.5
SC0,28/10/2023,Livingston,Dundee,A,2.45,3.3,2.9,2.45,3.2,2.85,2023/24,€8.10m,€11.63m,2.52,3.25,3.1,2.62,3.19,3.01,2.55,3.25,2.8
SC0,28/10/2023,Motherwell,Ross County,D,1.91,3.75,3.8,1.9,3.5,3.8,2023/24,€20.75m,€10.30m,1.93,3.68,4.17,1.91,3.65,4.33,1.85,3.75,4.0
SC0,28/10/2023,St Mirren,St Johnstone,H,1.57,3.8,7.0,1.55,3.8,6.0,2023/24,€11.25m,€9.03m,1.57,4.15,6.5,1.78,3.56,5.35,1.73,3.4,5.5
SC0,29/10/2023,Kilmarnock,Aberdeen,H,2.55,3.2,2.88,2.45,3.2,2.8,2023/24,€10.95m,€19.28m,2.56,3.32,2.98,2.55,3.28,3.02,2.5,3.2,2.9
SC0,29/10/2023,Rangers,Hearts,H,1.3,6.0,8.5,1.31,5.5,8.25,2023/24,€118.68m,€25.18m,1.31,5.92,10.1,1.26,6.15,12.25,1.25,6.5,9.5
SC0,31/10/2023,Hibernian,Ross County,D,1.57,4.33,5.5,1.55,4.1,5.5,2023/24,€18.85m,€10.30m,1.58,4.19,6.25,1.75,3.92,4.95,1.73,4.0,4.5
SC0,01/11/2023,Celtic,St Mirren,H,1.2,7.0,13.0,1.2,6.75,12.5,2023/24,€157.28m,€11.25m,1.21,7.58,13.12,1.21,7.34,13.91,1.2,7.0,13.0
SC0,01/11/2023,Dundee,Rangers,A,8.0,4.75,1.4,6.75,4.8,1.4,2023/24,€11.63m,€118.68m,7.93,5.08,1.41,7.94,4.71,1.44,7.0,4.5,1.45
SC0,01/11/2023,Hearts,Livingston,H,1.62,4.0,5.25,1.65,3.7,5.25,2023/24,€25.18m,€8.10m,1.65,3.92,5.86,1.48,4.5,7.55,1.45,4.5,6.5
SC0,01/11/2023,Motherwell,Aberdeen,A,2.45,3.4,2.88,2.45,3.3,2.75,2023/24,€20.75m,€19.28m,2.55,3.42,2.92,2.65,3.15,3.01,2.45,3.25,2.9
SC0,01/11/2023,St Johnstone,Kilmarnock,H,3.5,3.2,2.2,3.2,3.2,2.2,2023/24,€9.03m,€10.95m,3.39,3.3,2.33,3.69,3.26,2.22,3.75,3.1,2.15
SC0,04/11/2023,Ross County,Celtic,A,15.0,6.5,1.2,11.0,6.5,1.23,2023/24,€10.30m,€157.28m,13.53,7.01,1.22,9.76,5.66,1.33,8.0,5.5,1.33
SC0,04/11/2023,Kilmarnock,Motherwell,H,2.2,3.6,3.2,2.05,3.3,3.2,2023/24,€10.95m,€20.75m,2.18,3.54,3.48,2.01,3.48,4.1,1.95,3.5,4.0
SC0,05/11/2023,Dundee,Livingston,H,2.05,3.3,3.8,2.05,3.3,3.5,2023/24,€11.63m,€8.10m,2.1,3.41,3.88,1.82,3.7,4.78,1.8,3.5,4.6
SC0,07/11/2023,St Johnstone,Motherwell,D,2.75,3.2,2.63,2.7,3.1,2.6,2023/24,€9.03m,€20.75m,2.91,3.1,2.77,2.81,3.08,2.88,2.7,3.2,2.75
SC0,08/11/2023,St Mirren,Hibernian,D,2.45,3.3,2.9,2.45,3.25,2.8,2023/24,€11.25m,€18.85m,2.55,3.28,3.02,2.31,3.31,3.41,2.25,3.25,3.25
SC0,11/11/2023,Dundee,St Mirren,H,2.25,3.3,3.25,2.25,3.25,3.1,2023/24,€11.63m,€11.25m,2.33,3.36,3.31,2.8,3.13,2.85,2.63,3.2,2.75
SC0,11/11/2023,Hibernian,Kilmarnock,H,2.15,3.5,3.4,2.1,3.3,3.3,2023/24,€18.85m,€10.95m,2.17,3.6,3.47,2.16,3.52,3.55,2.1,3.5,3.4
SC0,11/11/2023,Motherwell,Hearts,A,3.0,3.3,2.4,2.87,3.3,2.35,2023/24,€20.75m,€25.18m,2.99,3.51,2.45,3.18,3.51,2.34,3.3,3.25,2.25
SC0,11/11/2023,St Johnstone,Ross County,H,2.7,3.25,2.7,2.7,3.2,2.55,2023/24,€9.03m,€10.30m,2.71,3.39,2.76,2.59,3.19,3.05,2.5,3.1,3.0
SC0,12/11/2023,Livingston,Rangers,A,10.0,5.75,1.29,9.75,5.5,1.29,2023/24,€8.10m,€118.68m,10.93,5.89,1.29,14.36,6.35,1.23,10.0,5.75,1.25
SC0,12/11/2023,Celtic,Aberdeen,H,1.25,6.0,13.0,1.22,6.5,11.5,2023/24,€157.28m,€19.28m,1.23,7.21,12.14,1.25,6.67,11.62,1.22,6.5,13.0
SC0,25/11/2023,Celtic,Motherwell,D,1.14,7.5,19.0,1.14,8.5,16.5,2023/24,€157.28m,€20.75m,1.14,9.94,18.23,1.14,9.47,19.17,1.17,8.0,13.0
SC0,25/11/2023,Dundee,Hibernian,A,2.55,3.4,2.63,2.55,3.3,2.65,2023/24,€11.63m,€18.85m,2.74,3.33,2.76,3.04,3.3,2.53,2.9,3.3,2.4
SC0,25/11/2023,Hearts,St Johnstone,H,1.55,4.2,5.75,1.53,4.0,6.0,2023/24,€25.18m,€9.03m,1.58,4.17,6.31,1.48,4.46,7.54,1.5,4.33,7.5
SC0,25/11/2023,Ross County,Kilmarnock,D,2.8,3.3,2.5,2.95,3.25,2.35,2023/24,€10.30m,€10.95m,2.9,3.33,2.61,2.93,3.14,2.72,2.88,3.1,2.6
SC0,25/11/2023,St Mirren,Livingston,H,1.73,3.6,5.0,1.73,3.5,4.6,2023/24,€11.25m,€8.10m,1.8,3.71,4.89,1.91,3.38,4.77,1.91,3.4,4.2
SC0,26/11/2023,Aberdeen,Rangers,D,6.5,4.33,1.5,5.5,4.33,1.53,2023/24,€19.28m,€118.68m,6.19,4.59,1.53,7.83,4.77,1.44,8.0,4.5,1.44
SC0,28/11/2023,Ross County,St Mirren,H,2.75,3.0,2.8,2.65,3.0,2.7,2023/24,€10.30m,€11.25m,2.81,3.04,2.91,2.55,3.06,3.25,2.5,2.9,3.2
SC0,02/12/2023,Kilmarnock,Hearts,A,2.8,3.4,2.4,2.75,3.3,2.4,2023/24,€10.95m,€25.18m,3.03,3.39,2.48,2.75,3.28,2.79,2.63,3.3,2.6
SC0,02/12/2023,Motherwell,Dundee,D,2.25,3.3,3.2,2.25,3.3,3.1,2023/24,€20.75m,€11.63m,2.34,3.41,3.25,2.37,3.34,3.26,2.25,3.3,3.2
SC0,03/12/2023,St Johnstone,Celtic,A,13.0,6.5,1.22,11.5,6.5,1.22,2023/24,€9.03m,€157.28m,11.88,7.19,1.23,13.47,7.35,1.21,15.0,6.5,1.2
SC0,03/12/2023,Hibernian,Aberdeen,H,2.0,3.6,3.6,2.1,3.5,3.25,2023/24,€18.85m,€19.28m,2.07,3.59,3.74,2.37,3.49,3.13,2.25,3.5,3.1
SC0,03/12/2023,Rangers,St Mirren,H,1.22,6.0,15.0,1.22,6.25,12.0,2023/24,€118.68m,€11.25m,1.21,7.05,15.15,1.17,8.02,19.06,1.17,7.0,17.0
SC0,05/12/2023,Ross County,Motherwell,H,2.25,3.2,3.5,2.25,3.1,3.2,2023/24,€10.30m,€20.75m,2.35,3.15,3.52,2.27,3.19,3.63,2.2,3.2,3.5
SC0,06/12/2023,Aberdeen,Kilmarnock,A,2.3,3.3,3.2,2.3,3.3,2.95,2023/24,€19.28m,€10.95m,2.37,3.38,3.23,2.07,3.45,3.91,2.0,3.4,3.8
SC0,06/12/2023,Celtic,Hibernian,H,1.2,7.0,12.0,1.21,6.75,11.5,2023/24,€157.28m,€18.85m,1.22,7.23,12.83,1.22,7.32,12.89,1.22,6.5,11.0
SC0,06/12/2023,St Johnstone,St Mirren,H,3.0,3.2,2.45,2.9,3.1,2.45,2023/24,€9.03m,€11.25m,3.18,3.12,2.55,2.92,3.0,2.84,2.88,2.9,2.75
SC0,06/12/2023,Hearts,Rangers,A,6.0,4.33,1.53,5.75,4.33,1.51,2023/24,€25.18m,€118.68m,6.16,4.47,1.55,7.18,4.56,1.49,7.0,4.5,1.5
SC0,09/12/2023,Aberdeen,Hearts,H,2.6,3.5,2.63,2.65,3.3,2.55,2023/24,€19.28m,€25.18m,2.65,3.48,2.76,2.46,3.47,3.01,2.4,3.5,2.8
SC0,09/12/2023,Livingston,Hibernian,A,3.6,3.3,2.1,3.3,3.3,2.1,2023/24,€8.10m,€18.85m,3.62,3.48,2.15,3.99,3.48,2.04,3.8,3.3,2.0
SC0,09/12/2023,Motherwell,St Johnstone,D,2.15,3.3,3.5,2.1,3.25,3.4,2023/24,€20.75m,€9.03m,2.2,3.25,3.76,2.35,3.29,3.34,2.25,3.2,3.25
SC0,09/12/2023,Rangers,Dundee,H,1.17,7.0,19.0,1.16,7.75,15.5,2023/24,€118.68m,€11.63m,1.17,8.34,16.65,1.13,9.85,23.42,1.13,8.5,21.0
SC0,09/12/2023,St Mirren,Ross County,H,2.15,3.3,3.5,2.2,3.1,3.4,2023/24,€11.25m,€10.30m,2.26,3.24,3.62,2.24,3.14,3.8,2.15,3.2,3.6
SC0,10/12/2023,Kilmarnock,Celtic,H,6.5,6.0,1.36,7.5,5.0,1.36,2023/24,€10.95m,€157.28m,8.83,5.41,1.36,8.19,5.28,1.39,6.0,5.5,1.4
SC0,16/12/2023,Celtic,Hearts,A,1.25,6.5,10.0,1.24,6.25,10.5,2023/24,€157.28m,€25.18m,1.25,6.59,11.28,1.21,7.22,14.48,1.2,7.0,12.0
SC0,16/12/2023,Livingston,Kilmarnock,D,3.4,3.3,2.2,3.3,3.2,2.15,2023/24,€8.10m,€10.95m,3.64,3.26,2.24,3.82,3.2,2.21,3.6,3.3,2.15
SC0,16/12/2023,Ross County,Dundee,A,2.3,3.3,3.1,2.2,3.3,3.2,2023/24,€10.30m,€11.63m,2.36,3.3,3.33,2.34,3.31,3.34,2.25,3.3,3.2
SC0,16/12/2023,St Johnstone,Hibernian,H,3.5,3.3,2.15,3.3,3.3,2.15,2023/24,€9.03m,€18.85m,3.65,3.35,2.19,3.79,3.43,2.11,3.6,3.4,2.05
SC0,16/12/2023,St Mirren,Motherwell,D,1.95,3.4,4.0,2.05,3.3,3.6,2023/24,€11.25m,€20.75m,2.02,3.36,4.22,2.01,3.38,4.31,1.95,3.4,4.0
SC0,20/12/2023,Aberdeen,Livingston,H,1.7,4.33,4.33,1.68,3.7,4.8,2023/24,€19.28m,€8.10m,1.72,3.92,5.14,1.64,4.04,5.82,1.6,4.0,5.5
SC0,20/12/2023,Rangers,St Johnstone,H,1.13,8.5,19.0,1.13,8.5,18.5,2023/24,€118.68m,€9.03m,1.13,9.84,21.17,1.13,9.71,24.33,1.13,8.5,19.0
SC0,23/12/2023,Celtic,Livingston,H,1.1,9.0,26.0,1.1,10.0,23.0,2023/24,€157.28m,€8.10m,1.1,11.68,25.45,1.08,13.62,34.21,1.07,11.0,29.0
SC0,23/12/2023,Hearts,St Mirren,H,1.95,3.4,4.2,1.95,3.4,3.75,2023/24,€25.18m,€11.25m,2.0,3.49,4.11,1.9,3.53,4.57,1.83,3.5,4.75
