Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
SP1,04/01/2015,Valencia,Real Madrid,H,5.5,4.33,1.57,5.5,4.0,1.57,2014/15,€230.00m,€787.80m
SP1,05/01/2015,Cordoba,Granada,H,2.6,3.0,3.0,2.6,3.0,2.85,2014/15,€50.90m,€67.55m
SP1,09/01/2015,Levante,La Coruna,D,2.1,3.1,3.75,2.2,3.2,3.25,2014/15,€43.45m,€53.40m
SP1,10/01/2015,Celta,Valencia,D,2.7,3.2,2.7,2.7,3.2,2.6,2014/15,€60.40m,€230.00m
SP1,10/01/2015,Eibar,Getafe,H,2.3,3.1,3.4,2.3,3.1,3.25,2014/15,€29.40m,€50.20m
SP1,10/01/2015,Malaga,Villarreal,D,3.0,3.2,2.5,2.9,3.2,2.45,2014/15,€82.80m,€132.70m
SP1,10/01/2015,Real Madrid,Espanol,H,1.08,11.0,29.0,1.08,10.0,23.0,2014/15,€787.80m,€75.70m
SP1,11/01/2015,Almeria,Sevilla,A,4.75,3.4,1.85,3.9,3.3,1.95,2014/15,€38.30m,€166.75m
SP1,11/01/2015,Ath Bilbao,Elche,A,1.53,3.8,7.5,1.53,3.9,6.25,2014/15,€112.10m,€38.60m
SP1,11/01/2015,Barcelona,Ath Madrid,H,1.57,4.33,5.5,1.6,4.1,5.0,2014/15,€603.80m,€356.00m
SP1,11/01/2015,Granada,Sociedad,D,2.8,3.1,2.7,2.75,3.2,2.55,2014/15,€67.55m,€96.80m
SP1,12/01/2015,Vallecano,Cordoba,A,1.67,3.75,5.5,1.73,3.45,5.0,2014/15,€51.70m,€50.90m
SP1,16/01/2015,Cordoba,Eibar,D,2.6,3.0,3.0,2.65,3.1,2.7,2014/15,€50.90m,€29.40m
SP1,17/01/2015,Espanol,Celta,H,2.7,3.25,2.7,2.7,3.1,2.65,2014/15,€75.70m,€60.40m
SP1,17/01/2015,Sociedad,Vallecano,A,1.91,3.5,4.2,1.91,3.5,3.8,2014/15,€96.80m,€51.70m
SP1,17/01/2015,Valencia,Almeria,H,1.33,5.0,10.0,1.33,5.0,8.75,2014/15,€230.00m,€38.30m
SP1,17/01/2015,Villarreal,Ath Bilbao,H,1.67,3.8,5.5,1.7,3.75,4.75,2014/15,€132.70m,€112.10m
SP1,18/01/2015,Ath Madrid,Granada,H,1.18,7.0,17.0,1.2,6.0,14.5,2014/15,€356.00m,€67.55m
SP1,18/01/2015,Elche,Levante,H,2.2,3.2,3.6,2.2,3.2,3.3,2014/15,€38.60m,€43.45m
SP1,18/01/2015,Getafe,Real Madrid,A,13.0,6.5,1.22,10.0,6.0,1.25,2014/15,€50.20m,€787.80m
SP1,18/01/2015,La Coruna,Barcelona,A,15.0,7.5,1.18,13.0,6.25,1.2,2014/15,€53.40m,€603.80m
SP1,18/01/2015,Sevilla,Malaga,H,1.73,3.6,5.25,1.75,3.5,4.6,2014/15,€166.75m,€82.80m
SP1,24/01/2015,Ath Madrid,Vallecano,H,1.25,6.0,12.0,1.28,5.5,9.75,2014/15,€356.00m,€51.70m
SP1,24/01/2015,Cordoba,Real Madrid,A,21.0,8.0,1.14,17.0,7.25,1.14,2014/15,€50.90m,€787.80m
SP1,24/01/2015,Elche,Barcelona,A,19.0,7.0,1.17,15.5,6.5,1.18,2014/15,€38.60m,€603.80m
SP1,24/01/2015,Sociedad,Eibar,H,1.75,3.6,4.75,1.8,3.4,4.6,2014/15,€96.80m,€29.40m
SP1,24/01/2015,Villarreal,Levante,H,1.29,5.0,11.0,1.3,5.0,10.0,2014/15,€132.70m,€43.45m
SP1,25/01/2015,Ath Bilbao,Malaga,D,2.05,3.2,3.75,2.1,3.2,3.6,2014/15,€112.10m,€82.80m
SP1,25/01/2015,Espanol,Almeria,H,1.7,3.5,5.25,1.75,3.3,5.0,2014/15,€75.70m,€38.30m
SP1,25/01/2015,La Coruna,Granada,D,2.2,3.2,3.4,2.3,3.2,3.1,2014/15,€53.40m,€67.55m
SP1,25/01/2015,Valencia,Sevilla,H,2.2,3.3,3.4,2.2,3.25,3.2,2014/15,€230.00m,€166.75m
SP1,26/01/2015,Getafe,Celta,H,2.88,3.2,2.5,2.85,3.1,2.5,2014/15,€50.20m,€60.40m
SP1,30/01/2015,Vallecano,La Coruna,A,1.75,3.5,5.25,1.8,3.4,4.5,2014/15,€51.70m,€53.40m
SP1,31/01/2015,Celta,Cordoba,H,1.44,4.2,8.5,1.5,4.33,7.0,2014/15,€60.40m,€50.90m
SP1,31/01/2015,Eibar,Ath Madrid,A,6.5,3.8,1.57,6.5,3.75,1.62,2014/15,€29.40m,€356.00m
SP1,31/01/2015,Granada,Elche,H,1.95,3.25,4.33,1.95,3.25,4.0,2014/15,€67.55m,€38.60m
SP1,31/01/2015,Real Madrid,Sociedad,H,1.18,7.0,17.0,1.2,7.0,15.0,2014/15,€787.80m,€96.80m
SP1,01/02/2015,Almeria,Getafe,H,2.38,3.1,3.3,2.4,3.1,3.0,2014/15,€38.30m,€50.20m
SP1,01/02/2015,Barcelona,Villarreal,H,1.2,7.0,13.0,1.22,6.5,10.5,2014/15,€603.80m,€132.70m
SP1,01/02/2015,Levante,Ath Bilbao,A,3.3,3.1,2.38,3.4,3.1,2.35,2014/15,€43.45m,€112.10m
SP1,01/02/2015,Sevilla,Espanol,H,1.62,3.8,6.0,1.62,4.0,5.0,2014/15,€166.75m,€75.70m
SP1,02/02/2015,Malaga,Valencia,H,2.63,3.2,2.8,2.75,3.2,2.75,2014/15,€82.80m,€230.00m
SP1,04/02/2015,Real Madrid,Sevilla,H,1.29,6.0,10.0,1.3,5.5,8.5,2014/15,€787.80m,€166.75m
SP1,06/02/2015,La Coruna,Eibar,H,2.15,3.25,3.6,2.15,3.1,3.5,2014/15,€53.40m,€29.40m
SP1,07/02/2015,Ath Madrid,Real Madrid,H,2.88,3.4,2.45,2.9,3.4,2.5,2014/15,€356.00m,€787.80m
SP1,07/02/2015,Levante,Malaga,H,3.4,3.1,2.3,3.0,3.1,2.4,2014/15,€43.45m,€82.80m
SP1,07/02/2015,Sociedad,Celta,D,2.5,3.25,2.9,2.6,3.1,2.75,2014/15,€96.80m,€60.40m
SP1,07/02/2015,Villarreal,Granada,H,1.3,5.25,11.0,1.33,4.6,9.75,2014/15,€132.70m,€67.55m
SP1,08/02/2015,Ath Bilbao,Barcelona,A,9.0,5.25,1.33,7.75,5.0,1.35,2014/15,€112.10m,€603.80m
SP1,08/02/2015,Cordoba,Almeria,A,2.25,3.1,3.5,2.3,3.2,3.1,2014/15,€50.90m,€38.30m
SP1,08/02/2015,Espanol,Valencia,A,2.8,3.2,2.63,2.65,3.25,2.6,2014/15,€75.70m,€230.00m
SP1,08/02/2015,Getafe,Sevilla,H,3.8,3.3,2.05,3.4,3.2,2.15,2014/15,€50.20m,€166.75m
SP1,09/02/2015,Elche,Vallecano,H,2.6,3.2,2.8,2.75,3.2,2.75,2014/15,€38.60m,€51.70m
SP1,13/02/2015,Almeria,Sociedad,D,2.45,3.2,3.0,2.45,3.0,3.0,2014/15,€38.30m,€96.80m
SP1,14/02/2015,Granada,Ath Bilbao,D,2.9,3.1,2.63,2.7,3.1,2.65,2014/15,€67.55m,€112.10m
SP1,14/02/2015,Malaga,Espanol,A,2.1,3.3,3.75,2.1,3.3,3.4,2014/15,€82.80m,€75.70m
SP1,14/02/2015,Real Madrid,La Coruna,H,1.08,13.0,21.0,1.08,10.0,23.0,2014/15,€787.80m,€53.40m
SP1,14/02/2015,Sevilla,Cordoba,H,1.36,5.0,9.0,1.36,4.75,8.0,2014/15,€166.75m,€50.90m
SP1,15/02/2015,Barcelona,Levante,H,1.05,15.0,34.0,1.05,12.0,26.0,2014/15,€603.80m,€43.45m
SP1,15/02/2015,Celta,Ath Madrid,H,3.8,3.25,2.1,3.5,3.25,2.1,2014/15,€60.40m,€356.00m
SP1,15/02/2015,Valencia,Getafe,H,1.44,4.5,7.5,1.44,4.4,6.75,2014/15,€230.00m,€50.20m
SP1,15/02/2015,Vallecano,Villarreal,H,3.3,3.4,2.2,3.2,3.3,2.2,2014/15,€51.70m,€132.70m
SP1,16/02/2015,Eibar,Elche,A,2.15,3.1,3.8,2.2,3.1,3.4,2014/15,€29.40m,€38.60m
SP1,20/02/2015,Getafe,Espanol,H,2.4,3.1,3.25,2.5,3.2,2.8,2014/15,€50.20m,€75.70m
SP1,21/02/2015,Ath Madrid,Almeria,H,1.2,6.5,15.0,1.22,6.0,12.5,2014/15,€356.00m,€38.30m
SP1,21/02/2015,Barcelona,Malaga,A,1.11,10.0,21.0,1.11,8.25,21.0,2014/15,€603.80m,€82.80m
SP1,21/02/2015,Cordoba,Valencia,A,4.33,3.25,1.95,3.8,3.4,1.95,2014/15,€50.90m,€230.00m
SP1,21/02/2015,La Coruna,Celta,A,3.3,3.2,2.3,3.1,3.2,2.3,2014/15,€53.40m,€60.40m
SP1,22/02/2015,Ath Bilbao,Vallecano,H,1.91,3.5,4.2,1.91,3.5,3.8,2014/15,€112.10m,€51.70m
SP1,22/02/2015,Elche,Real Madrid,A,17.0,7.0,1.18,12.0,6.5,1.2,2014/15,€38.60m,€787.80m
SP1,22/02/2015,Sociedad,Sevilla,H,2.9,3.3,2.5,2.75,3.25,2.5,2014/15,€96.80m,€166.75m
SP1,22/02/2015,Villarreal,Eibar,H,1.36,4.75,9.0,1.36,4.75,8.0,2014/15,€132.70m,€29.40m
SP1,23/02/2015,Levante,Granada,H,2.3,3.1,3.4,2.3,3.1,3.2,2014/15,€43.45m,€67.55m
SP1,27/02/2015,Espanol,Cordoba,H,1.57,3.8,6.5,1.57,3.75,6.0,2014/15,€75.70m,€50.90m
SP1,28/02/2015,Almeria,La Coruna,D,2.25,3.2,3.4,2.25,3.1,3.3,2014/15,€38.30m,€53.40m
SP1,28/02/2015,Granada,Barcelona,A,17.0,7.5,1.17,16.5,6.75,1.17,2014/15,€67.55m,€603.80m
SP1,28/02/2015,Malaga,Getafe,H,1.75,3.6,5.0,1.75,3.4,5.0,2014/15,€82.80m,€50.20m
SP1,28/02/2015,Vallecano,Levante,H,1.67,3.75,5.5,1.75,3.5,4.75,2014/15,€51.70m,€43.45m
SP1,01/03/2015,Eibar,Ath Bilbao,A,3.25,3.1,2.38,3.0,3.1,2.4,2014/15,€29.40m,€112.10m
SP1,01/03/2015,Real Madrid,Villarreal,D,1.2,7.0,13.0,1.25,6.0,9.75,2014/15,€787.80m,€132.70m
SP1,01/03/2015,Sevilla,Ath Madrid,D,3.0,3.2,2.45,2.8,3.2,2.5,2014/15,€166.75m,€356.00m
SP1,01/03/2015,Valencia,Sociedad,H,1.57,4.0,6.0,1.62,3.9,5.0,2014/15,€230.00m,€96.80m
SP1,02/03/2015,Celta,Elche,D,1.5,4.2,7.0,1.53,3.9,6.25,2014/15,€60.40m,€38.60m
SP1,06/03/2015,Levante,Eibar,H,2.05,3.3,4.0,2.15,3.25,3.75,2014/15,€43.45m,€29.40m
SP1,07/03/2015,Ath Bilbao,Real Madrid,H,7.0,4.75,1.44,6.25,4.6,1.44,2014/15,€112.10m,€787.80m
SP1,07/03/2015,Elche,Almeria,H,2.05,3.4,3.8,2.15,3.1,3.5,2014/15,€38.60m,€38.30m
SP1,07/03/2015,Granada,Malaga,H,2.9,3.2,2.6,2.75,2.95,2.7,2014/15,€67.55m,€82.80m
SP1,07/03/2015,La Coruna,Sevilla,A,3.8,3.4,2.05,3.4,3.25,2.15,2014/15,€53.40m,€166.75m
SP1,08/03/2015,Ath Madrid,Valencia,D,1.62,3.75,6.0,1.67,3.75,5.0,2014/15,€356.00m,€230.00m
SP1,08/03/2015,Barcelona,Vallecano,H,1.05,15.0,34.0,1.07,11.0,23.0,2014/15,€603.80m,€51.70m
SP1,08/03/2015,Sociedad,Espanol,H,2.2,3.3,3.4,2.25,3.2,3.2,2014/15,€96.80m,€75.70m
SP1,08/03/2015,Villarreal,Celta,H,1.95,3.5,4.0,1.95,3.5,3.7,2014/15,€132.70m,€60.40m
SP1,09/03/2015,Cordoba,Getafe,A,2.4,3.1,3.2,2.5,3.0,3.0,2014/15,€50.90m,€50.20m
SP1,13/03/2015,Valencia,La Coruna,H,1.44,4.5,8.0,1.42,4.25,7.75,2014/15,€230.00m,€53.40m
SP1,14/03/2015,Celta,Ath Bilbao,A,2.1,3.4,3.6,2.1,3.2,3.5,2014/15,€60.40m,€112.10m
SP1,14/03/2015,Eibar,Barcelona,A,19.0,8.5,1.14,16.5,7.5,1.14,2014/15,€29.40m,€603.80m
SP1,14/03/2015,Espanol,Ath Madrid,D,3.8,3.1,2.15,3.7,3.3,2.15,2014/15,€75.70m,€356.00m
SP1,14/03/2015,Vallecano,Granada,H,2.0,3.3,4.0,2.0,3.25,3.75,2014/15,€51.70m,€67.55m
SP1,15/03/2015,Almeria,Villarreal,D,4.0,3.3,2.0,3.9,3.2,2.0,2014/15,€38.30m,€132.70m
SP1,15/03/2015,Malaga,Cordoba,H,1.57,3.75,7.0,1.57,3.6,6.25,2014/15,€82.80m,€50.90m
SP1,15/03/2015,Real Madrid,Levante,H,1.06,13.0,34.0,1.07,10.5,26.0,2014/15,€787.80m,€43.45m
SP1,15/03/2015,Sevilla,Elche,H,1.4,4.75,8.0,1.4,4.33,8.0,2014/15,€166.75m,€38.60m
SP1,16/03/2015,Getafe,Sociedad,A,2.3,3.2,3.3,2.35,3.1,3.1,2014/15,€50.20m,€96.80m
SP1,20/03/2015,Elche,Valencia,A,3.8,3.4,2.0,3.9,3.3,1.95,2014/15,€38.60m,€230.00m
SP1,21/03/2015,Ath Bilbao,Almeria,H,1.5,4.0,7.5,1.5,4.0,6.5,2014/15,€112.10m,€38.30m
SP1,21/03/2015,Ath Madrid,Getafe,H,1.33,5.0,10.0,1.3,5.0,10.0,2014/15,€356.00m,€50.20m
SP1,21/03/2015,Granada,Eibar,D,1.95,3.25,4.33,1.95,3.25,4.0,2014/15,€67.55m,€29.40m
SP1,21/03/2015,Levante,Celta,A,3.3,3.3,2.25,3.3,3.1,2.25,2014/15,€43.45m,€60.40m
SP1,21/03/2015,Vallecano,Malaga,H,2.5,3.4,2.8,2.55,3.0,2.9,2014/15,€51.70m,€82.80m
SP1,22/03/2015,Barcelona,Real Madrid,H,1.67,4.5,4.5,1.7,4.33,4.5,2014/15,€603.80m,€787.80m
SP1,22/03/2015,La Coruna,Espanol,D,2.6,3.25,2.8,2.5,3.2,2.8,2014/15,€53.40m,€75.70m
SP1,22/03/2015,Sociedad,Cordoba,H,1.62,3.75,6.0,1.67,3.4,5.5,2014/15,€96.80m,€50.90m
SP1,22/03/2015,Villarreal,Sevilla,A,2.05,3.4,3.75,2.1,3.5,3.25,2014/15,€132.70m,€166.75m
SP1,03/04/2015,Eibar,Vallecano,A,2.5,3.3,2.9,2.6,3.2,2.95,2014/15,€29.40m,€51.70m
SP1,04/04/2015,Almeria,Levante,A,2.1,3.25,3.75,2.15,3.1,3.6,2014/15,€38.30m,€43.45m
SP1,04/04/2015,Cordoba,Ath Madrid,A,9.5,4.5,1.4,7.75,4.6,1.44,2014/15,€50.90m,€356.00m
SP1,04/04/2015,Malaga,Sociedad,D,1.95,3.4,4.2,2.0,3.4,3.6,2014/15,€82.80m,€96.80m
SP1,04/04/2015,Sevilla,Ath Bilbao,H,1.75,3.75,4.75,1.75,3.7,4.4,2014/15,€166.75m,€112.10m
SP1,05/04/2015,Celta,Barcelona,A,7.5,5.0,1.4,8.0,5.0,1.4,2014/15,€60.40m,€603.80m
SP1,05/04/2015,Getafe,La Coruna,H,2.25,3.1,3.6,2.3,3.1,3.2,2014/15,€50.20m,€53.40m
SP1,05/04/2015,Real Madrid,Granada,H,1.08,11.0,29.0,1.08,11.5,31.0,2014/15,€787.80m,€67.55m
SP1,05/04/2015,Valencia,Villarreal,D,2.05,3.5,3.6,2.05,3.5,3.7,2014/15,€230.00m,€132.70m
SP1,06/04/2015,Espanol,Elche,D,1.67,3.6,5.75,1.67,3.6,5.25,2014/15,€75.70m,€38.60m
SP1,07/04/2015,Ath Madrid,Sociedad,H,1.3,5.25,11.0,1.33,5.25,10.0,2014/15,€356.00m,€96.80m
SP1,07/04/2015,Eibar,Malaga,H,3.25,3.1,2.38,2.95,3.1,2.45,2014/15,€29.40m,€82.80m
SP1,07/04/2015,Levante,Sevilla,A,4.5,3.6,1.83,4.2,3.6,1.8,2014/15,€43.45m,€166.75m
SP1,08/04/2015,Barcelona,Almeria,H,1.05,13.0,41.0,1.05,15.5,51.0,2014/15,€603.80m,€38.30m
SP1,08/04/2015,Granada,Celta,D,3.5,3.0,2.3,3.1,3.1,2.35,2014/15,€67.55m,€60.40m
SP1,08/04/2015,La Coruna,Cordoba,D,1.75,3.4,5.5,1.7,3.6,5.0,2014/15,€53.40m,€50.90m
SP1,08/04/2015,Vallecano,Real Madrid,A,13.0,7.0,1.2,11.5,6.5,1.25,2014/15,€51.70m,€787.80m
SP1,09/04/2015,Ath Bilbao,Valencia,D,2.4,3.4,2.8,2.55,3.3,2.9,2014/15,€112.10m,€230.00m
SP1,09/04/2015,Elche,Getafe,A,2.3,3.1,3.25,2.3,3.2,3.1,2014/15,€38.60m,€50.20m
SP1,09/04/2015,Villarreal,Espanol,A,1.55,3.6,7.0,1.57,3.7,6.0,2014/15,€132.70m,€75.70m
SP1,11/04/2015,Almeria,Granada,H,2.4,3.1,3.2,2.4,3.2,2.95,2014/15,€38.30m,€67.55m
SP1,11/04/2015,Celta,Vallecano,H,1.73,3.6,4.75,1.8,3.6,4.2,2014/15,€60.40m,€51.70m
SP1,11/04/2015,Malaga,Ath Madrid,D,3.8,3.4,2.0,3.9,3.4,2.05,2014/15,€82.80m,€356.00m
SP1,11/04/2015,Real Madrid,Eibar,H,1.06,13.0,34.0,1.07,17.0,21.0,2014/15,€787.80m,€29.40m
SP1,11/04/2015,Sevilla,Barcelona,D,5.0,4.5,1.55,5.0,4.6,1.6,2014/15,€166.75m,€603.80m
SP1,12/04/2015,Cordoba,Elche,A,2.3,3.1,3.3,2.4,3.0,3.1,2014/15,€50.90m,€38.60m
SP1,12/04/2015,Espanol,Ath Bilbao,H,2.5,3.2,2.88,2.5,3.25,2.75,2014/15,€75.70m,€112.10m
SP1,12/04/2015,Getafe,Villarreal,D,3.6,3.3,2.05,3.4,3.3,2.1,2014/15,€50.20m,€132.70m
SP1,12/04/2015,Sociedad,La Coruna,D,1.8,3.6,4.5,1.87,3.7,3.8,2014/15,€96.80m,€53.40m
SP1,13/04/2015,Valencia,Levante,H,1.33,5.0,8.5,1.33,5.25,10.5,2014/15,€230.00m,€43.45m
SP1,17/04/2015,Levante,Espanol,D,2.88,3.1,2.6,2.8,3.2,2.7,2014/15,€43.45m,€75.70m
SP1,18/04/2015,Ath Bilbao,Getafe,H,1.67,3.75,5.5,1.65,3.6,5.5,2014/15,€112.10m,€50.20m
SP1,18/04/2015,Barcelona,Valencia,H,1.22,7.0,12.0,1.22,7.0,13.5,2014/15,€603.80m,€230.00m
SP1,18/04/2015,La Coruna,Ath Madrid,A,4.5,3.5,1.85,4.75,3.5,1.85,2014/15,€53.40m,€356.00m
SP1,18/04/2015,Real Madrid,Malaga,H,1.14,8.5,17.0,1.17,7.75,18.0,2014/15,€787.80m,€82.80m
SP1,19/04/2015,Eibar,Celta,A,3.4,3.3,2.2,3.3,3.3,2.15,2014/15,€29.40m,€60.40m
SP1,19/04/2015,Granada,Sevilla,D,4.33,3.6,1.85,4.25,3.8,1.85,2014/15,€67.55m,€166.75m
SP1,19/04/2015,Vallecano,Almeria,H,1.8,3.8,4.33,1.8,3.6,4.2,2014/15,€51.70m,€38.30m
SP1,19/04/2015,Villarreal,Cordoba,D,1.3,5.25,11.0,1.3,5.25,12.0,2014/15,€132.70m,€50.90m
SP1,20/04/2015,Elche,Sociedad,H,2.6,3.1,2.9,2.65,3.4,2.75,2014/15,€38.60m,€96.80m
SP1,24/04/2015,Cordoba,Ath Bilbao,A,4.2,3.5,1.91,4.25,3.4,1.95,2014/15,€50.90m,€112.10m
SP1,25/04/2015,Ath Madrid,Elche,H,1.18,7.0,17.0,1.19,7.0,17.5,2014/15,€356.00m,€38.60m
SP1,25/04/2015,Espanol,Barcelona,A,12.0,6.0,1.25,10.5,6.25,1.28,2014/15,€75.70m,€603.80m
SP1,25/04/2015,Getafe,Levante,A,2.2,3.2,3.5,2.2,3.2,3.5,2014/15,€50.20m,€43.45m
SP1,25/04/2015,Sociedad,Villarreal,D,2.9,3.3,2.5,2.85,3.4,2.55,2014/15,€96.80m,€132.70m
SP1,26/04/2015,Almeria,Eibar,H,2.2,3.2,3.6,2.25,3.2,3.2,2014/15,€38.30m,€29.40m
SP1,26/04/2015,Celta,Real Madrid,A,5.5,4.33,1.57,5.5,4.33,1.6,2014/15,€60.40m,€787.80m
SP1,26/04/2015,Malaga,La Coruna,D,1.73,3.6,5.25,1.72,3.7,5.0,2014/15,€82.80m,€53.40m
SP1,26/04/2015,Sevilla,Vallecano,H,1.36,5.25,8.0,1.4,5.0,7.75,2014/15,€166.75m,€51.70m
SP1,27/04/2015,Valencia,Granada,H,1.33,5.25,9.5,1.33,5.25,10.5,2014/15,€230.00m,€67.55m
SP1,28/04/2015,Ath Bilbao,Sociedad,D,1.67,3.8,5.5,1.67,3.8,5.5,2014/15,€112.10m,€96.80m
SP1,28/04/2015,Barcelona,Getafe,H,1.04,17.0,41.0,1.05,16.0,41.0,2014/15,€603.80m,€50.20m
SP1,28/04/2015,Levante,Cordoba,H,1.85,3.5,4.5,1.83,3.5,4.6,2014/15,€43.45m,€50.90m
SP1,29/04/2015,Celta,Malaga,H,1.73,3.75,5.0,1.72,3.7,4.5,2014/15,€60.40m,€82.80m
SP1,29/04/2015,Eibar,Sevilla,A,6.0,4.0,1.57,6.0,3.9,1.55,2014/15,€29.40m,€166.75m
SP1,29/04/2015,Elche,La Coruna,H,2.25,3.2,3.4,2.25,3.1,3.5,2014/15,€38.60m,€53.40m
SP1,29/04/2015,Real Madrid,Almeria,H,1.06,13.0,29.0,1.08,12.0,31.0,2014/15,€787.80m,€38.30m
SP1,29/04/2015,Villarreal,Ath Madrid,A,3.4,3.3,2.2,3.5,3.25,2.25,2014/15,€132.70m,€356.00m
SP1,30/04/2015,Granada,Espanol,A,2.5,3.1,3.0,2.6,3.0,2.85,2014/15,€67.55m,€75.70m
SP1,30/04/2015,Vallecano,Valencia,D,4.0,3.6,1.91,4.1,3.7,1.91,2014/15,€51.70m,€230.00m
SP1,01/05/2015,Sociedad,Levante,H,1.85,3.7,4.33,1.9,3.6,4.33,2014/15,€96.80m,€43.45m
SP1,02/05/2015,Ath Madrid,Ath Bilbao,D,1.4,4.5,8.5,1.44,4.6,8.0,2014/15,€356.00m,€112.10m
SP1,02/05/2015,Cordoba,Barcelona,A,26.0,11.0,1.08,34.0,10.0,1.1,2014/15,€50.90m,€603.80m
SP1,02/05/2015,La Coruna,Villarreal,D,3.6,3.4,2.1,3.3,3.25,2.2,2014/15,€53.40m,€132.70m
SP1,02/05/2015,Sevilla,Real Madrid,A,3.5,3.6,2.05,3.5,3.7,2.05,2014/15,€166.75m,€787.80m
SP1,03/05/2015,Espanol,Vallecano,D,1.73,3.8,4.5,1.78,3.75,4.1,2014/15,€75.70m,€51.70m
SP1,03/05/2015,Getafe,Granada,A,2.05,3.25,4.0,2.1,3.25,3.5,2014/15,€50.20m,€67.55m
SP1,03/05/2015,Malaga,Elche,A,1.62,3.8,6.0,1.62,3.6,5.75,2014/15,€82.80m,€38.60m
SP1,03/05/2015,Valencia,Eibar,H,1.22,6.5,13.0,1.22,6.5,14.0,2014/15,€230.00m,€29.40m
SP1,04/05/2015,Almeria,Celta,D,3.75,3.4,2.05,3.9,3.4,2.05,2014/15,€38.30m,€60.40m
SP1,08/05/2015,Eibar,Espanol,A,2.8,3.1,2.7,2.85,3.1,2.7,2014/15,€29.40m,€75.70m
SP1,09/05/2015,Ath Bilbao,La Coruna,D,1.57,3.8,6.5,1.57,3.9,5.75,2014/15,€112.10m,€53.40m
SP1,09/05/2015,Barcelona,Sociedad,H,1.05,15.0,34.0,1.06,13.0,41.0,2014/15,€603.80m,€96.80m
SP1,09/05/2015,Granada,Cordoba,H,1.44,4.5,7.5,1.45,4.1,7.25,2014/15,€67.55m,€50.90m
SP1,09/05/2015,Real Madrid,Valencia,D,1.4,4.75,8.0,1.4,5.25,7.5,2014/15,€787.80m,€230.00m
SP1,10/05/2015,Almeria,Malaga,A,2.63,3.2,2.8,2.6,3.2,2.7,2014/15,€38.30m,€82.80m
SP1,10/05/2015,Celta,Sevilla,D,2.75,3.5,2.5,2.8,3.6,2.45,2014/15,€60.40m,€166.75m
SP1,10/05/2015,Levante,Ath Madrid,D,7.5,3.8,1.53,6.75,4.1,1.55,2014/15,€43.45m,€356.00m
SP1,10/05/2015,Villarreal,Elche,H,1.36,5.0,8.5,1.36,4.6,8.25,2014/15,€132.70m,€38.60m
SP1,11/05/2015,Vallecano,Getafe,H,1.95,3.5,4.0,1.95,3.6,4.0,2014/15,€51.70m,€50.20m
SP1,17/05/2015,Ath Madrid,Barcelona,A,4.75,3.6,1.75,4.75,3.9,1.75,2014/15,€356.00m,€603.80m
SP1,17/05/2015,Cordoba,Vallecano,A,4.33,3.75,1.75,4.5,3.6,1.75,2014/15,€50.90m,€51.70m
SP1,17/05/2015,Elche,Ath Bilbao,A,3.5,3.3,2.1,3.3,3.3,2.15,2014/15,€38.60m,€112.10m
SP1,17/05/2015,Espanol,Real Madrid,A,6.5,4.33,1.5,6.75,4.6,1.42,2014/15,€75.70m,€787.80m
SP1,17/05/2015,Getafe,Eibar,D,2.2,3.2,3.5,2.1,3.25,3.5,2014/15,€50.20m,€29.40m
SP1,17/05/2015,La Coruna,Levante,H,1.75,3.6,4.75,1.75,3.7,4.33,2014/15,€53.40m,€43.45m
SP1,17/05/2015,Sevilla,Almeria,H,1.25,6.0,12.0,1.25,5.75,10.5,2014/15,€166.75m,€38.30m
SP1,17/05/2015,Sociedad,Granada,A,2.15,3.3,3.5,2.25,3.4,3.0,2014/15,€96.80m,€67.55m
SP1,17/05/2015,Valencia,Celta,D,1.62,4.2,5.25,1.55,4.1,5.5,2014/15,€230.00m,€60.40m
SP1,17/05/2015,Villarreal,Malaga,H,1.85,3.6,4.33,1.85,3.5,4.1,2014/15,€132.70m,€82.80m
SP1,23/05/2015,Almeria,Valencia,A,4.75,4.2,1.67,4.75,3.9,1.65,2014/15,€38.30m,€230.00m
SP1,23/05/2015,Ath Bilbao,Villarreal,H,1.67,4.0,5.0,1.72,3.9,5.0,2014/15,€112.10m,€132.70m
SP1,23/05/2015,Barcelona,La Coruna,D,1.25,6.0,11.0,1.26,6.25,11.0,2014/15,€603.80m,€53.40m
SP1,23/05/2015,Celta,Espanol,H,1.7,4.0,4.75,1.7,3.8,4.6,2014/15,€60.40m,€75.70m
SP1,23/05/2015,Eibar,Cordoba,H,1.33,5.0,9.5,1.35,4.75,8.5,2014/15,€29.40m,€50.90m
SP1,23/05/2015,Granada,Ath Madrid,D,4.33,2.5,2.3,4.6,2.4,2.45,2014/15,€67.55m,€356.00m
SP1,23/05/2015,Levante,Elche,D,1.95,3.5,4.0,1.95,3.4,3.8,2014/15,€43.45m,€38.60m
SP1,23/05/2015,Malaga,Sevilla,A,3.3,3.75,2.1,3.1,3.6,2.15,2014/15,€82.80m,€166.75m
SP1,23/05/2015,Real Madrid,Getafe,H,1.13,9.0,21.0,1.12,10.0,18.0,2014/15,€787.80m,€50.20m
SP1,23/05/2015,Vallecano,Sociedad,A,1.85,3.8,4.0,1.85,3.75,3.8,2014/15,€51.70m,€96.80m
