Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
SP1,09/09/2016,Sociedad,Espanol,1,1,D,0,0,D,2.05,3.4,3.75,2.0,3.4,3.9,2016/17,€156.45m,€80.80m,9.0,4.0,3.0,1.0,10.0,10.0,11.0,1.0,2.0,2.0,0.0,1.0
SP1,10/09/2016,Barcelona,Alaves,1,2,A,0,1,A,1.07,12.0,34.0,1.07,11.5,36.0,2016/17,€765.30m,€85.40m,16.0,5.0,2.0,4.0,12.0,12.0,13.0,0.0,1.0,1.0,0.0,0.0
SP1,10/09/2016,Celta,Ath Madrid,0,4,A,0,0,D,6.0,3.3,1.73,5.5,3.6,1.7,2016/17,€122.40m,€515.80m,9.0,13.0,1.0,6.0,13.0,12.0,6.0,4.0,1.0,2.0,0.0,0.0
SP1,10/09/2016,Malaga,Villarreal,0,2,A,0,2,A,2.3,3.1,3.3,2.4,3.1,3.25,2016/17,€84.30m,€190.70m,15.0,12.0,2.0,6.0,8.0,14.0,9.0,7.0,2.0,1.0,0.0,0.0
SP1,10/09/2016,Real Madrid,Osasuna,5,2,H,3,0,H,1.04,15.0,34.0,1.06,13.5,29.0,2016/17,€802.90m,€42.90m,25.0,10.0,11.0,3.0,14.0,14.0,6.0,7.0,2.0,2.0,0.0,1.0
SP1,10/09/2016,Sevilla,Las Palmas,2,1,H,0,1,A,1.5,4.33,6.0,1.57,4.2,5.75,2016/17,€270.10m,€84.30m,16.0,7.0,7.0,4.0,15.0,13.0,10.0,1.0,2.0,4.0,0.0,1.0
SP1,11/09/2016,Granada,Eibar,1,2,A,0,1,A,2.15,3.25,3.5,2.2,3.4,3.3,2016/17,€66.45m,€67.95m,15.0,10.0,5.0,8.0,7.0,8.0,6.0,7.0,2.0,0.0,0.0,1.0
SP1,11/09/2016,La Coruna,Ath Bilbao,0,1,A,0,1,A,3.6,3.25,2.15,3.4,3.3,2.2,2016/17,€94.00m,€172.60m,16.0,7.0,3.0,2.0,15.0,15.0,7.0,6.0,2.0,3.0,0.0,0.0
SP1,11/09/2016,Sp Gijon,Leganes,2,1,H,2,0,H,2.25,3.2,3.4,2.2,3.25,3.5,2016/17,€46.75m,€53.15m,7.0,9.0,4.0,2.0,12.0,16.0,3.0,5.0,0.0,2.0,0.0,0.0
SP1,11/09/2016,Valencia,Betis,2,3,A,0,1,A,1.65,4.2,5.0,1.7,4.0,4.75,2016/17,€257.50m,€84.20m,23.0,12.0,9.0,5.0,15.0,21.0,5.0,5.0,2.0,4.0,1.0,0.0
SP1,16/09/2016,Betis,Granada,2,2,D,1,2,A,1.73,3.75,5.0,1.78,3.7,4.6,2016/17,€84.20m,€66.45m,23.0,15.0,7.0,8.0,13.0,17.0,7.0,3.0,4.0,3.0,1.0,1.0
SP1,17/09/2016,Ath Madrid,Sp Gijon,5,0,H,3,0,H,1.18,6.5,21.0,1.2,5.5,17.5,2016/17,€515.80m,€46.75m,18.0,10.0,7.0,1.0,14.0,9.0,1.0,4.0,0.0,2.0,0.0,0.0
SP1,17/09/2016,Eibar,Sevilla,1,1,D,0,1,A,3.1,3.3,2.35,2.95,3.3,2.35,2016/17,€67.95m,€270.10m,10.0,8.0,2.0,4.0,19.0,10.0,4.0,2.0,1.0,1.0,2.0,0.0
SP1,17/09/2016,Las Palmas,Malaga,1,0,H,1,0,H,2.3,3.25,3.3,2.1,3.3,3.4,2016/17,€84.30m,€84.30m,6.0,10.0,2.0,2.0,11.0,18.0,2.0,2.0,3.0,1.0,0.0,0.0
SP1,17/09/2016,Leganes,Barcelona,1,5,A,0,3,A,17.0,7.0,1.18,13.5,6.5,1.19,2016/17,€53.15m,€765.30m,15.0,10.0,6.0,7.0,28.0,7.0,2.0,5.0,4.0,2.0,0.0,0.0
SP1,18/09/2016,Ath Bilbao,Valencia,2,1,H,2,1,H,1.85,3.6,4.33,1.85,3.5,4.1,2016/17,€172.60m,€257.50m,13.0,10.0,4.0,2.0,19.0,20.0,7.0,1.0,4.0,4.0,0.0,0.0
SP1,18/09/2016,Espanol,Real Madrid,0,2,A,0,1,A,7.5,5.5,1.36,8.25,5.0,1.33,2016/17,€80.80m,€802.90m,11.0,13.0,2.0,7.0,19.0,8.0,4.0,5.0,4.0,2.0,0.0,0.0
SP1,18/09/2016,Osasuna,Celta,0,0,D,0,0,D,2.9,3.1,2.6,2.9,3.1,2.5,2016/17,€42.90m,€122.40m,9.0,13.0,2.0,5.0,18.0,13.0,3.0,5.0,4.0,1.0,0.0,0.0
SP1,18/09/2016,Villarreal,Sociedad,2,1,H,2,1,H,1.85,3.5,4.5,1.9,3.25,4.25,2016/17,€190.70m,€156.45m,9.0,15.0,4.0,2.0,13.0,16.0,3.0,6.0,2.0,3.0,0.0,1.0
SP1,19/09/2016,Alaves,La Coruna,0,0,D,0,0,D,2.3,3.0,3.5,2.2,3.2,3.3,2016/17,€85.40m,€94.00m,9.0,16.0,1.0,1.0,16.0,8.0,4.0,5.0,3.0,4.0,0.0,0.0
SP1,20/09/2016,Malaga,Eibar,2,1,H,1,1,D,1.85,3.4,4.75,1.8,3.6,4.6,2016/17,€84.30m,€67.95m,14.0,12.0,6.0,3.0,7.0,13.0,7.0,5.0,2.0,4.0,0.0,0.0
SP1,20/09/2016,Sevilla,Betis,1,0,H,0,0,D,1.45,4.5,7.0,1.5,4.1,7.0,2016/17,€270.10m,€84.20m,12.0,8.0,3.0,3.0,24.0,17.0,6.0,2.0,5.0,4.0,0.0,0.0
SP1,21/09/2016,Barcelona,Ath Madrid,1,1,D,1,0,H,1.6,4.0,5.5,1.62,4.0,5.5,2016/17,€765.30m,€515.80m,19.0,9.0,7.0,4.0,14.0,17.0,8.0,2.0,2.0,4.0,0.0,0.0
SP1,21/09/2016,Celta,Sp Gijon,2,1,H,0,0,D,1.57,4.0,6.0,1.57,4.0,6.25,2016/17,€122.40m,€46.75m,16.0,4.0,5.0,1.0,16.0,8.0,8.0,0.0,2.0,3.0,0.0,0.0
SP1,21/09/2016,Granada,Ath Bilbao,1,2,A,1,1,D,4.5,3.5,1.85,4.0,3.6,1.91,2016/17,€66.45m,€172.60m,13.0,13.0,2.0,8.0,8.0,9.0,6.0,3.0,1.0,0.0,0.0,0.0
SP1,21/09/2016,Real Madrid,Villarreal,1,1,D,0,1,A,1.2,7.0,15.0,1.25,6.5,10.5,2016/17,€802.90m,€190.70m,22.0,8.0,6.0,3.0,9.0,9.0,17.0,3.0,4.0,1.0,0.0,0.0
SP1,21/09/2016,Sociedad,Las Palmas,4,1,H,3,0,H,2.0,3.5,3.75,2.05,3.4,3.7,2016/17,€156.45m,€84.30m,17.0,8.0,7.0,3.0,3.0,7.0,7.0,4.0,1.0,2.0,0.0,1.0
SP1,22/09/2016,La Coruna,Leganes,1,2,A,1,0,H,2.15,3.25,3.6,2.15,3.1,3.75,2016/17,€94.00m,€53.15m,12.0,8.0,5.0,2.0,20.0,18.0,7.0,1.0,0.0,3.0,0.0,0.0
SP1,22/09/2016,Osasuna,Espanol,1,2,A,0,1,A,2.88,3.2,2.6,2.95,3.2,2.5,2016/17,€42.90m,€80.80m,17.0,10.0,11.0,2.0,16.0,14.0,7.0,1.0,2.0,1.0,0.0,0.0
SP1,22/09/2016,Valencia,Alaves,2,1,H,1,1,D,1.57,3.75,6.0,1.55,4.0,6.5,2016/17,€257.50m,€85.40m,12.0,8.0,2.0,1.0,14.0,13.0,7.0,4.0,2.0,3.0,0.0,0.0
SP1,23/09/2016,Betis,Malaga,1,0,H,1,0,H,2.6,3.1,2.9,2.55,3.2,2.9,2016/17,€84.20m,€84.30m,11.0,16.0,4.0,6.0,20.0,15.0,6.0,5.0,4.0,6.0,0.0,0.0
SP1,24/09/2016,Ath Bilbao,Sevilla,3,1,H,1,0,H,2.05,3.4,3.75,2.1,3.3,3.7,2016/17,€172.60m,€270.10m,14.0,5.0,7.0,2.0,9.0,9.0,4.0,5.0,2.0,2.0,0.0,1.0
SP1,24/09/2016,Eibar,Sociedad,2,0,H,0,0,D,2.45,3.2,3.0,2.55,3.1,2.95,2016/17,€67.95m,€156.45m,17.0,3.0,3.0,0.0,15.0,13.0,5.0,3.0,4.0,2.0,0.0,1.0
SP1,24/09/2016,Las Palmas,Real Madrid,2,2,D,1,1,D,8.5,5.0,1.36,8.75,5.25,1.34,2016/17,€84.30m,€802.90m,8.0,27.0,6.0,11.0,7.0,19.0,0.0,5.0,3.0,2.0,0.0,0.0
SP1,24/09/2016,Sp Gijon,Barcelona,0,5,A,0,2,A,13.0,6.5,1.22,11.5,5.75,1.26,2016/17,€46.75m,€765.30m,10.0,13.0,3.0,7.0,15.0,10.0,4.0,3.0,1.0,0.0,1.0,0.0
SP1,25/09/2016,Ath Madrid,La Coruna,1,0,H,0,0,D,1.22,5.5,19.0,1.19,6.5,17.0,2016/17,€515.80m,€94.00m,21.0,8.0,5.0,1.0,13.0,19.0,10.0,0.0,1.0,2.0,0.0,1.0
SP1,25/09/2016,Espanol,Celta,0,2,A,0,0,D,2.25,3.3,3.3,2.35,3.2,3.2,2016/17,€80.80m,€122.40m,10.0,12.0,2.0,4.0,15.0,13.0,4.0,7.0,2.0,3.0,0.0,0.0
SP1,25/09/2016,Leganes,Valencia,1,2,A,1,1,D,2.8,3.2,2.6,2.75,3.25,2.65,2016/17,€53.15m,€257.50m,7.0,10.0,3.0,4.0,19.0,17.0,1.0,5.0,4.0,4.0,0.0,0.0
SP1,25/09/2016,Villarreal,Osasuna,3,1,H,3,1,H,1.4,4.33,9.5,1.4,4.6,8.75,2016/17,€190.70m,€42.90m,12.0,11.0,5.0,3.0,7.0,16.0,5.0,5.0,0.0,2.0,0.0,0.0
SP1,26/09/2016,Alaves,Granada,3,1,H,0,0,D,2.1,3.3,3.75,2.05,3.4,3.7,2016/17,€85.40m,€66.45m,16.0,13.0,6.0,3.0,15.0,19.0,5.0,6.0,3.0,3.0,0.0,0.0
SP1,30/09/2016,Sociedad,Betis,1,0,H,0,0,D,1.8,3.5,4.75,1.78,3.4,4.6,2016/17,€156.45m,€84.20m,16.0,5.0,8.0,2.0,17.0,22.0,4.0,2.0,2.0,3.0,0.0,0.0
SP1,01/10/2016,Granada,Leganes,0,1,A,0,0,D,2.45,3.3,3.0,2.4,3.2,2.95,2016/17,€66.45m,€53.15m,8.0,9.0,1.0,3.0,13.0,20.0,6.0,4.0,1.0,0.0,0.0,0.0
SP1,01/10/2016,La Coruna,Sp Gijon,2,1,H,1,0,H,1.95,3.4,4.2,1.91,3.2,4.2,2016/17,€94.00m,€46.75m,21.0,7.0,6.0,2.0,17.0,26.0,11.0,4.0,0.0,4.0,0.0,0.0
SP1,01/10/2016,Osasuna,Las Palmas,2,2,D,2,0,H,2.6,3.2,2.8,2.6,3.2,2.7,2016/17,€42.90m,€84.30m,5.0,17.0,3.0,5.0,17.0,7.0,1.0,12.0,3.0,4.0,0.0,0.0
SP1,01/10/2016,Sevilla,Alaves,2,1,H,0,0,D,1.44,4.33,8.0,1.4,4.6,7.25,2016/17,€270.10m,€85.40m,20.0,6.0,12.0,1.0,10.0,13.0,9.0,2.0,2.0,6.0,0.0,0.0
SP1,02/10/2016,Celta,Barcelona,4,3,H,3,0,H,8.0,4.75,1.4,7.0,4.75,1.4,2016/17,€122.40m,€765.30m,14.0,13.0,9.0,4.0,16.0,11.0,3.0,6.0,1.0,3.0,0.0,0.0
SP1,02/10/2016,Espanol,Villarreal,0,0,D,0,0,D,2.88,3.1,2.63,2.6,3.1,2.75,2016/17,€80.80m,€190.70m,9.0,5.0,1.0,1.0,14.0,10.0,3.0,1.0,2.0,2.0,0.0,0.0
SP1,02/10/2016,Malaga,Ath Bilbao,2,1,H,0,1,A,2.45,3.0,3.3,2.5,3.0,2.95,2016/17,€84.30m,€172.60m,15.0,7.0,3.0,1.0,19.0,11.0,7.0,2.0,7.0,3.0,1.0,1.0
SP1,02/10/2016,Real Madrid,Eibar,1,1,D,1,1,D,1.08,11.0,26.0,1.09,9.75,21.0,2016/17,€802.90m,€67.95m,15.0,7.0,3.0,4.0,8.0,15.0,7.0,5.0,4.0,5.0,0.0,0.0
SP1,02/10/2016,Valencia,Ath Madrid,0,2,A,0,0,D,4.5,3.5,1.85,4.25,3.5,1.83,2016/17,€257.50m,€515.80m,14.0,17.0,5.0,10.0,10.0,15.0,6.0,5.0,1.0,3.0,0.0,0.0
SP1,14/10/2016,Las Palmas,Espanol,0,0,D,0,0,D,1.95,3.4,4.2,2.0,3.6,3.9,2016/17,€84.30m,€80.80m,13.0,5.0,8.0,2.0,13.0,21.0,8.0,4.0,2.0,3.0,0.0,0.0
SP1,15/10/2016,Ath Madrid,Granada,7,1,H,2,1,H,1.13,10.0,17.0,1.12,9.0,23.0,2016/17,€515.80m,€66.45m,17.0,9.0,11.0,2.0,14.0,8.0,11.0,3.0,1.0,1.0,0.0,0.0
SP1,15/10/2016,Barcelona,La Coruna,4,0,H,3,0,H,1.1,10.0,26.0,1.11,9.5,23.0,2016/17,€765.30m,€94.00m,25.0,7.0,8.0,0.0,5.0,15.0,8.0,2.0,1.0,2.0,0.0,1.0
SP1,15/10/2016,Betis,Real Madrid,1,6,A,0,4,A,8.0,5.25,1.36,8.25,5.25,1.36,2016/17,€84.20m,€802.90m,13.0,22.0,2.0,9.0,14.0,8.0,2.0,5.0,4.0,1.0,0.0,0.0
SP1,15/10/2016,Leganes,Sevilla,2,3,A,0,1,A,3.4,3.2,2.25,3.5,3.3,2.15,2016/17,€53.15m,€270.10m,19.0,5.0,6.0,4.0,17.0,20.0,5.0,2.0,2.0,5.0,0.0,0.0
SP1,16/10/2016,Alaves,Malaga,1,1,D,1,0,H,2.6,3.0,3.0,2.6,3.0,3.0,2016/17,€85.40m,€84.30m,8.0,12.0,4.0,5.0,14.0,14.0,6.0,7.0,3.0,3.0,1.0,1.0
SP1,16/10/2016,Ath Bilbao,Sociedad,3,2,H,0,1,A,1.83,3.6,4.4,1.75,3.6,5.0,2016/17,€172.60m,€156.45m,15.0,6.0,11.0,3.0,17.0,19.0,7.0,4.0,3.0,3.0,0.0,0.0
SP1,16/10/2016,Sp Gijon,Valencia,1,2,A,1,1,D,3.6,3.4,2.1,3.6,3.4,2.1,2016/17,€46.75m,€257.50m,10.0,7.0,2.0,3.0,21.0,11.0,4.0,4.0,5.0,1.0,0.0,0.0
SP1,16/10/2016,Villarreal,Celta,5,0,H,3,0,H,1.85,3.4,4.75,1.85,3.5,4.5,2016/17,€190.70m,€122.40m,11.0,4.0,5.0,1.0,19.0,12.0,3.0,5.0,1.0,4.0,0.0,1.0
SP1,17/10/2016,Eibar,Osasuna,2,3,A,2,2,D,1.7,3.6,5.0,1.75,3.6,5.0,2016/17,€67.95m,€42.90m,13.0,8.0,5.0,4.0,15.0,12.0,5.0,0.0,1.0,2.0,0.0,0.0
SP1,21/10/2016,Osasuna,Betis,1,2,A,0,1,A,2.4,3.2,3.1,2.6,3.25,3.0,2016/17,€42.90m,€84.20m,13.0,12.0,5.0,6.0,20.0,12.0,6.0,4.0,3.0,2.0,1.0,0.0
SP1,22/10/2016,Espanol,Eibar,3,3,D,0,3,A,2.05,3.4,3.8,2.0,3.3,4.0,2016/17,€80.80m,€67.95m,11.0,8.0,5.0,3.0,11.0,12.0,7.0,6.0,1.0,6.0,1.0,0.0
SP1,22/10/2016,Granada,Sp Gijon,0,0,D,0,0,D,2.1,3.4,3.6,2.1,3.3,3.7,2016/17,€66.45m,€46.75m,12.0,3.0,1.0,3.0,10.0,12.0,3.0,3.0,4.0,1.0,0.0,0.0
SP1,22/10/2016,Sociedad,Alaves,3,0,H,1,0,H,1.67,3.75,5.5,1.62,3.8,5.75,2016/17,€156.45m,€85.40m,16.0,10.0,5.0,3.0,17.0,20.0,4.0,2.0,3.0,5.0,0.0,0.0
SP1,22/10/2016,Valencia,Barcelona,2,3,A,0,1,A,7.0,5.25,1.4,7.25,5.25,1.42,2016/17,€257.50m,€765.30m,7.0,15.0,4.0,8.0,15.0,13.0,3.0,1.0,5.0,4.0,0.0,0.0
SP1,23/10/2016,Celta,La Coruna,4,1,H,1,1,D,1.7,3.6,5.5,1.75,3.6,5.0,2016/17,€122.40m,€94.00m,9.0,11.0,7.0,1.0,17.0,15.0,5.0,4.0,3.0,5.0,0.0,0.0
SP1,23/10/2016,Malaga,Leganes,4,0,H,2,0,H,1.85,3.3,4.75,1.83,3.4,4.75,2016/17,€84.30m,€53.15m,24.0,14.0,8.0,5.0,12.0,15.0,5.0,8.0,1.0,3.0,0.0,0.0
SP1,23/10/2016,Real Madrid,Ath Bilbao,2,1,H,1,1,D,1.2,7.0,13.0,1.26,6.5,12.0,2016/17,€802.90m,€172.60m,24.0,10.0,8.0,3.0,10.0,17.0,6.0,4.0,2.0,3.0,0.0,0.0
SP1,23/10/2016,Sevilla,Ath Madrid,1,0,H,0,0,D,4.0,3.5,1.95,4.1,3.5,2.0,2016/17,€270.10m,€515.80m,12.0,9.0,5.0,3.0,15.0,11.0,4.0,5.0,4.0,2.0,0.0,1.0
SP1,23/10/2016,Villarreal,Las Palmas,2,1,H,0,1,A,1.67,3.8,5.25,1.7,3.6,5.5,2016/17,€190.70m,€84.30m,14.0,8.0,4.0,4.0,16.0,12.0,2.0,1.0,2.0,3.0,0.0,0.0
SP1,28/10/2016,Leganes,Sociedad,0,2,A,0,1,A,2.63,3.1,2.88,2.65,3.1,2.85,2016/17,€53.15m,€156.45m,7.0,9.0,4.0,5.0,19.0,15.0,1.0,4.0,5.0,2.0,0.0,0.0
SP1,29/10/2016,Alaves,Real Madrid,1,4,A,1,2,A,13.0,6.5,1.22,13.0,7.0,1.2,2016/17,€85.40m,€802.90m,8.0,15.0,3.0,5.0,15.0,6.0,4.0,3.0,5.0,1.0,0.0,0.0
SP1,29/10/2016,Ath Madrid,Malaga,4,2,H,3,1,H,1.22,6.0,15.0,1.22,6.75,12.0,2016/17,€515.80m,€84.30m,16.0,6.0,7.0,3.0,10.0,10.0,6.0,2.0,2.0,4.0,1.0,1.0
SP1,29/10/2016,Barcelona,Granada,1,0,H,0,0,D,1.05,17.0,34.0,1.04,16.0,36.0,2016/17,€765.30m,€66.45m,15.0,1.0,5.0,0.0,7.0,17.0,8.0,1.0,1.0,4.0,0.0,0.0
SP1,29/10/2016,Sp Gijon,Sevilla,1,1,D,1,1,D,3.8,3.6,1.95,4.2,3.5,1.91,2016/17,€46.75m,€270.10m,9.0,20.0,5.0,6.0,17.0,9.0,3.0,4.0,6.0,2.0,0.0,0.0
SP1,30/10/2016,Ath Bilbao,Osasuna,1,1,D,1,1,D,1.36,5.0,8.5,1.36,4.75,9.25,2016/17,€172.60m,€42.90m,18.0,7.0,4.0,3.0,10.0,11.0,9.0,2.0,2.0,1.0,0.0,0.0
SP1,30/10/2016,Betis,Espanol,0,1,A,0,0,D,2.25,3.25,3.4,2.2,3.25,3.5,2016/17,€84.20m,€80.80m,13.0,10.0,5.0,5.0,15.0,15.0,8.0,3.0,3.0,3.0,0.0,0.0
SP1,30/10/2016,Eibar,Villarreal,2,1,H,0,1,A,3.0,3.2,2.5,3.1,3.2,2.4,2016/17,€67.95m,€190.70m,13.0,6.0,9.0,1.0,16.0,16.0,3.0,7.0,2.0,3.0,0.0,0.0
SP1,30/10/2016,Las Palmas,Celta,3,3,D,0,3,A,2.3,3.3,3.2,2.3,3.4,3.1,2016/17,€84.30m,€122.40m,17.0,9.0,8.0,6.0,13.0,22.0,8.0,1.0,2.0,6.0,0.0,1.0
SP1,31/10/2016,La Coruna,Valencia,1,1,D,1,0,H,2.88,3.2,2.55,2.9,3.25,2.5,2016/17,€94.00m,€257.50m,16.0,10.0,4.0,3.0,14.0,21.0,5.0,6.0,1.0,5.0,0.0,0.0
SP1,04/11/2016,Malaga,Sp Gijon,3,2,H,1,1,D,1.73,3.6,5.25,1.72,3.6,5.25,2016/17,€84.30m,€46.75m,22.0,7.0,7.0,4.0,12.0,20.0,9.0,2.0,5.0,4.0,0.0,1.0
SP1,05/11/2016,Granada,La Coruna,1,1,D,0,0,D,2.6,3.2,2.8,2.55,3.2,2.9,2016/17,€66.45m,€94.00m,14.0,13.0,6.0,5.0,11.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0
SP1,05/11/2016,Las Palmas,Eibar,1,0,H,0,0,D,1.91,3.5,4.0,1.95,3.5,3.9,2016/17,€84.30m,€67.95m,16.0,13.0,6.0,5.0,10.0,20.0,7.0,4.0,1.0,4.0,0.0,0.0
SP1,05/11/2016,Osasuna,Alaves,0,1,A,0,0,D,2.25,3.2,3.4,2.25,3.25,3.4,2016/17,€42.90m,€85.40m,10.0,12.0,4.0,3.0,18.0,10.0,3.0,4.0,5.0,2.0,0.0,0.0
SP1,05/11/2016,Sociedad,Ath Madrid,2,0,H,0,0,D,5.75,3.6,1.67,5.0,3.6,1.75,2016/17,€156.45m,€515.80m,12.0,9.0,3.0,2.0,18.0,20.0,6.0,6.0,2.0,4.0,0.0,0.0
SP1,06/11/2016,Celta,Valencia,2,1,H,1,1,D,2.25,3.4,3.2,2.25,3.4,3.2,2016/17,€122.40m,€257.50m,7.0,13.0,4.0,4.0,19.0,15.0,4.0,3.0,6.0,1.0,0.0,0.0
SP1,06/11/2016,Espanol,Ath Bilbao,0,0,D,0,0,D,3.0,3.2,2.5,2.85,3.3,2.5,2016/17,€80.80m,€172.60m,6.0,4.0,3.0,0.0,13.0,11.0,5.0,3.0,1.0,2.0,0.0,0.0
SP1,06/11/2016,Real Madrid,Leganes,3,0,H,2,0,H,1.07,13.0,23.0,1.07,12.5,31.0,2016/17,€802.90m,€53.15m,17.0,7.0,7.0,3.0,7.0,20.0,2.0,2.0,3.0,5.0,0.0,0.0
SP1,06/11/2016,Sevilla,Barcelona,1,2,A,1,1,D,5.25,4.2,1.62,5.0,4.33,1.62,2016/17,€270.10m,€765.30m,15.0,14.0,4.0,7.0,18.0,12.0,3.0,5.0,4.0,6.0,0.0,0.0
SP1,06/11/2016,Villarreal,Betis,2,0,H,1,0,H,1.5,4.2,7.0,1.53,4.0,7.0,2016/17,€190.70m,€84.20m,15.0,7.0,7.0,3.0,16.0,12.0,10.0,1.0,0.0,2.0,0.0,0.0
SP1,18/11/2016,Betis,Las Palmas,2,0,H,2,0,H,2.35,3.4,3.1,2.35,3.3,3.1,2016/17,€84.20m,€84.30m,10.0,9.0,3.0,3.0,22.0,10.0,4.0,5.0,0.0,1.0,0.0,0.0
SP1,19/11/2016,Ath Madrid,Real Madrid,0,3,A,0,1,A,2.5,3.3,2.9,2.5,3.3,2.85,2016/17,€515.80m,€802.90m,16.0,12.0,5.0,7.0,21.0,14.0,8.0,6.0,4.0,2.0,0.0,0.0
SP1,19/11/2016,Barcelona,Malaga,0,0,D,0,0,D,1.13,9.0,21.0,1.12,9.0,21.0,2016/17,€765.30m,€84.30m,28.0,4.0,8.0,1.0,13.0,12.0,14.0,1.0,0.0,2.0,0.0,2.0
SP1,19/11/2016,Eibar,Celta,1,0,H,1,0,H,2.38,3.25,3.1,2.3,3.3,3.2,2016/17,€67.95m,€122.40m,12.0,6.0,5.0,2.0,11.0,13.0,7.0,0.0,2.0,5.0,0.0,2.0
SP1,19/11/2016,La Coruna,Sevilla,2,3,A,2,1,H,3.3,3.4,2.2,3.4,3.3,2.2,2016/17,€94.00m,€270.10m,4.0,20.0,3.0,7.0,15.0,12.0,3.0,14.0,3.0,2.0,0.0,0.0
SP1,20/11/2016,Alaves,Espanol,0,1,A,0,0,D,2.5,3.1,3.1,2.45,3.1,3.1,2016/17,€85.40m,€80.80m,10.0,10.0,4.0,3.0,20.0,14.0,2.0,5.0,5.0,2.0,0.0,0.0
SP1,20/11/2016,Ath Bilbao,Villarreal,1,0,H,0,0,D,2.15,3.3,3.5,2.1,3.25,3.7,2016/17,€172.60m,€190.70m,12.0,6.0,5.0,2.0,13.0,17.0,6.0,5.0,0.0,2.0,0.0,0.0
SP1,20/11/2016,Sp Gijon,Sociedad,1,3,A,1,1,D,3.4,3.3,2.2,3.3,3.3,2.25,2016/17,€46.75m,€156.45m,4.0,20.0,1.0,9.0,17.0,9.0,3.0,5.0,2.0,1.0,0.0,0.0
SP1,20/11/2016,Valencia,Granada,1,1,D,0,1,A,1.33,5.5,8.5,1.34,5.25,9.0,2016/17,€257.50m,€66.45m,14.0,9.0,7.0,5.0,7.0,18.0,11.0,2.0,1.0,5.0,0.0,0.0
SP1,21/11/2016,Leganes,Osasuna,2,0,H,1,0,H,1.85,3.5,4.5,1.87,3.4,4.5,2016/17,€53.15m,€42.90m,15.0,5.0,5.0,2.0,13.0,17.0,3.0,2.0,2.0,3.0,0.0,0.0
SP1,25/11/2016,Eibar,Betis,3,1,H,2,0,H,1.95,3.4,4.2,1.95,3.4,4.1,2016/17,€67.95m,€84.20m,16.0,7.0,9.0,2.0,11.0,7.0,5.0,1.0,0.0,1.0,0.0,1.0
SP1,26/11/2016,Espanol,Leganes,3,0,H,0,0,D,1.85,3.4,4.75,1.83,3.4,4.75,2016/17,€80.80m,€53.15m,8.0,8.0,4.0,3.0,19.0,16.0,3.0,4.0,1.0,2.0,0.0,0.0
SP1,26/11/2016,Malaga,La Coruna,4,3,H,2,1,H,2.0,3.25,4.2,2.0,3.3,4.1,2016/17,€84.30m,€94.00m,10.0,24.0,4.0,8.0,15.0,13.0,2.0,5.0,3.0,1.0,0.0,0.0
SP1,26/11/2016,Real Madrid,Sp Gijon,2,1,H,2,1,H,1.06,13.0,34.0,1.07,15.5,21.0,2016/17,€802.90m,€46.75m,19.0,9.0,7.0,3.0,19.0,18.0,5.0,6.0,1.0,3.0,0.0,0.0
SP1,26/11/2016,Sevilla,Valencia,2,1,H,0,0,D,1.73,3.75,5.0,1.75,3.75,4.75,2016/17,€270.10m,€257.50m,6.0,10.0,1.0,4.0,19.0,14.0,3.0,6.0,0.0,1.0,0.0,0.0
SP1,27/11/2016,Celta,Granada,3,1,H,2,0,H,1.53,4.0,7.0,1.53,4.1,6.5,2016/17,€122.40m,€66.45m,16.0,7.0,6.0,1.0,4.0,15.0,5.0,0.0,0.0,3.0,0.0,0.0
SP1,27/11/2016,Osasuna,Ath Madrid,0,3,A,0,2,A,11.0,5.25,1.3,10.0,5.5,1.3,2016/17,€42.90m,€515.80m,11.0,7.0,1.0,5.0,9.0,6.0,7.0,4.0,2.0,2.0,0.0,0.0
SP1,27/11/2016,Sociedad,Barcelona,1,1,D,0,0,D,7.0,4.75,1.44,6.25,4.4,1.5,2016/17,€156.45m,€765.30m,17.0,10.0,6.0,2.0,16.0,11.0,8.0,6.0,2.0,4.0,0.0,0.0
SP1,27/11/2016,Villarreal,Alaves,0,2,A,0,2,A,1.5,4.0,7.5,1.53,3.9,7.0,2016/17,€190.70m,€85.40m,23.0,10.0,10.0,7.0,11.0,19.0,12.0,1.0,2.0,3.0,0.0,0.0
SP1,28/11/2016,Las Palmas,Ath Bilbao,3,1,H,1,0,H,2.5,3.4,2.8,2.55,3.4,2.75,2016/17,€84.30m,€172.60m,10.0,10.0,4.0,3.0,19.0,21.0,5.0,3.0,3.0,4.0,0.0,1.0
SP1,03/12/2016,Ath Madrid,Espanol,0,0,D,0,0,D,1.22,6.0,15.0,1.25,6.0,12.5,2016/17,€515.80m,€80.80m,11.0,5.0,3.0,3.0,10.0,19.0,9.0,2.0,2.0,2.0,0.0,0.0
SP1,03/12/2016,Barcelona,Real Madrid,1,1,D,0,0,D,1.85,4.2,4.2,1.87,4.1,4.0,2016/17,€765.30m,€802.90m,11.0,14.0,2.0,5.0,19.0,16.0,5.0,7.0,4.0,2.0,0.0,0.0
