Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
T1,28/11/2021,Karagumruk,Trabzonspor,0.0,2.0,A,0.0,1.0,A,3.3,3.4,2.1,3.25,3.3,2.15,2021/22,€36.15m,€123.88m,17.0,9.0,2.0,2.0,8.0,13.0,4.0,0.0,1.0,2.0,0.0,0.0
T1,28/11/2021,Sivasspor,Hatayspor,4.0,0.0,H,2.0,0.0,H,2.2,3.2,3.3,2.35,3.2,3.0,2021/22,€30.58m,€36.18m,15.0,2.0,8.0,0.0,15.0,9.0,4.0,2.0,1.0,3.0,0.0,1.0
T1,28/11/2021,Yeni Malatyaspor,Galatasaray,0.0,0.0,D,0.0,0.0,D,4.75,3.6,1.7,4.75,3.6,1.72,2021/22,€20.38m,€130.63m,7.0,13.0,2.0,2.0,8.0,13.0,4.0,7.0,5.0,2.0,0.0,0.0
T1,29/11/2021,Goztep,Fenerbahce,1.0,1.0,D,1.0,0.0,H,3.8,3.3,2.0,3.7,3.5,1.95,2021/22,€24.68m,€152.13m,12.0,4.0,2.0,2.0,9.0,14.0,6.0,3.0,2.0,6.0,0.0,1.0
T1,03/12/2021,Kasimpasa,Besiktas,1.0,1.0,D,0.0,1.0,A,3.5,3.75,1.95,3.3,3.8,1.98,2021/22,€43.15m,€101.53m,8.0,14.0,4.0,6.0,13.0,16.0,8.0,6.0,3.0,3.0,0.0,0.0
T1,04/12/2021,Alanyaspor,Sivasspor,0.0,1.0,A,0.0,0.0,D,2.3,3.25,3.2,2.15,3.4,3.1,2021/22,€52.28m,€30.58m,9.0,10.0,1.0,2.0,15.0,14.0,5.0,5.0,2.0,3.0,0.0,1.0
T1,04/12/2021,Trabzonspor,Ad. Demirspor,2.0,0.0,H,1.0,0.0,H,1.8,3.6,4.33,1.72,3.6,4.6,2021/22,€123.88m,€46.00m,5.0,18.0,3.0,4.0,6.0,10.0,2.0,7.0,0.0,1.0,0.0,0.0
T1,04/12/2021,Galatasaray,Altay,2.0,2.0,D,1.0,1.0,D,1.44,4.5,6.5,1.47,4.1,7.0,2021/22,€130.63m,€14.25m,24.0,13.0,7.0,6.0,9.0,12.0,12.0,7.0,2.0,4.0,0.0,0.0
T1,05/12/2021,Kayserispor,Antalyaspor,2.0,0.0,H,2.0,0.0,H,2.55,3.2,2.75,2.55,3.2,2.7,2021/22,€40.90m,€37.65m,2.0,24.0,2.0,5.0,10.0,12.0,1.0,11.0,6.0,4.0,2.0,0.0
T1,05/12/2021,Giresunspor,Karagumruk,3.0,1.0,H,0.0,1.0,A,2.3,3.3,3.0,2.35,3.3,2.9,2021/22,€31.70m,€36.15m,15.0,6.0,9.0,2.0,7.0,9.0,7.0,1.0,1.0,1.0,0.0,0.0
T1,05/12/2021,Hatayspor,Buyuksehyr,0.0,3.0,A,0.0,3.0,A,2.45,3.4,2.7,2.4,3.3,2.8,2021/22,€36.18m,€62.88m,5.0,16.0,2.0,9.0,10.0,5.0,5.0,7.0,2.0,0.0,0.0,0.0
T1,05/12/2021,Fenerbahce,Rizespor,4.0,0.0,H,1.0,0.0,H,1.44,4.5,7.5,1.4,4.6,7.25,2021/22,€152.13m,€24.00m,16.0,4.0,8.0,1.0,22.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0
T1,06/12/2021,Goztep,Gaziantep,2.0,1.0,H,2.0,0.0,H,2.25,3.3,3.1,2.35,3.4,2.85,2021/22,€24.68m,€30.28m,11.0,15.0,4.0,2.0,13.0,11.0,7.0,3.0,5.0,3.0,1.0,0.0
T1,06/12/2021,Konyaspor,Yeni Malatyaspor,0.0,0.0,D,0.0,0.0,D,1.7,3.6,4.75,1.66,3.6,5.0,2021/22,€46.90m,€20.38m,17.0,8.0,5.0,4.0,12.0,9.0,4.0,2.0,2.0,2.0,0.0,0.0
T1,10/12/2021,Altay,Hatayspor,1.0,2.0,A,1.0,1.0,D,2.37,3.5,2.87,2.5,3.4,2.6,2021/22,€14.25m,€36.18m,5.0,12.0,2.0,6.0,16.0,11.0,3.0,6.0,3.0,3.0,0.0,0.0
T1,11/12/2021,Karagumruk,Konyaspor,1.0,4.0,A,1.0,1.0,D,2.37,3.5,2.8,2.4,3.4,2.75,2021/22,€36.15m,€46.90m,9.0,11.0,3.0,6.0,8.0,12.0,3.0,3.0,0.0,0.0,1.0,0.0
T1,11/12/2021,Buyuksehyr,Kasimpasa,2.0,1.0,H,0.0,0.0,D,1.61,4.0,5.0,1.6,4.0,5.25,2021/22,€62.88m,€43.15m,13.0,10.0,3.0,3.0,14.0,13.0,8.0,3.0,2.0,3.0,0.0,0.0
T1,11/12/2021,Rizespor,Goztep,3.0,1.0,H,1.0,0.0,H,2.45,3.5,2.7,2.37,3.5,2.75,2021/22,€24.00m,€24.68m,15.0,14.0,5.0,6.0,15.0,11.0,5.0,8.0,2.0,0.0,0.0,1.0
T1,11/12/2021,Antalyaspor,Trabzonspor,2.0,1.0,H,1.0,1.0,D,3.4,3.5,2.1,3.75,3.4,1.93,2021/22,€37.65m,€123.88m,13.0,12.0,5.0,5.0,13.0,9.0,5.0,3.0,1.0,4.0,0.0,0.0
T1,12/12/2021,Ad. Demirspor,Giresunspor,1.0,0.0,H,0.0,0.0,D,2.05,3.4,3.6,2.05,3.3,3.5,2021/22,€46.00m,€31.70m,11.0,13.0,5.0,3.0,14.0,11.0,1.0,3.0,2.0,2.0,0.0,0.0
T1,12/12/2021,Yeni Malatyaspor,Alanyaspor,2.0,6.0,A,2.0,3.0,A,3.2,3.3,2.25,3.0,3.3,2.25,2021/22,€20.38m,€52.28m,20.0,20.0,7.0,13.0,6.0,10.0,8.0,5.0,4.0,3.0,1.0,0.0
T1,12/12/2021,Besiktas,Kayserispor,4.0,2.0,H,1.0,1.0,D,1.5,4.2,6.5,1.55,4.2,5.25,2021/22,€101.53m,€40.90m,21.0,6.0,8.0,3.0,14.0,18.0,7.0,2.0,3.0,3.0,0.0,0.0
T1,13/12/2021,Sivasspor,Galatasaray,1.0,0.0,H,0.0,0.0,D,3.0,3.1,2.4,2.95,3.2,2.37,2021/22,€30.58m,€130.63m,12.0,6.0,5.0,3.0,13.0,6.0,6.0,5.0,5.0,3.0,0.0,0.0
T1,13/12/2021,Gaziantep,Fenerbahce,3.0,2.0,H,1.0,1.0,D,3.3,3.4,2.15,3.4,3.4,2.0,2021/22,€30.28m,€152.13m,15.0,14.0,7.0,4.0,12.0,13.0,4.0,5.0,3.0,2.0,0.0,0.0
T1,17/12/2021,Giresunspor,Altay,3.0,1.0,H,1.0,0.0,H,1.85,3.8,3.75,1.98,3.4,3.6,2021/22,€31.70m,€14.25m,11.0,15.0,5.0,5.0,13.0,12.0,4.0,6.0,1.0,2.0,0.0,0.0
T1,18/12/2021,Kasimpasa,Sivasspor,1.0,3.0,A,1.0,0.0,H,2.75,3.4,2.45,2.9,3.4,2.3,2021/22,€43.15m,€30.58m,12.0,7.0,3.0,4.0,11.0,13.0,10.0,5.0,4.0,2.0,0.0,0.0
T1,18/12/2021,Konyaspor,Antalyaspor,1.0,0.0,H,0.0,0.0,D,2.0,3.6,3.5,1.93,3.4,3.8,2021/22,€46.90m,€37.65m,14.0,6.0,3.0,2.0,14.0,14.0,8.0,3.0,5.0,2.0,0.0,0.0
T1,18/12/2021,Trabzonspor,Hatayspor,2.0,0.0,H,2.0,0.0,H,1.75,3.75,4.33,1.73,3.75,4.33,2021/22,€123.88m,€36.18m,17.0,6.0,9.0,3.0,7.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0
T1,18/12/2021,Alanyaspor,Ad. Demirspor,1.0,3.0,A,1.0,2.0,A,2.2,3.5,3.0,2.1,3.5,3.2,2021/22,€52.28m,€46.00m,10.0,11.0,4.0,6.0,17.0,16.0,4.0,3.0,2.0,1.0,0.0,0.0
T1,18/12/2021,Galatasaray,Buyuksehyr,1.0,1.0,D,0.0,1.0,A,2.05,3.5,3.5,1.98,3.7,3.4,2021/22,€130.63m,€62.88m,18.0,8.0,4.0,3.0,16.0,13.0,5.0,1.0,4.0,7.0,0.0,1.0
T1,19/12/2021,Rizespor,Yeni Malatyaspor,1.0,0.0,H,0.0,0.0,D,2.2,3.3,3.3,2.1,3.4,3.2,2021/22,€24.00m,€20.38m,14.0,8.0,4.0,2.0,17.0,9.0,7.0,1.0,2.0,2.0,0.0,0.0
T1,19/12/2021,Goztep,Karagumruk,0.0,1.0,A,0.0,0.0,D,2.3,3.4,3.0,2.3,3.4,2.9,2021/22,€24.68m,€36.15m,12.0,17.0,4.0,3.0,16.0,12.0,3.0,3.0,3.0,1.0,0.0,0.0
T1,19/12/2021,Kayserispor,Gaziantep,0.0,0.0,D,0.0,0.0,D,2.6,3.25,2.7,2.5,3.3,2.7,2021/22,€40.90m,€30.28m,9.0,10.0,3.0,3.0,9.0,10.0,5.0,4.0,1.0,2.0,0.0,1.0
T1,19/12/2021,Fenerbahce,Besiktas,2.0,2.0,D,2.0,1.0,H,2.2,3.5,3.1,2.1,3.5,3.1,2021/22,€152.13m,€101.53m,11.0,14.0,5.0,3.0,20.0,12.0,0.0,7.0,2.0,5.0,0.0,0.0
T1,21/12/2021,Antalyaspor,Kasimpasa,1.0,1.0,D,1.0,0.0,H,1.85,3.5,3.8,1.93,3.6,3.6,2021/22,€37.65m,€43.15m,9.0,11.0,4.0,5.0,18.0,18.0,6.0,3.0,2.0,4.0,0.0,0.0
T1,21/12/2021,Buyuksehyr,Giresunspor,3.0,1.0,H,1.0,1.0,D,1.8,3.5,4.0,1.82,3.5,4.2,2021/22,€62.88m,€31.70m,20.0,6.0,8.0,2.0,12.0,9.0,6.0,3.0,1.0,1.0,0.0,0.0
T1,21/12/2021,Ad. Demirspor,Galatasaray,2.0,0.0,H,0.0,0.0,D,2.7,3.3,2.37,2.7,3.4,2.4,2021/22,€46.00m,€130.63m,10.0,15.0,3.0,7.0,20.0,14.0,2.0,7.0,3.0,2.0,0.0,0.0
T1,21/12/2021,Altay,Trabzonspor,1.0,2.0,A,1.0,0.0,H,3.1,3.5,2.05,3.25,3.6,2.05,2021/22,€14.25m,€123.88m,14.0,15.0,8.0,5.0,16.0,8.0,4.0,5.0,3.0,3.0,0.0,0.0
T1,22/12/2021,Hatayspor,Konyaspor,1.0,3.0,A,1.0,1.0,D,2.3,3.3,2.87,2.35,3.4,2.85,2021/22,€36.18m,€46.90m,7.0,12.0,2.0,5.0,7.0,12.0,2.0,5.0,4.0,3.0,1.0,1.0
T1,22/12/2021,Sivasspor,Rizespor,1.0,1.0,D,0.0,0.0,D,1.6,3.75,5.0,1.55,4.0,5.5,2021/22,€30.58m,€24.00m,22.0,6.0,7.0,2.0,12.0,13.0,3.0,2.0,0.0,5.0,0.0,2.0
T1,22/12/2021,Gaziantep,Alanyaspor,2.0,1.0,H,0.0,0.0,D,2.25,3.4,2.75,2.35,3.5,2.75,2021/22,€30.28m,€52.28m,14.0,13.0,5.0,5.0,16.0,13.0,7.0,3.0,1.0,1.0,0.0,0.0
T1,22/12/2021,Karagumruk,Fenerbahce,1.0,1.0,D,1.0,1.0,D,3.1,3.4,2.1,3.2,3.5,2.1,2021/22,€36.15m,€152.13m,2.0,29.0,2.0,14.0,6.0,12.0,0.0,5.0,1.0,1.0,2.0,0.0
T1,23/12/2021,Yeni Malatyaspor,Kayserispor,2.0,2.0,D,2.0,0.0,H,2.25,3.3,2.9,2.3,3.3,3.0,2021/22,€20.38m,€40.90m,13.0,9.0,5.0,5.0,13.0,15.0,2.0,2.0,2.0,2.0,0.0,0.0
T1,23/12/2021,Besiktas,Goztep,2.0,1.0,H,1.0,1.0,D,1.6,4.0,4.75,1.62,4.1,4.8,2021/22,€101.53m,€24.68m,10.0,19.0,3.0,5.0,11.0,17.0,3.0,2.0,3.0,4.0,1.0,0.0
T1,25/12/2021,Kasimpasa,Altay,2.0,0.0,H,1.0,0.0,H,2.2,3.3,3.1,2.15,3.4,3.1,2021/22,€43.15m,€14.25m,21.0,8.0,10.0,2.0,18.0,23.0,7.0,4.0,1.0,6.0,0.0,1.0
T1,25/12/2021,Galatasaray,Antalyaspor,2.0,0.0,H,1.0,0.0,H,1.6,3.8,5.0,1.55,4.0,5.75,2021/22,€130.63m,€37.65m,17.0,13.0,6.0,5.0,18.0,13.0,4.0,6.0,4.0,3.0,0.0,0.0
T1,25/12/2021,Giresunspor,Hatayspor,0.0,1.0,A,0.0,0.0,D,2.1,3.25,3.6,2.1,3.2,3.4,2021/22,€31.70m,€36.18m,19.0,7.0,5.0,3.0,14.0,11.0,7.0,6.0,3.0,3.0,0.0,0.0
T1,25/12/2021,Trabzonspor,Buyuksehyr,0.0,0.0,D,0.0,0.0,D,2.1,3.2,3.5,2.1,3.25,3.4,2021/22,€123.88m,€62.88m,10.0,7.0,4.0,5.0,7.0,14.0,4.0,4.0,1.0,2.0,0.0,0.0
T1,26/12/2021,Rizespor,Gaziantep,0.0,1.0,A,0.0,1.0,A,2.7,3.2,2.6,2.65,3.25,2.55,2021/22,€24.00m,€30.28m,9.0,12.0,1.0,3.0,14.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0
T1,26/12/2021,Alanyaspor,Karagumruk,1.0,1.0,D,0.0,0.0,D,2.1,3.25,3.3,2.15,3.3,3.2,2021/22,€52.28m,€36.15m,17.0,13.0,5.0,4.0,13.0,8.0,7.0,4.0,1.0,2.0,0.0,0.0
T1,26/12/2021,Goztep,Ad. Demirspor,1.0,1.0,D,0.0,1.0,A,2.37,3.2,2.87,2.4,3.2,2.95,2021/22,€24.68m,€46.00m,15.0,9.0,4.0,4.0,15.0,14.0,7.0,3.0,2.0,1.0,0.0,0.0
T1,26/12/2021,Fenerbahce,Yeni Malatyaspor,2.0,0.0,H,1.0,0.0,H,1.36,4.5,8.0,1.37,4.6,8.25,2021/22,€152.13m,€20.38m,17.0,8.0,8.0,1.0,15.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0
T1,27/12/2021,Kayserispor,Sivasspor,3.0,0.0,H,3.0,0.0,H,3.1,3.1,2.3,3.0,3.25,2.3,2021/22,€40.90m,€30.58m,10.0,10.0,6.0,5.0,14.0,10.0,2.0,7.0,3.0,0.0,0.0,0.0
T1,27/12/2021,Konyaspor,Besiktas,1.0,0.0,H,0.0,0.0,D,2.7,3.25,2.45,2.75,3.25,2.45,2021/22,€46.90m,€101.53m,12.0,12.0,4.0,6.0,16.0,14.0,6.0,3.0,3.0,4.0,0.0,0.0
T1,07/01/2022,Trabzonspor,Yeni Malatyaspor,1.0,0.0,H,1.0,0.0,H,1.36,5.0,8.0,1.32,5.0,9.25,2021/22,€123.88m,€20.38m,24.0,3.0,7.0,0.0,9.0,12.0,7.0,2.0,0.0,2.0,0.0,0.0
T1,08/01/2022,Gaziantep,Karagumruk,3.0,1.0,H,2.0,0.0,H,2.05,3.5,3.5,2.15,3.5,3.1,2021/22,€30.28m,€36.15m,13.0,15.0,5.0,4.0,22.0,7.0,5.0,4.0,1.0,3.0,0.0,0.0
T1,08/01/2022,Alanyaspor,Buyuksehyr,1.0,1.0,D,1.0,1.0,D,3.1,3.6,2.25,3.1,3.4,2.15,2021/22,€52.28m,€62.88m,13.0,12.0,2.0,3.0,11.0,12.0,5.0,3.0,2.0,4.0,1.0,1.0
T1,08/01/2022,Kasimpasa,Hatayspor,3.0,1.0,H,2.0,0.0,H,2.37,3.5,2.9,2.35,3.5,2.75,2021/22,€43.15m,€36.18m,15.0,13.0,8.0,5.0,9.0,15.0,6.0,4.0,2.0,0.0,0.0,0.0
T1,08/01/2022,Galatasaray,Giresunspor,0.0,1.0,A,0.0,1.0,A,1.66,4.0,4.75,1.63,3.9,4.8,2021/22,€130.63m,€31.70m,22.0,6.0,7.0,3.0,18.0,12.0,12.0,1.0,2.0,0.0,0.0,0.0
T1,09/01/2022,Konyaspor,Sivasspor,0.0,1.0,A,0.0,0.0,D,2.37,3.25,3.1,2.35,3.3,2.9,2021/22,€46.90m,€30.58m,15.0,11.0,4.0,2.0,9.0,14.0,8.0,5.0,3.0,3.0,0.0,0.0
T1,09/01/2022,Goztep,Antalyaspor,4.0,0.0,H,1.0,0.0,H,2.1,3.4,3.5,2.05,3.3,3.4,2021/22,€24.68m,€37.65m,6.0,15.0,4.0,3.0,17.0,14.0,1.0,12.0,4.0,1.0,1.0,0.0
T1,09/01/2022,Kayserispor,Altay,1.0,0.0,H,1.0,0.0,H,2.15,3.5,3.3,2.1,3.4,3.3,2021/22,€40.90m,€14.25m,10.0,8.0,3.0,1.0,14.0,12.0,8.0,2.0,0.0,1.0,0.0,0.0
T1,09/01/2022,Rizespor,Besiktas,2.0,2.0,D,0.0,1.0,A,3.0,3.4,2.3,3.0,3.3,2.25,2021/22,€24.00m,€101.53m,10.0,22.0,5.0,10.0,16.0,17.0,3.0,4.0,5.0,3.0,1.0,1.0
T1,10/01/2022,Fenerbahce,Ad. Demirspor,1.0,2.0,A,1.0,1.0,D,1.83,3.75,4.2,1.78,3.7,4.1,2021/22,€152.13m,€46.00m,15.0,15.0,3.0,8.0,17.0,11.0,9.0,1.0,2.0,3.0,0.0,0.0
T1,14/01/2022,Besiktas,Gaziantep,1.0,0.0,H,0.0,0.0,D,1.65,4.2,4.5,1.7,4.0,4.33,2021/22,€101.53m,€30.28m,16.0,7.0,4.0,3.0,9.0,15.0,10.0,4.0,1.0,3.0,0.0,0.0
T1,14/01/2022,Yeni Malatyaspor,Goztep,1.0,2.0,A,1.0,1.0,D,3.25,3.25,2.25,3.1,3.3,2.2,2021/22,€20.38m,€24.68m,14.0,11.0,2.0,3.0,7.0,14.0,3.0,6.0,1.0,1.0,0.0,0.0
T1,15/01/2022,Ad. Demirspor,Kayserispor,1.0,1.0,D,1.0,0.0,H,1.72,3.6,4.75,1.75,3.6,4.4,2021/22,€46.00m,€40.90m,12.0,16.0,7.0,11.0,11.0,7.0,5.0,10.0,0.0,0.0,0.0,0.0
T1,15/01/2022,Karagumruk,Rizespor,2.0,0.0,H,1.0,0.0,H,1.83,3.6,4.2,1.83,3.5,4.1,2021/22,€36.15m,€24.00m,9.0,14.0,3.0,4.0,15.0,11.0,4.0,3.0,4.0,2.0,1.0,0.0
T1,15/01/2022,Sivasspor,Trabzonspor,1.0,1.0,D,1.0,1.0,D,3.0,3.2,2.4,3.0,3.2,2.35,2021/22,€30.58m,€123.88m,10.0,10.0,4.0,3.0,13.0,10.0,3.0,2.0,2.0,1.0,0.0,0.0
T1,15/01/2022,Antalyaspor,Fenerbahce,1.0,1.0,D,0.0,0.0,D,3.25,3.4,2.15,3.3,3.4,2.05,2021/22,€37.65m,€152.13m,14.0,4.0,3.0,2.0,18.0,10.0,1.0,1.0,3.0,1.0,0.0,0.0
T1,16/01/2022,Altay,Alanyaspor,0.0,2.0,A,0.0,1.0,A,2.5,3.2,2.87,2.4,3.4,2.7,2021/22,€14.25m,€52.28m,16.0,12.0,5.0,7.0,20.0,7.0,9.0,0.0,4.0,1.0,0.0,0.0
T1,16/01/2022,Giresunspor,Kasimpasa,0.0,2.0,A,0.0,1.0,A,1.95,3.2,4.33,1.98,3.2,3.9,2021/22,€31.70m,€43.15m,11.0,14.0,2.0,4.0,12.0,13.0,7.0,7.0,0.0,0.0,1.0,0.0
T1,16/01/2022,Hatayspor,Galatasaray,4.0,2.0,H,1.0,2.0,A,3.4,3.25,2.2,3.4,3.25,2.1,2021/22,€36.18m,€130.63m,16.0,13.0,7.0,5.0,8.0,7.0,9.0,5.0,5.0,5.0,0.0,1.0
T1,18/01/2022,Karagumruk,Besiktas,0.0,1.0,A,0.0,1.0,A,3.4,3.4,2.15,3.0,3.5,2.15,2021/22,€36.15m,€101.53m,12.0,11.0,5.0,3.0,10.0,13.0,3.0,4.0,1.0,1.0,0.0,0.0
T1,18/01/2022,Konyaspor,Ad. Demirspor,1.0,0.0,H,0.0,0.0,D,2.1,3.4,3.5,2.15,3.4,3.2,2021/22,€46.90m,€46.00m,20.0,15.0,8.0,5.0,10.0,15.0,8.0,7.0,3.0,2.0,0.0,0.0
T1,19/01/2022,Goztep,Sivasspor,2.0,1.0,H,1.0,0.0,H,2.3,3.4,2.7,2.45,3.1,2.95,2021/22,€24.68m,€30.58m,10.0,20.0,3.0,5.0,19.0,14.0,5.0,1.0,4.0,4.0,0.0,0.0
T1,19/01/2022,Kayserispor,Buyuksehyr,1.0,0.0,H,0.0,0.0,D,3.3,3.4,2.15,3.4,3.0,2.2,2021/22,€40.90m,€62.88m,3.0,14.0,1.0,4.0,14.0,13.0,2.0,1.0,2.0,3.0,0.0,0.0
T1,19/01/2022,Fenerbahce,Altay,2.0,1.0,H,1.0,1.0,D,1.4,4.5,8.5,1.4,4.75,7.0,2021/22,€152.13m,€14.25m,18.0,3.0,5.0,1.0,16.0,23.0,4.0,2.0,2.0,4.0,0.0,0.0
T1,19/01/2022,Trabzonspor,Giresunspor,1.0,1.0,D,0.0,0.0,D,1.61,4.0,5.25,1.6,4.0,5.0,2021/22,€123.88m,€31.70m,23.0,6.0,9.0,3.0,13.0,11.0,9.0,2.0,2.0,2.0,0.0,0.0
T1,20/01/2022,Alanyaspor,Hatayspor,6.0,0.0,H,2.0,0.0,H,2.37,3.75,2.87,2.35,3.5,2.75,2021/22,€52.28m,€36.18m,20.0,2.0,10.0,1.0,8.0,13.0,3.0,1.0,1.0,1.0,0.0,0.0
T1,20/01/2022,Rizespor,Antalyaspor,2.0,1.0,H,1.0,1.0,D,2.62,3.25,2.62,2.55,3.3,2.6,2021/22,€24.00m,€37.65m,11.0,18.0,4.0,10.0,15.0,15.0,6.0,7.0,2.0,3.0,0.0,1.0
T1,20/01/2022,Galatasaray,Kasimpasa,1.0,3.0,A,1.0,1.0,D,1.7,4.0,5.0,1.71,3.7,4.6,2021/22,€130.63m,€43.15m,14.0,17.0,6.0,4.0,8.0,11.0,5.0,6.0,0.0,1.0,0.0,0.0
T1,22/01/2022,Yeni Malatyaspor,Besiktas,1.0,1.0,D,0.0,0.0,D,4.33,3.6,1.66,4.33,3.8,1.72,2021/22,€20.38m,€101.53m,11.0,18.0,4.0,3.0,13.0,12.0,3.0,6.0,2.0,2.0,0.0,0.0
T1,22/01/2022,Ad. Demirspor,Karagumruk,5.0,0.0,H,1.0,0.0,H,1.9,3.4,4.0,1.88,3.4,4.0,2021/22,€46.00m,€36.15m,17.0,8.0,9.0,5.0,15.0,9.0,7.0,4.0,1.0,4.0,0.0,1.0
T1,22/01/2022,Sivasspor,Fenerbahce,1.0,1.0,D,0.0,1.0,A,2.62,3.25,2.62,2.7,3.0,2.7,2021/22,€30.58m,€152.13m,18.0,9.0,5.0,3.0,14.0,19.0,9.0,6.0,2.0,3.0,0.0,0.0
T1,22/01/2022,Buyuksehyr,Goztep,1.0,2.0,A,0.0,1.0,A,1.95,3.3,4.0,1.93,3.3,4.0,2021/22,€62.88m,€24.68m,20.0,6.0,7.0,5.0,7.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0
T1,23/01/2022,Hatayspor,Rizespor,0.0,0.0,D,0.0,0.0,D,1.8,3.6,4.5,1.82,3.7,3.9,2021/22,€36.18m,€24.00m,13.0,7.0,2.0,0.0,14.0,7.0,6.0,4.0,3.0,1.0,0.0,0.0
T1,23/01/2022,Kasimpasa,Kayserispor,3.0,1.0,H,2.0,1.0,H,2.0,3.3,3.4,2.05,3.5,3.25,2021/22,€43.15m,€40.90m,16.0,10.0,6.0,2.0,16.0,14.0,4.0,3.0,2.0,2.0,0.0,0.0
T1,23/01/2022,Altay,Konyaspor,0.0,1.0,A,0.0,0.0,D,3.0,3.2,2.2,3.0,3.4,2.25,2021/22,€14.25m,€46.90m,8.0,13.0,3.0,4.0,15.0,11.0,6.0,4.0,4.0,1.0,1.0,0.0
T1,23/01/2022,Antalyaspor,Gaziantep,0.0,0.0,D,0.0,0.0,D,2.2,3.25,3.2,2.2,3.25,3.2,2021/22,€37.65m,€30.28m,11.0,14.0,5.0,7.0,15.0,14.0,3.0,5.0,3.0,1.0,0.0,0.0
T1,23/01/2022,Giresunspor,Alanyaspor,1.0,3.0,A,1.0,2.0,A,2.4,3.2,2.8,2.37,3.25,2.87,2021/22,€31.70m,€52.28m,15.0,12.0,5.0,5.0,14.0,13.0,7.0,2.0,1.0,4.0,0.0,0.0
T1,23/01/2022,Galatasaray,Trabzonspor,1.0,2.0,A,1.0,0.0,H,2.4,3.2,2.8,2.45,3.3,2.75,2021/22,€130.63m,€123.88m,16.0,19.0,6.0,5.0,15.0,16.0,4.0,8.0,2.0,4.0,0.0,0.0
T1,04/02/2022,Kayserispor,Hatayspor,4.0,3.0,H,1.0,0.0,H,2.2,3.25,3.0,2.1,3.4,3.2,2021/22,€40.90m,€36.18m,10.0,16.0,7.0,4.0,12.0,12.0,5.0,5.0,0.0,2.0,0.0,0.0
T1,04/02/2022,Konyaspor,Giresunspor,1.0,0.0,H,0.0,0.0,D,2.0,3.1,3.8,1.85,3.3,4.33,2021/22,€46.90m,€31.70m,13.0,6.0,3.0,3.0,11.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0
T1,05/02/2022,Gaziantep,Sivasspor,5.0,1.0,H,3.0,1.0,H,2.25,3.1,3.25,2.25,3.0,3.25,2021/22,€30.28m,€30.58m,11.0,13.0,7.0,5.0,15.0,11.0,4.0,3.0,4.0,3.0,0.0,1.0
T1,05/02/2022,Karagumruk,Yeni Malatyaspor,1.0,0.0,H,0.0,0.0,D,1.8,3.4,4.2,1.82,3.5,4.2,2021/22,€36.15m,€20.38m,15.0,13.0,7.0,4.0,10.0,13.0,5.0,5.0,1.0,5.0,0.0,0.0
T1,05/02/2022,Trabzonspor,Kasimpasa,1.0,0.0,H,1.0,0.0,H,1.75,3.4,4.33,1.8,3.5,4.2,2021/22,€123.88m,€43.15m,7.0,15.0,4.0,4.0,19.0,14.0,2.0,3.0,3.0,5.0,1.0,1.0
T1,05/02/2022,Fenerbahce,Buyuksehyr,0.0,1.0,A,0.0,0.0,D,2.15,3.4,3.2,2.2,3.3,3.1,2021/22,€152.13m,€62.88m,12.0,14.0,2.0,6.0,17.0,12.0,1.0,6.0,3.0,4.0,0.0,0.0
T1,06/02/2022,Alanyaspor,Galatasaray,1.0,1.0,D,1.0,1.0,D,2.5,3.25,2.62,2.5,3.4,2.65,2021/22,€52.28m,€130.63m,14.0,7.0,5.0,4.0,13.0,13.0,8.0,1.0,0.0,1.0,1.0,0.0
T1,06/02/2022,Rizespor,Ad. Demirspor,1.0,3.0,A,0.0,2.0,A,3.1,3.3,2.15,3.1,3.4,2.15,2021/22,€24.00m,€46.00m,19.0,15.0,11.0,8.0,15.0,9.0,8.0,6.0,5.0,3.0,0.0,0.0
T1,06/02/2022,Besiktas,Antalyaspor,0.0,0.0,D,0.0,0.0,D,1.66,3.6,4.75,1.7,3.8,4.5,2021/22,€101.53m,€37.65m,17.0,5.0,4.0,2.0,18.0,13.0,11.0,2.0,6.0,5.0,1.0,0.0
T1,06/02/2022,Goztep,Altay,0.0,2.0,A,0.0,1.0,A,1.8,3.5,4.0,1.83,3.6,3.9,2021/22,€24.68m,€14.25m,21.0,5.0,4.0,2.0,13.0,14.0,6.0,6.0,3.0,3.0,0.0,0.0
T1,11/02/2022,Altay,Rizespor,0.0,0.0,D,0.0,0.0,D,1.95,3.3,3.8,1.98,3.25,3.9,2021/22,€14.25m,€24.00m,12.0,10.0,3.0,2.0,23.0,12.0,6.0,3.0,3.0,2.0,0.0,0.0
